Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Oscar Colina,,1,0.9216,0.1351,0.0101,0.0657,0.054,0.013,0.202932,0.198893
Ruben Vizcaya,,1,0.9236,0.1356,0.0101,0.0663,0.054,0.011,0.201426,0.202902
Luis Vicioso,,1,0.9446,0.1499,0.0116,0.0658,0.034,0.01,0.194698,0.218611
Enmanuel Ramirez,,1,0.9396,0.1449,0.0117,0.0662,0.039,0.01,0.194698,0.215517
Jairo Mendez,,1,0.9416,0.1417,0.0158,0.0673,0.036,0.011,0.189477,0.222918
Kevin Dume,,1,0.9336,0.1338,0.0178,0.0675,0.046,0.009,0.189577,0.218723
Ismael Javier,,1,0.9366,0.1433,0.0112,0.0659,0.042,0.01,0.196104,0.210656
Eyeksson Rojas,,1,0.9436,0.1513,0.0089,0.0645,0.034,0.011,0.197108,0.210365
Joseph Tailor,,1,0.9426,0.1449,0.0125,0.066,0.032,0.014,0.191686,0.216847
Emilio Taveras,,1,0.9246,0.126,0.0174,0.0682,0.053,0.011,0.190782,0.212416
Danny Gonzalez,,1,0.9396,0.1382,0.0169,0.0674,0.038,0.011,0.187971,0.2202
Angel Herrera,,1,0.9246,0.133,0.0114,0.0666,0.054,0.01,0.197811,0.201817
Jhonson Pena,,1,0.9336,0.14,0.0113,0.0658,0.044,0.011,0.195803,0.207262
Kevin Robledo,,1,0.9216,0.1282,0.0141,0.0668,0.057,0.01,0.196004,0.204319
Joan Delgado,,1,0.9446,0.1395,0.0175,0.0681,0.034,0.01,0.184255,0.226445
Williams Wong,,1,0.9256,0.1388,0.007,0.0638,0.053,0.01,0.202631,0.194576
Yorfran Medina,,1,0.9226,0.1206,0.02,0.0686,0.051,0.015,0.187368,0.213852
Jhon Diaz,,1,0.9376,0.1466,0.0079,0.0638,0.038,0.013,0.198413,0.203498
Jose Ferrer,,1,0.9296,0.1373,0.0089,0.0647,0.048,0.011,0.197108,0.202991
John Santana,,1,0.9416,0.14,0.0159,0.0671,0.037,0.01,0.18777,0.220476
Antony Peguero,,1,0.9426,0.1419,0.0147,0.0662,0.035,0.011,0.188674,0.217696
Rosnel Alarcon,,1,0.9236,0.1347,0.0088,0.0646,0.05,0.015,0.200522,0.194781
Juan Garcia,,1,0.9406,0.1381,0.0163,0.0669,0.037,0.011,0.186866,0.219328
Nestor Urbina,,1,0.9436,0.1445,0.012,0.0653,0.035,0.01,0.19028,0.215663
Leny Carela,,1,0.9326,0.1453,0.0053,0.0634,0.045,0.011,0.202129,0.195689
Alonso Gallegos,,1,0.9356,0.1497,0.0054,0.0631,0.043,0.01,0.203534,0.198803
Enyel Rosario,,1,0.9476,0.1552,0.0063,0.0639,0.031,0.01,0.197008,0.207577
Joswuill Rondon,,1,0.9406,0.1416,0.0134,0.0659,0.035,0.013,0.190381,0.2138
Jose Tovar,,1,0.9186,0.1317,0.0073,0.0636,0.059,0.011,0.20253,0.190072
Hugo Sanchez,,1,0.9186,0.124,0.0138,0.0662,0.059,0.011,0.194799,0.199216
Daje Morales,,1,0.9226,0.1342,0.0075,0.0645,0.056,0.01,0.201024,0.19315
Yaikel Mijares,,1,0.9256,0.1356,0.007,0.0637,0.054,0.009,0.199418,0.195117
Railin Tejada,,1,0.9376,0.1395,0.0126,0.065,0.04,0.011,0.191284,0.209684
Darvin Cruz,,1,0.9276,0.1393,0.0075,0.0638,0.052,0.009,0.201125,0.195451
Carlos Gonzalez,,1,0.9246,0.1283,0.0136,0.0657,0.053,0.011,0.193092,0.202033
Alexander Requena,,1,0.9386,0.1412,0.0113,0.0646,0.038,0.012,0.191987,0.207969
Sandy Sanchez,,1,0.9316,0.1413,0.0066,0.0635,0.047,0.01,0.199116,0.196007
Argenis Valdez,,1,0.9456,0.1472,0.0103,0.0646,0.034,0.009,0.190983,0.213304
Nixson Cueche,,1,0.9346,0.1403,0.0097,0.0642,0.044,0.01,0.1951,0.202226
Wilian Trinidad,,1,0.9356,0.146,0.0051,0.0626,0.044,0.009,0.199819,0.195596
Miguel Rivera,,1,0.9236,0.1316,0.0104,0.0646,0.054,0.011,0.197409,0.194348
Alen Pineda,,1,0.9286,0.129,0.0139,0.0657,0.048,0.012,0.189778,0.20644
Jose Gerardo,,1,0.9346,0.1291,0.0184,0.0677,0.043,0.011,0.183854,0.216456
Albert Gutierrez,,1,0.9446,0.1398,0.016,0.0659,0.034,0.01,0.184557,0.218717
Erick Arosemena,,1,0.9326,0.1336,0.0134,0.0652,0.043,0.013,0.190381,0.206519
Raynier Ramirez,,1,0.9366,0.1351,0.0143,0.0658,0.042,0.01,0.18787,0.21151
Angelo Mora,,1,0.9426,0.1423,0.0124,0.0648,0.034,0.012,0.189075,0.211436
Ezequiel Surun,,1,0.9496,0.1529,0.0079,0.0628,0.028,0.011,0.19269,0.208825
Tony Ruiz,,1,0.9476,0.1382,0.0179,0.0665,0.031,0.01,0.179938,0.224884
Juan Frances,,1,0.9466,0.1477,0.0105,0.0643,0.032,0.01,0.190481,0.210015
Enderson Asencio,,1,0.9346,0.1342,0.0137,0.0652,0.043,0.011,0.188975,0.208003
Yosmar Gimenez,,1,0.9286,0.1341,0.0105,0.0642,0.05,0.01,0.194899,0.197394
Dilan Granadillo,,1,0.9226,0.1276,0.0106,0.0639,0.055,0.011,0.194397,0.195968
Brayan Guedez,,1,0.9346,0.1441,0.0059,0.063,0.044,0.01,0.198916,0.195271
Andry Batista,,1,0.9306,0.1318,0.0139,0.0652,0.048,0.01,0.190581,0.205136
Samuel Gonzalez,,1,0.9256,0.1366,0.0058,0.0627,0.051,0.012,0.200422,0.188202
Anyelo Gonzalez,,1,0.9376,0.1408,0.0106,0.0643,0.041,0.01,0.19259,0.204672
Miguel Tamares,,1,0.9256,0.134,0.0082,0.0637,0.052,0.011,0.197811,0.191767
Eduardo Oviedo,,1,0.9416,0.1365,0.0161,0.0659,0.037,0.01,0.184255,0.215484
Moises Lopez,,1,0.9366,0.131,0.0174,0.0665,0.041,0.011,0.183753,0.214286
Johan Barrios,,1,0.9376,0.138,0.0125,0.0643,0.04,0.011,0.189778,0.206165
Herlinton Herrera,,1,0.9266,0.137,0.0057,0.0625,0.052,0.01,0.199819,0.188863
Luis Colon,,1,0.9356,0.1433,0.006,0.0626,0.043,0.01,0.197108,0.195596
Jesus Correa,,1,0.9336,0.137,0.0107,0.0639,0.045,0.01,0.19279,0.200728
Haniel German,,1,0.9436,0.1394,0.0154,0.0656,0.035,0.01,0.185159,0.216935
Adrian Reyes,,1,0.9266,0.1244,0.0161,0.0663,0.052,0.01,0.187167,0.207425
Randy Perea,,1,0.9366,0.1373,0.0118,0.0646,0.042,0.01,0.190079,0.20489
David Leon,,1,0.9116,0.1229,0.0086,0.0635,0.066,0.011,0.200723,0.18133
Reinaldo De La Cruz,,1,0.9346,0.1408,0.0076,0.063,0.043,0.011,0.195602,0.196555
Eduardo Acevedo,,1,0.9386,0.1403,0.0108,0.0644,0.039,0.011,0.191083,0.205412
Wilton Lara,,1,0.9476,0.1415,0.0144,0.0654,0.03,0.011,0.183251,0.217286
Winder Diaz,,1,0.9276,0.1361,0.0068,0.0626,0.049,0.012,0.197911,0.190599
Kevin Novoa,,1,0.9246,0.1313,0.0093,0.0636,0.051,0.013,0.196104,0.191542
Miguel Blanco,,1,0.9366,0.1397,0.0101,0.0636,0.043,0.009,0.192489,0.20094
Anderson Tovar,,1,0.9446,0.1463,0.0086,0.0633,0.033,0.011,0.191083,0.205378
Yancel Guerrero,,1,0.9386,0.1365,0.0133,0.0652,0.037,0.013,0.187268,0.208182
Manuel De Cesare,,1,0.9516,0.1471,0.0128,0.0638,0.027,0.01,0.184858,0.215847
Yelserth Ayala,,1,0.9426,0.1497,0.0054,0.0623,0.035,0.011,0.196506,0.198494
Maykel Minoso,,1,0.9326,0.1384,0.0082,0.0631,0.046,0.01,0.1952,0.195261
Grenyerbert Velasquez,,1,0.9346,0.1389,0.0088,0.0632,0.044,0.01,0.193694,0.198053
Deivis Mosquera,,1,0.9336,0.1371,0.0094,0.0629,0.042,0.013,0.192891,0.198051
John Zorrilla,,1,0.9276,0.1285,0.0129,0.065,0.05,0.011,0.19028,0.199547
Danny Puerta,,1,0.9356,0.1372,0.0105,0.0636,0.042,0.011,0.190983,0.201154
Spence Coffman,,1,0.9426,0.1423,0.011,0.0638,0.036,0.01,0.189075,0.205708
Luis Martinez,,1,0.9296,0.1321,0.0108,0.0637,0.049,0.01,0.191887,0.197289
Andrews Sosa,,1,0.9296,0.1326,0.0105,0.0636,0.049,0.01,0.192389,0.196429
Yeycol Soriano,,1,0.9296,0.1327,0.0107,0.0637,0.05,0.009,0.192489,0.197719
Jesus Mujica,,1,0.9426,0.1353,0.0159,0.0653,0.035,0.011,0.182046,0.214301
Angel Feliz,,1,0.9396,0.1372,0.0125,0.0639,0.039,0.01,0.186967,0.206364
Jesus Machado,,1,0.9306,0.1323,0.0114,0.0636,0.046,0.012,0.191083,0.197507
Jose Ochoa,,1,0.9406,0.1419,0.0094,0.063,0.038,0.01,0.190682,0.203062
Marco Marcelino,,1,0.9286,0.1279,0.0138,0.0648,0.048,0.012,0.188674,0.200086
Cristian Benavides,,1,0.9406,0.1365,0.0142,0.0646,0.037,0.011,0.18526,0.208909
Rafael Alvarez,,1,0.9216,0.1212,0.0148,0.0653,0.053,0.014,0.188975,0.19694
Adrian Ibarra,,1,0.9496,0.1436,0.0133,0.0641,0.029,0.01,0.183352,0.213985
Abraham Cohen,,1,0.9226,0.1267,0.0102,0.0636,0.055,0.011,0.193493,0.19109
Yemil Rosario,,1,0.9346,0.1392,0.0075,0.0623,0.043,0.011,0.193995,0.194415
Andres Lacruz,,1,0.9226,0.1255,0.0117,0.0642,0.055,0.011,0.192288,0.192391
Jamesson Val,,1,0.9306,0.1274,0.0151,0.0661,0.047,0.011,0.186163,0.203525
Harry Genth,,1,0.9156,0.1186,0.0108,0.0651,0.052,0.021,0.192389,0.188729
Adan Chacon,,1,0.9376,0.1346,0.0134,0.0641,0.041,0.01,0.186364,0.205098
Claudiel Lantigua,,1,0.9436,0.1479,0.0059,0.0612,0.035,0.01,0.193694,0.197011
Albert Carpio,,1,0.9386,0.1443,0.0056,0.0618,0.038,0.012,0.1951,0.193373
Francisco Caldera,,1,0.9356,0.1317,0.0147,0.0653,0.042,0.011,0.18546,0.206926
Rafael Ramirez,,1,0.9396,0.1324,0.0161,0.0653,0.038,0.011,0.182147,0.210941
Adan Sanchez,,1,0.9356,0.1373,0.0095,0.063,0.042,0.011,0.191083,0.19752
Gustavo Marquez,,1,0.9256,0.1292,0.0102,0.0633,0.051,0.012,0.192991,0.191335
Lisandro Bonifacio,,1,0.9356,0.1412,0.006,0.062,0.043,0.01,0.195,0.192176
Geyber Blanco,,1,0.9506,0.1502,0.0067,0.0616,0.027,0.011,0.188975,0.205239
Yimmy Diaz,,1,0.9326,0.1314,0.0126,0.064,0.044,0.012,0.188172,0.199979
Sandy Ruiz,,1,0.9316,0.1324,0.0112,0.0637,0.046,0.011,0.19018,0.196866
Yoerny Junco,,1,0.9426,0.1454,0.0065,0.0617,0.036,0.01,0.192188,0.197963
Jose Paulino,,1,0.9286,0.1285,0.012,0.064,0.05,0.01,0.189276,0.196963
Angel Rodriguez,,1,0.9396,0.1353,0.013,0.0639,0.036,0.013,0.185059,0.205939
Jancel Santana,,1,0.9346,0.1375,0.0082,0.0623,0.043,0.011,0.192288,0.194522
Angel Nieblas,,1,0.9446,0.1467,0.0067,0.0619,0.033,0.011,0.191485,0.19892
D'Angelo Tejada,,1,0.9446,0.1413,0.0098,0.0629,0.034,0.01,0.186063,0.206331
Frandy Duran,,1,0.9346,0.1334,0.0121,0.0636,0.043,0.011,0.188171,0.199872
Miguel Vargas,,1,0.9376,0.1297,0.0168,0.0654,0.04,0.011,0.181444,0.209791
Jesus D. Castro,,1,0.9306,0.1295,0.0127,0.0642,0.048,0.01,0.188272,0.199656
Moises Molero,,1,0.9356,0.1361,0.0099,0.0627,0.042,0.011,0.189878,0.19752
Luis Ariza,,1,0.9356,0.1347,0.0104,0.0628,0.041,0.012,0.188473,0.198482
Antony Gomez,,1,0.9236,0.1248,0.0119,0.0639,0.055,0.01,0.190581,0.191533
Yidel Diaz,,1,0.9336,0.1303,0.0132,0.0641,0.044,0.011,0.186063,0.200943
Daniel Bruzual,,1,0.9486,0.1471,0.008,0.0617,0.03,0.01,0.18787,0.203352
Lennyn Nunez,,1,0.9236,0.1281,0.0087,0.0627,0.05,0.015,0.193895,0.18612
Juan Martínez,,1,0.9306,0.1262,0.0146,0.0648,0.048,0.01,0.184958,0.201268
Niurby Asigen,,1,0.9326,0.1322,0.0114,0.0635,0.045,0.011,0.188975,0.197298
Jason Hernandez,,1,0.9406,0.1379,0.0109,0.0631,0.036,0.012,0.186665,0.201573
Luis Suarez,,1,0.9366,0.139,0.0071,0.062,0.041,0.011,0.191786,0.193359
Edgar Alfonso,,1,0.9426,0.144,0.0066,0.0611,0.035,0.011,0.190782,0.196584
Remy Veldhuisen,,1,0.9306,0.1315,0.0101,0.0621,0.046,0.012,0.19028,0.193101
Marcos Terrero,,1,0.9256,0.1285,0.0089,0.0624,0.053,0.01,0.192288,0.188634
Jayden Felicia,,1,0.9226,0.1309,0.0053,0.0612,0.057,0.009,0.197711,0.180035
Jose Medina,,1,0.9206,0.1276,0.0073,0.0617,0.058,0.01,0.196405,0.18086
Keiver Garcia,,1,0.9366,0.1424,0.0045,0.0609,0.042,0.01,0.1952,0.18802
Carlos Silva,,1,0.9286,0.128,0.0111,0.0634,0.049,0.011,0.188774,0.194056
Saul Ramirez,,1,0.9346,0.1293,0.0142,0.0642,0.043,0.011,0.184055,0.202333
Renair Manrique,,1,0.9376,0.1391,0.007,0.0614,0.039,0.012,0.190883,0.194006
Luis Parababire,,1,0.9246,0.1249,0.011,0.0631,0.05,0.014,0.189678,0.190893
Aneudi Escanio,,1,0.9366,0.132,0.0121,0.0636,0.041,0.011,0.184758,0.202007
Leandro Morgado,,1,0.9506,0.1439,0.0109,0.0636,0.028,0.01,0.182649,0.207869
Charles Nova,,1,0.9316,0.1355,0.0066,0.0615,0.046,0.011,0.193292,0.186883
Kegnnalex Seijas,,1,0.9236,0.1242,0.0109,0.063,0.054,0.011,0.189979,0.188502
Cherif Neymour,,1,0.9416,0.143,0.0058,0.0615,0.036,0.011,0.190782,0.193607
Daniel Gaitor,,1,0.9356,0.1295,0.0133,0.0639,0.042,0.011,0.183251,0.201261
Junior Quezada,,1,0.9396,0.1372,0.0104,0.0622,0.038,0.011,0.186967,0.197318
Jorge Garcia,,1,0.9426,0.1366,0.0116,0.0625,0.035,0.011,0.183352,0.203268
Estiven Giron,,1,0.9266,0.1257,0.0112,0.0628,0.051,0.011,0.188473,0.190697
Brayan Rijo,,1,0.9446,0.1395,0.0113,0.0624,0.033,0.011,0.184255,0.20379
Jehancarlos Mendez,,1,0.9426,0.1424,0.0073,0.061,0.036,0.01,0.189176,0.194886
Will Cresswell,,1,0.9346,0.1311,0.0104,0.0615,0.043,0.011,0.185862,0.196127
Jose Torrez,,1,0.9336,0.1277,0.0133,0.0639,0.043,0.012,0.183452,0.198693
Samuel Rojas,,1,0.9326,0.1311,0.0095,0.0623,0.044,0.012,0.18787,0.192151
Alexander Garcia,,1,0.9336,0.1286,0.0124,0.0629,0.044,0.011,0.184356,0.197515
Carlos Avila,,1,0.9326,0.1334,0.0087,0.0616,0.045,0.011,0.19018,0.190328
Yorfran John,,1,0.9446,0.1443,0.0069,0.0609,0.033,0.011,0.189075,0.194156
Erick Lara,,1,0.9346,0.1357,0.0068,0.0608,0.044,0.01,0.190481,0.188851
Kashon Conliffe,,1,0.9316,0.1275,0.0121,0.0633,0.047,0.01,0.18526,0.194933
Elian Garcia,,1,0.9296,0.1267,0.0115,0.0629,0.048,0.011,0.186465,0.192018
Yensi Rivas,,1,0.9416,0.1425,0.0056,0.0611,0.036,0.011,0.19028,0.190739
Jose Aular,,1,0.9266,0.1278,0.0085,0.0615,0.05,0.012,0.190581,0.184977
Domingo Batista,,1,0.9336,0.1305,0.0109,0.0619,0.045,0.01,0.186264,0.193445
Jose Marchan,,1,0.9386,0.1315,0.013,0.0631,0.039,0.011,0.182247,0.200405
Idalberto Santiesteban,,1,0.9406,0.1357,0.011,0.0622,0.037,0.011,0.184456,0.197852
Elvis Rojas,,1,0.9346,0.1314,0.0105,0.0621,0.044,0.01,0.186163,0.193773
Eyke Ugueto,,1,0.9336,0.1359,0.0058,0.0606,0.043,0.012,0.191686,0.185518
Donte Grant,,1,0.9316,0.1283,0.011,0.0627,0.043,0.014,0.186063,0.192357
Miguel Flores,,1,0.9406,0.1378,0.0101,0.0623,0.037,0.011,0.186565,0.199022
Carlos Blanco,,1,0.9426,0.1366,0.0106,0.062,0.035,0.011,0.183352,0.199767
Albert Alberto,,1,0.9276,0.124,0.012,0.0626,0.05,0.011,0.185762,0.191354
Joan Sierra,,1,0.9296,0.1222,0.0146,0.0638,0.047,0.012,0.181946,0.196751
Jhocsuanth Vargas,,1,0.9456,0.1369,0.0124,0.0626,0.032,0.011,0.180641,0.203363
Jesus Premoli,,1,0.9506,0.1377,0.0149,0.0632,0.027,0.011,0.176423,0.210814
Paris Johnson,,1,0.9396,0.1292,0.0147,0.0635,0.039,0.01,0.178934,0.204023
Brahian Silva,,1,0.9266,0.1256,0.01,0.062,0.05,0.012,0.188372,0.18638
Justin Rodriguez,,1,0.9396,0.134,0.0104,0.0617,0.039,0.01,0.183753,0.197318
Rafael Martinez,,1,0.9426,0.142,0.0061,0.0603,0.035,0.011,0.188774,0.191173
Fraimy Santa,,1,0.9416,0.1354,0.011,0.0615,0.037,0.01,0.183151,0.198598
Jose Rivera,,1,0.9386,0.1402,0.0051,0.0609,0.04,0.01,0.190983,0.186554
Fernando Roquez,,1,0.9266,0.1183,0.0158,0.0638,0.052,0.01,0.181042,0.195985
Reynaldo De La Paz,,1,0.9306,0.1247,0.0125,0.0622,0.047,0.011,0.183452,0.193853
Gilberto Rojas,,1,0.9386,0.1326,0.0112,0.0622,0.04,0.01,0.183352,0.196569
Leider Padilla,,1,0.9396,0.1315,0.0129,0.0622,0.038,0.011,0.181243,0.19934
Arnaldo Montano,,1,0.9326,0.1272,0.0117,0.0622,0.045,0.011,0.183954,0.192687
Erubiel Fuentes,,1,0.9316,0.1346,0.0052,0.0598,0.045,0.012,0.192389,0.18055
Meylin De Leon,,1,0.9456,0.1429,0.006,0.0596,0.033,0.01,0.186665,0.192153
Greyber Altamirano,,1,0.9426,0.1389,0.0074,0.0606,0.035,0.011,0.185661,0.192022
Deuri Castillo,,1,0.9256,0.1242,0.0093,0.0618,0.052,0.011,0.187971,0.182908
Samuel Capellan,,1,0.9426,0.1327,0.0119,0.062,0.035,0.011,0.179436,0.199554
Ariel Castro,,1,0.9386,0.1244,0.0164,0.0636,0.039,0.011,0.175118,0.203814
Alexander Garcia,,1,0.9426,0.1391,0.0069,0.0597,0.035,0.011,0.185862,0.190325
Diego Campos,,1,0.9436,0.1347,0.0112,0.0613,0.035,0.01,0.18044,0.197965
Jord David Diaz,,1,0.9446,0.1374,0.0099,0.0611,0.032,0.012,0.182147,0.195744
Jonatan Yan,,1,0.9346,0.1268,0.0122,0.0622,0.043,0.011,0.181544,0.193452
Carlos Oviedo,,1,0.9356,0.1269,0.0123,0.0623,0.042,0.011,0.180641,0.195062
Brayan Sanchez,,1,0.9226,0.1206,0.0105,0.0619,0.056,0.01,0.187368,0.181986
Yerlin Luis,,1,0.9036,0.1059,0.0091,0.0616,0.076,0.009,0.191686,0.167441
Andru Arthur,,1,0.9276,0.1231,0.0104,0.0614,0.048,0.013,0.184858,0.184994
Ramses Velazquez,,1,0.9186,0.1144,0.0126,0.0627,0.059,0.011,0.185159,0.182887
Kevin Tamburini,,1,0.9516,0.1428,0.009,0.06,0.027,0.01,0.18054,0.199033
Jensy De Leon,,1,0.9466,0.1404,0.0073,0.0601,0.029,0.013,0.183151,0.193323
Carlos Altuve,,1,0.9376,0.1316,0.0098,0.0609,0.04,0.011,0.183352,0.189953
Khris Almonte,,1,0.9466,0.1345,0.0127,0.062,0.03,0.012,0.177227,0.201035
Hector Liriano,,1,0.9416,0.131,0.0133,0.062,0.037,0.01,0.178733,0.200297
Rafael Castillo,,1,0.9306,0.1302,0.0059,0.0594,0.048,0.01,0.188975,0.179347
Jhoanjel Saez,,1,0.9396,0.1353,0.007,0.0603,0.039,0.01,0.185059,0.187633
Ibrahim Ruiz,,1,0.9536,0.14,0.0121,0.0616,0.024,0.011,0.17572,0.204908
Isais Chavez,,1,0.9406,0.1256,0.0162,0.0633,0.037,0.011,0.174315,0.20253
Emil Turbi,,1,0.9336,0.1323,0.0054,0.059,0.044,0.011,0.188071,0.181234
Jarold Montealto,,1,0.9406,0.1368,0.0069,0.0593,0.038,0.01,0.185561,0.187221
Javier Roman,,1,0.9376,0.1288,0.0115,0.0614,0.041,0.01,0.18054,0.193046
Wilmer Feliciano,,1,0.9356,0.1254,0.0131,0.0621,0.042,0.011,0.179134,0.194207
Angel Perez,,1,0.9336,0.1221,0.014,0.062,0.042,0.013,0.177829,0.194516
Faruk De La Cruz,,1,0.9336,0.1299,0.0076,0.0602,0.045,0.01,0.185661,0.183805
Javier Castillo,,1,0.9386,0.1316,0.0094,0.0606,0.039,0.011,0.182348,0.189964
Ramon Moreno,,1,0.9316,0.1234,0.0118,0.0616,0.047,0.01,0.181143,0.189244
Nelson Marin,,1,0.9346,0.1267,0.0112,0.0609,0.043,0.011,0.181444,0.189386
Dayker Baldallo,,1,0.9326,0.1334,0.0046,0.0587,0.046,0.01,0.19018,0.176603
Jose Guerra,,1,0.9446,0.1358,0.0093,0.0606,0.033,0.011,0.18054,0.193945
Railin Familia,,1,0.9336,0.128,0.0107,0.0615,0.044,0.011,0.183753,0.190231
Reniel Diaz,,1,0.9366,0.1218,0.016,0.0629,0.041,0.011,0.174516,0.199124
Joan Gutierrez,,1,0.9216,0.1207,0.0074,0.0603,0.056,0.011,0.188473,0.174262
Fabian Lopez,,1,0.9486,0.1376,0.0097,0.0604,0.03,0.01,0.178331,0.197449
Fidel Pinango,,1,0.9476,0.1365,0.0102,0.0615,0.031,0.01,0.178231,0.197024
Gustavo Beltran,,1,0.9406,0.1288,0.0128,0.0616,0.038,0.01,0.177528,0.195301
Domingo Morla,,1,0.9516,0.1307,0.0175,0.0629,0.027,0.01,0.16839,0.210908
Steven Santos,,1,0.9376,0.1264,0.0125,0.0613,0.04,0.011,0.17813,0.192939
Kevin Hacen,,1,0.9356,0.1263,0.0112,0.0609,0.041,0.012,0.180038,0.189504
Eduardo Perez,,1,0.9456,0.1252,0.0185,0.0626,0.032,0.011,0.168892,0.207805
Qyshawn Legito,,1,0.9376,0.1273,0.0117,0.061,0.04,0.011,0.179034,0.19134
Bryant Mendez,,1,0.9346,0.1287,0.0077,0.0598,0.043,0.011,0.183452,0.182859
Erick Lugo,,1,0.9436,0.1349,0.0081,0.0591,0.034,0.011,0.180641,0.189487
Eduardo Guillen,,1,0.9436,0.128,0.0136,0.0618,0.034,0.011,0.173712,0.199131
Yaisel Ramos,,1,0.9346,0.1241,0.0117,0.0608,0.043,0.011,0.178833,0.188423
Christofer Reyes,,1,0.9466,0.1404,0.0054,0.0594,0.032,0.01,0.183151,0.186668
Dervin Andrade,,1,0.9406,0.1318,0.0086,0.0601,0.037,0.011,0.18054,0.187965
Alexander Orasma,,1,0.9386,0.1346,0.0053,0.0586,0.04,0.01,0.18536,0.180375
Santiago Prado,,1,0.9446,0.1398,0.0045,0.0578,0.034,0.01,0.184557,0.183252
Carlos Batista,,1,0.9346,0.1221,0.013,0.0616,0.043,0.011,0.176825,0.189493
Johan Ferreira,,1,0.9326,0.1211,0.0122,0.061,0.045,0.011,0.177829,0.186682
Arfeni Batista,,1,0.9486,0.1348,0.0103,0.0597,0.03,0.01,0.17552,0.194919
Ovandy Frias,,1,0.9436,0.1299,0.0117,0.0604,0.034,0.011,0.17562,0.19309
Emil Martinez,,1,0.9476,0.1368,0.0085,0.0593,0.031,0.01,0.178532,0.190376
Jean C. Gutierrez,,1,0.9446,0.1277,0.0141,0.061,0.033,0.011,0.172407,0.197544
Angel Ventura,,1,0.9396,0.1299,0.0088,0.06,0.038,0.011,0.179637,0.185824
Anderson Machado,,1,0.9426,0.1319,0.0091,0.0593,0.035,0.011,0.178632,0.188097
Phillando Williams,,1,0.9326,0.1246,0.0091,0.0596,0.043,0.013,0.181344,0.180356
Luis Suarez,,1,0.9416,0.1291,0.0106,0.0595,0.036,0.011,0.176825,0.189571
Kevin Ereu,,1,0.9266,0.1231,0.0059,0.0585,0.05,0.012,0.185862,0.171487
Jose Bericoto,,1,0.9336,0.1227,0.0107,0.0599,0.045,0.01,0.178432,0.183483
Andy Acevedo,,1,0.9336,0.1224,0.0111,0.0606,0.044,0.011,0.17813,0.18359
Daris Cordero,,1,0.9416,0.1283,0.0107,0.0595,0.036,0.011,0.176022,0.189146
Fabelin Volquez,,1,0.9456,0.1346,0.0076,0.058,0.032,0.011,0.178331,0.186654
Andres Hernandez,,1,0.9356,0.1251,0.0094,0.0594,0.042,0.011,0.178833,0.182343
Louis Pierre,,1,0.9326,0.1206,0.011,0.06,0.046,0.01,0.177327,0.182715
Delvis Matos,,1,0.9496,0.1311,0.0126,0.0602,0.028,0.011,0.1708,0.197136
Cristopfer Gonzalez,,1,0.9376,0.1231,0.0116,0.0599,0.041,0.01,0.174817,0.187713
Andruw Salcedo,,1,0.9336,0.1231,0.0095,0.0592,0.045,0.01,0.178833,0.179949
Krishan Ulacio,,1,0.9416,0.1263,0.0111,0.059,0.036,0.011,0.174013,0.18904
Alan Frias,,1,0.9346,0.1164,0.0152,0.0609,0.043,0.011,0.171102,0.1896
Samuel Salcedo,,1,0.9436,0.1318,0.0079,0.0585,0.034,0.011,0.177528,0.183764
Jose Familia,,1,0.9396,0.1262,0.0103,0.0589,0.039,0.01,0.175921,0.185717
Nicolas Barrios,,1,0.9336,0.121,0.0101,0.0596,0.044,0.011,0.176725,0.180484
Johan Contreras,,1,0.9366,0.1221,0.0112,0.0593,0.041,0.011,0.174817,0.183857
German Guilarte,,1,0.9356,0.1244,0.0084,0.0585,0.042,0.011,0.17813,0.178709
Christopher Orelin,,1,0.9336,0.1259,0.0056,0.0577,0.044,0.011,0.181645,0.172879
Vladi Guerrero,,1,0.9406,0.1255,0.0103,0.0584,0.038,0.01,0.174214,0.185095
Jonathan Taveras,,1,0.9466,0.1353,0.0058,0.0577,0.032,0.01,0.17803,0.181809
Yohangel Moris,,1,0.9376,0.1199,0.0134,0.0603,0.041,0.01,0.171604,0.188567
Alejandro Castellano,,1,0.9326,0.1223,0.0082,0.0581,0.046,0.01,0.179034,0.17478
Keegan Pieternella,,1,0.9316,0.1234,0.0078,0.0583,0.047,0.01,0.181143,0.17529
Jelson Coca,,1,0.9426,0.131,0.0058,0.0572,0.036,0.01,0.177729,0.17823
Romano Donato,,1,0.9296,0.1206,0.0066,0.0577,0.048,0.011,0.180339,0.169105
Kenyon Simmons,,1,0.9416,0.1241,0.011,0.0589,0.036,0.011,0.171804,0.184686
Esmeiquel Arrieche,,1,0.9216,0.1136,0.0073,0.0574,0.057,0.01,0.181344,0.163628
Adriel Cuello,,1,0.9476,0.1331,0.0068,0.0571,0.029,0.012,0.174817,0.181722
Derek Cueto,,1,0.9346,0.1178,0.0111,0.0594,0.044,0.01,0.172507,0.180077
Samuel Estevez,,1,0.9406,0.1228,0.0106,0.0588,0.038,0.01,0.171503,0.182862
Luis Bolivar,,1,0.9366,0.1216,0.0089,0.0577,0.042,0.01,0.174315,0.176703
Frailin Yan,,1,0.9326,0.1159,0.0115,0.0588,0.045,0.011,0.172608,0.177246
