Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Isaac Pena,,1,0.9157,0.1537,0.0122,0.0747,0.063,0.01,0.22761,0.235557
Anderson Suriel,,1,0.9367,0.1623,0.0164,0.0761,0.04,0.012,0.215161,0.258674
Daniel Perez,,1,0.9297,0.157,0.0171,0.0762,0.049,0.01,0.216867,0.254383
Rabel Colon,,1,0.9267,0.1537,0.0189,0.0772,0.051,0.011,0.216566,0.254883
Nicolas Deschamps,,1,0.9107,0.1447,0.0148,0.0755,0.065,0.013,0.223594,0.238937
Kyle Battle,,1,0.9167,0.147,0.0165,0.0767,0.061,0.011,0.21988,0.245991
Jose Contreras,,1,0.9337,0.1612,0.0166,0.0759,0.044,0.011,0.217068,0.255864
Weston Eberly,,1,0.9127,0.146,0.0157,0.0761,0.063,0.013,0.222892,0.240057
Tommy Specht,,1,0.9277,0.1594,0.0139,0.0749,0.05,0.011,0.221285,0.246308
Leosdany Molina,,1,0.9417,0.1728,0.012,0.0742,0.037,0.01,0.220683,0.251035
Diego Gonzalez,,1,0.9297,0.1647,0.0114,0.0735,0.049,0.01,0.224598,0.242121
Cristhian Rodriguez,,1,0.9267,0.1637,0.0082,0.073,0.052,0.01,0.226606,0.238804
Nick Schwartz,,1,0.9287,0.1601,0.0136,0.0743,0.051,0.009,0.220984,0.246904
Kelvin Diaz,,1,0.9347,0.1558,0.0209,0.0789,0.044,0.01,0.210643,0.263935
Cristian Garcia,,1,0.9197,0.1495,0.0166,0.0761,0.058,0.011,0.219378,0.245841
Braden Barry,,1,0.9237,0.1572,0.0129,0.0748,0.053,0.012,0.223092,0.241312
Yeral Martinez,,1,0.9387,0.1561,0.0227,0.0781,0.04,0.01,0.206928,0.267817
Deivis Nadal,,1,0.9237,0.1528,0.0144,0.0761,0.055,0.01,0.218675,0.247699
Dionmy Salon,,1,0.9287,0.1636,0.0109,0.0734,0.048,0.012,0.224498,0.240444
Addison Kopack,,1,0.9187,0.1525,0.0122,0.0746,0.06,0.01,0.223394,0.23936
Sam Biller,,1,0.9217,0.1554,0.0105,0.0749,0.055,0.012,0.223293,0.239774
Nick Clarno,,1,0.9127,0.145,0.0154,0.0758,0.065,0.011,0.221888,0.238633
Abel Bastidas,,1,0.9407,0.1727,0.0092,0.0722,0.039,0.009,0.221586,0.248645
Wesley Zapata,,1,0.9307,0.1671,0.0075,0.0725,0.048,0.01,0.226004,0.237993
Yosander Asencio,,1,0.9117,0.1404,0.0188,0.0763,0.068,0.009,0.218273,0.243282
Robert Gonzalez,,1,0.9227,0.1541,0.0146,0.0754,0.056,0.01,0.220984,0.243741
Kevin Fitzer,,1,0.9197,0.1506,0.0143,0.0746,0.055,0.014,0.220482,0.243231
Jose Hernandez,,1,0.9147,0.1431,0.0179,0.0767,0.062,0.012,0.217972,0.243577
Joel Mendez,,1,0.9297,0.1547,0.0168,0.0752,0.049,0.01,0.214558,0.253308
Xavier Guillen,,1,0.9287,0.1576,0.0144,0.0749,0.049,0.011,0.218474,0.246797
Luis Freitez,,1,0.9277,0.1573,0.0138,0.0742,0.051,0.01,0.219177,0.24523
Javier Francisco,,1,0.9307,0.1551,0.017,0.0758,0.047,0.011,0.213956,0.252713
Cole Foster,,1,0.9307,0.1579,0.015,0.0752,0.046,0.012,0.216767,0.249812
Jordan McCants,,1,0.9377,0.171,0.008,0.0732,0.042,0.009,0.222892,0.241442
Isaias Dipre,,1,0.9327,0.153,0.021,0.0769,0.044,0.012,0.209839,0.257425
Yeniel Laboy,,1,0.9227,0.1537,0.0141,0.0745,0.055,0.011,0.220582,0.239081
Johan Benitez,,1,0.9337,0.1607,0.0142,0.0741,0.045,0.01,0.216566,0.24751
Christian Pregent,,1,0.9177,0.1487,0.0141,0.0742,0.06,0.011,0.220582,0.236679
Victor Diaz,,1,0.9377,0.1557,0.0215,0.0771,0.041,0.01,0.20753,0.261598
Manuel Mejias,,1,0.9237,0.1566,0.0113,0.0732,0.055,0.01,0.22249,0.235574
Brock Tibbitts,,1,0.9207,0.153,0.0116,0.0733,0.057,0.011,0.221888,0.235582
Ethan Lege,,1,0.9317,0.1606,0.0135,0.0736,0.045,0.012,0.218474,0.243104
Fraymi De Leon,,1,0.9297,0.1633,0.0084,0.0729,0.047,0.012,0.223193,0.235775
Jose Escorche,,1,0.9387,0.1715,0.0075,0.0717,0.04,0.01,0.22239,0.2398
Jason Hinchman,,1,0.9227,0.152,0.0143,0.0744,0.056,0.01,0.218875,0.241357
Junior Sanchez,,1,0.9337,0.1685,0.007,0.0716,0.045,0.01,0.224398,0.235408
Brayan Hernández,,1,0.9357,0.1528,0.0214,0.0772,0.042,0.011,0.206627,0.26034
Alain Camou,,1,0.9407,0.1721,0.008,0.0717,0.038,0.01,0.220984,0.240991
Juan Gonzalez,,1,0.9227,0.1537,0.0117,0.0733,0.05,0.016,0.220582,0.235396
Carlos Monteverde,,1,0.9147,0.1478,0.0127,0.0733,0.064,0.01,0.222691,0.231661
Caleb McNeely,,1,0.9297,0.1566,0.0148,0.0747,0.049,0.01,0.216466,0.243089
German Ortiz,,1,0.9357,0.1642,0.0116,0.072,0.044,0.009,0.218072,0.242706
Edrick Felix,,1,0.9327,0.1609,0.0123,0.0732,0.043,0.013,0.217771,0.241771
Xavier Casserilla,,1,0.9367,0.1619,0.0133,0.0734,0.039,0.013,0.214759,0.247037
Joseph Rodriguez,,1,0.9227,0.1492,0.0158,0.0744,0.056,0.01,0.216064,0.241032
Ronny Polanco,,1,0.9387,0.1646,0.0128,0.0732,0.039,0.011,0.215462,0.246192
Jackson Hauge,,1,0.9277,0.1507,0.0181,0.075,0.051,0.01,0.21255,0.246847
Raynerd Ortega,,1,0.9347,0.1572,0.0161,0.0742,0.042,0.012,0.212048,0.249171
Elvis Rijo,,1,0.9297,0.1632,0.0067,0.071,0.044,0.015,0.223092,0.23158
Willmer De La Cruz,,1,0.9277,0.161,0.0083,0.0715,0.05,0.011,0.222892,0.231325
Dalton Davis,,1,0.9397,0.1633,0.0152,0.0739,0.037,0.012,0.213153,0.247526
Erick Peña,,1,0.9207,0.136,0.0245,0.0779,0.059,0.009,0.204819,0.254046
Riquelmin Cabral,,1,0.9347,0.1566,0.0157,0.0743,0.044,0.01,0.211446,0.248529
Chase Valentine,,1,0.9287,0.1588,0.0098,0.0725,0.05,0.01,0.219679,0.234952
Richard Paz,,1,0.9177,0.1481,0.0129,0.0734,0.059,0.012,0.21998,0.230903
Malvin Valdez,,1,0.9247,0.1545,0.0121,0.0731,0.054,0.01,0.219378,0.233914
Dayro Perez,,1,0.9357,0.1602,0.0131,0.0733,0.042,0.011,0.214056,0.244416
Solomon Maguire,,1,0.9247,0.1454,0.0195,0.0758,0.055,0.009,0.210241,0.245918
Donovan Antonia,,1,0.9317,0.1601,0.0111,0.0724,0.046,0.011,0.217972,0.236986
Nick Peoples,,1,0.9237,0.141,0.0212,0.0763,0.053,0.012,0.206827,0.250298
Jackson Nicklaus,,1,0.9167,0.1377,0.0199,0.0752,0.062,0.01,0.210542,0.243046
Luis Rodriguez,,1,0.9387,0.1627,0.0125,0.0723,0.039,0.011,0.213554,0.244274
Victor Torres,,1,0.9397,0.1583,0.0171,0.0748,0.038,0.011,0.208133,0.25125
Jefferson Pena,,1,0.9287,0.156,0.0122,0.0728,0.049,0.011,0.216867,0.235706
Alvaro Gonzalez,,1,0.9227,0.1516,0.0114,0.0724,0.054,0.012,0.218474,0.231386
Christian Molfetta,,1,0.9217,0.1498,0.012,0.0726,0.056,0.011,0.217671,0.23218
Daniel McElveny,,1,0.9087,0.1399,0.0128,0.073,0.067,0.013,0.220783,0.223176
Nelson Beltran,,1,0.9177,0.1463,0.013,0.0727,0.059,0.012,0.218173,0.229051
Ramon Peralta,,1,0.9277,0.1538,0.0122,0.0723,0.05,0.011,0.215663,0.235744
Iverson Espinoza,,1,0.9297,0.1599,0.0086,0.0708,0.048,0.011,0.219779,0.230182
Satchell Norman,,1,0.9307,0.1551,0.0134,0.0731,0.048,0.01,0.213956,0.238745
Diego Benitez,,1,0.9307,0.1564,0.0124,0.0723,0.047,0.011,0.215261,0.236811
Reece Walling,,1,0.9007,0.1311,0.0149,0.0732,0.079,0.009,0.21998,0.22105
Yohander Linarez,,1,0.9477,0.1724,0.0089,0.0704,0.032,0.009,0.214257,0.24322
Adari Grant,,1,0.9327,0.1617,0.0092,0.0715,0.043,0.013,0.218574,0.233837
Dustin Crenshaw,,1,0.9277,0.1592,0.0085,0.0713,0.052,0.009,0.221084,0.229061
Frank Hernandez,,1,0.9307,0.16,0.0099,0.0711,0.047,0.011,0.218875,0.230901
Armando Cruz,,1,0.9467,0.1726,0.0074,0.0706,0.034,0.008,0.215462,0.240837
Adrian Gil,,1,0.9107,0.1354,0.017,0.0743,0.063,0.015,0.214257,0.230043
Yanki Jean-Baptiste,,1,0.9207,0.1388,0.0202,0.0753,0.057,0.011,0.207631,0.242424
Milo Rushford,,1,0.9157,0.1427,0.013,0.0726,0.062,0.011,0.216566,0.227804
Jose Serrano,,1,0.9337,0.1589,0.0105,0.0707,0.045,0.01,0.214759,0.235729
Edryn Rodriguez,,1,0.9367,0.1591,0.0113,0.0715,0.042,0.01,0.211948,0.23871
Leiker Figueroa,,1,0.9397,0.1645,0.0095,0.0707,0.038,0.011,0.214357,0.23582
Francisco Garcia,,1,0.9417,0.1559,0.0181,0.074,0.036,0.011,0.203715,0.251885
Leandro Alsinois,,1,0.9347,0.154,0.0151,0.0726,0.045,0.009,0.208835,0.241147
Geury Estevez,,1,0.9317,0.1567,0.0131,0.0716,0.045,0.012,0.214558,0.233015
Christopher Paciolla,,1,0.9407,0.1589,0.0136,0.0721,0.037,0.011,0.207731,0.243329
Tayler Aguilar,,1,0.9177,0.1354,0.0195,0.0748,0.06,0.011,0.207229,0.237332
Angel Arevalo,,1,0.9257,0.1518,0.0104,0.0713,0.052,0.011,0.215663,0.227828
B.Y. Choi,,1,0.9277,0.1566,0.0075,0.0695,0.051,0.01,0.218474,0.224103
JT Mabry,,1,0.9417,0.1623,0.012,0.0713,0.036,0.011,0.210141,0.239461
Fran Alduey,,1,0.9407,0.1642,0.0086,0.0707,0.038,0.01,0.213052,0.235463
Maikel Hernandez,,1,0.9277,0.1502,0.013,0.0719,0.051,0.01,0.212048,0.231648
Giullianno Allende,,1,0.9307,0.1509,0.0143,0.0726,0.047,0.011,0.209739,0.235629
Fernando Caldera,,1,0.9207,0.1422,0.0144,0.072,0.057,0.011,0.211044,0.230585
John Cristino,,1,0.9307,0.1466,0.018,0.0732,0.046,0.012,0.205422,0.243795
Junior Gonzalez,,1,0.9297,0.1469,0.0168,0.073,0.048,0.011,0.206727,0.238249
Maikol Hernández,,1,0.9227,0.1495,0.0091,0.0699,0.056,0.01,0.216365,0.223041
Darwin De Leon,,1,0.9297,0.1527,0.0132,0.0716,0.047,0.012,0.21255,0.229214
Nik McClaughry,,1,0.9257,0.1521,0.0076,0.0697,0.05,0.013,0.215964,0.223074
Jesus Superlano,,1,0.9447,0.1612,0.0132,0.0707,0.033,0.011,0.206024,0.241664
Nick Gile,,1,0.9327,0.1546,0.0109,0.0702,0.045,0.011,0.211446,0.229656
Willy Fanas,,1,0.9357,0.1544,0.0131,0.0709,0.042,0.011,0.208233,0.235118
Yan Contreras,,1,0.9247,0.1474,0.011,0.0711,0.051,0.013,0.212249,0.226127
Efrenyer Narvaez,,1,0.9377,0.1532,0.0154,0.0721,0.039,0.012,0.20502,0.239629
Peyton Holt,,1,0.9307,0.1448,0.0182,0.0729,0.046,0.012,0.203614,0.23896
Karim Ayubi,,1,0.9237,0.1468,0.011,0.0698,0.053,0.012,0.212651,0.224207
Athanael Duarte,,1,0.9237,0.1441,0.0139,0.0713,0.054,0.011,0.20994,0.228104
Gery Holguin,,1,0.9237,0.143,0.0146,0.0715,0.056,0.009,0.208835,0.229837
Kelvin Diaz,,1,0.9277,0.1486,0.0114,0.0713,0.051,0.01,0.210442,0.228414
Pier-Olivier Boucher,,1,0.9267,0.1455,0.0142,0.0716,0.051,0.011,0.208333,0.229632
Arnold Prado,,1,0.9317,0.1504,0.0133,0.0709,0.046,0.011,0.208233,0.23119
Hayden Friese,,1,0.9117,0.1374,0.0125,0.0701,0.066,0.011,0.215261,0.214873
Nathaniel Ochoa Leyva,,1,0.9357,0.1516,0.0149,0.0713,0.043,0.01,0.205422,0.237469
Brady O'Brien,,1,0.9147,0.1451,0.0061,0.0682,0.063,0.011,0.21998,0.2075
Isael Arias,,1,0.9347,0.1527,0.0124,0.0723,0.044,0.01,0.20753,0.230234
Cam Magee,,1,0.9317,0.1532,0.0094,0.0697,0.044,0.013,0.211044,0.223355
Yendry Rojas,,1,0.9307,0.1573,0.0054,0.0683,0.049,0.009,0.216165,0.216181
Ryan Picollo,,1,0.9417,0.142,0.0259,0.0747,0.039,0.008,0.189759,0.256982
Edwardo Espinal,,1,0.9307,0.15,0.0112,0.0695,0.047,0.011,0.208835,0.225314
Javier Mora,,1,0.9297,0.1532,0.0077,0.0683,0.048,0.011,0.213052,0.218888
Jurdrick Profar,,1,0.9337,0.1507,0.012,0.0695,0.044,0.011,0.206526,0.228446
Jesus Alexander,,1,0.9417,0.1563,0.0133,0.0697,0.038,0.009,0.204116,0.233514
Nathan Archer,,1,0.9317,0.145,0.0138,0.0711,0.049,0.008,0.202811,0.231942
Starlin Gill,,1,0.9337,0.1557,0.0075,0.0683,0.044,0.011,0.211546,0.219235
Gabriel Terrero,,1,0.9387,0.1538,0.0133,0.0702,0.04,0.01,0.204618,0.229786
Sam Robertson,,1,0.9217,0.1495,0.0052,0.0693,0.056,0.011,0.217369,0.206683
Kleimir Lemos,,1,0.9527,0.1559,0.0198,0.0721,0.026,0.01,0.192671,0.250971
Taishi Nakawake,,1,0.9387,0.16,0.0059,0.0667,0.039,0.011,0.210843,0.219879
Armando Sierra,,1,0.9377,0.1494,0.0158,0.0704,0.04,0.011,0.201205,0.232697
Jesus Moreno,,1,0.9297,0.143,0.0153,0.0706,0.048,0.011,0.202811,0.227708
Alexander Martinez,,1,0.9357,0.1504,0.0124,0.0695,0.043,0.01,0.204217,0.22753
Angel Cruz,,1,0.9507,0.1604,0.0138,0.0695,0.027,0.011,0.199197,0.236668
Luis Leones,,1,0.9317,0.144,0.0145,0.0702,0.046,0.011,0.201807,0.225716
Darius Perry,,1,0.9307,0.1387,0.0173,0.0709,0.048,0.01,0.19749,0.231331
Cesar Franco,,1,0.9177,0.1353,0.0133,0.0696,0.06,0.011,0.207129,0.216084
Dawson Dimon,,1,0.9177,0.1362,0.011,0.0687,0.061,0.01,0.208032,0.211834
Brad Cumbest,,1,0.9387,0.1448,0.0162,0.0699,0.039,0.011,0.195582,0.233301
Facundo Velásquez,,1,0.9257,0.1333,0.0171,0.0705,0.054,0.009,0.197088,0.226855
Anthuan Valencia,,1,0.9337,0.1515,0.008,0.0669,0.044,0.011,0.207329,0.214094
Andrew Patrick,,1,0.9267,0.139,0.0138,0.0691,0.051,0.011,0.201807,0.219381
Karniel Pratt,,1,0.9237,0.1374,0.0142,0.07,0.054,0.011,0.203213,0.215654
Jerffson Pena,,1,0.9397,0.1468,0.0161,0.0701,0.038,0.011,0.196586,0.230925
Rainer Reyes,,1,0.9377,0.1405,0.02,0.071,0.039,0.012,0.192269,0.234617
Roosbert Tapia,,1,0.9457,0.157,0.0109,0.0674,0.033,0.01,0.200803,0.224596
Heison Sanchez,,1,0.9267,0.146,0.0077,0.0667,0.051,0.011,0.208835,0.206755
Edgar Basabe,,1,0.9297,0.1415,0.0139,0.069,0.048,0.011,0.201305,0.217705
Justin Trimble,,1,0.9357,0.1388,0.0183,0.0703,0.042,0.011,0.19257,0.232019
Luis Ogando,,1,0.9377,0.1454,0.0152,0.0691,0.039,0.012,0.197189,0.225445
Oswaldo Patino,,1,0.9307,0.1528,0.0054,0.0653,0.047,0.011,0.211647,0.203288
Juan Machado,,1,0.9077,0.1286,0.0109,0.0682,0.071,0.01,0.210442,0.196871
Ramon Ramirez,,1,0.9277,0.1356,0.0166,0.0698,0.05,0.011,0.19739,0.221839
Luis Marinez,,1,0.9237,0.1318,0.0172,0.0703,0.054,0.011,0.19759,0.221717
Yoiber Ruiz,,1,0.9147,0.1362,0.009,0.0673,0.064,0.01,0.211044,0.198098
Axell De Paula,,1,0.9417,0.145,0.0179,0.0696,0.035,0.012,0.192771,0.231709
Roiber Niazoa,,1,0.9357,0.1428,0.0142,0.0682,0.042,0.011,0.196586,0.224217
Gabriel Araujo,,1,0.9337,0.147,0.0107,0.0673,0.043,0.012,0.202811,0.214416
Jhon Imbert,,1,0.9147,0.126,0.0167,0.07,0.064,0.01,0.200803,0.211107
Aniel Mendoza,,1,0.9407,0.143,0.0187,0.0702,0.038,0.01,0.191767,0.231955
Ewry Espinal,,1,0.9147,0.1272,0.0153,0.0695,0.063,0.011,0.202008,0.209249
Yensi Reyes,,1,0.9387,0.1422,0.0173,0.0695,0.039,0.011,0.192972,0.228827
Bairon Ledesma,,1,0.9397,0.1559,0.0069,0.0656,0.04,0.009,0.205723,0.211131
Andry Javier,,1,0.9207,0.1408,0.0074,0.0666,0.057,0.011,0.209639,0.199088
Michael Guzman,,1,0.9267,0.139,0.0129,0.0678,0.052,0.01,0.201807,0.212043
Roinny Aguiar,,1,0.9257,0.1446,0.007,0.0658,0.053,0.01,0.208434,0.201361
Alfonzo Martinez,,1,0.9387,0.1478,0.0126,0.0673,0.039,0.011,0.198594,0.219026
Erick Bautista,,1,0.9307,0.132,0.0204,0.0705,0.047,0.011,0.190763,0.227463
Emiliano Galan,,1,0.9397,0.1449,0.0158,0.0685,0.038,0.011,0.194679,0.224646
Reminton Batista,,1,0.9417,0.1487,0.0127,0.0675,0.036,0.011,0.196486,0.222045
Adrian Garcia,,1,0.9467,0.1563,0.0091,0.0662,0.031,0.011,0.199096,0.219394
Josi Novas,,1,0.9457,0.1411,0.0196,0.0699,0.033,0.01,0.184839,0.237919
Robert Perez,,1,0.9437,0.1421,0.0188,0.0703,0.035,0.01,0.187851,0.233125
Andres Villafane,,1,0.9427,0.1522,0.01,0.0669,0.035,0.011,0.198996,0.217036
Ryan Castillo,,1,0.9427,0.146,0.016,0.068,0.036,0.01,0.192771,0.225629
Diego Guzman,,1,0.9397,0.1497,0.0071,0.0659,0.041,0.008,0.199498,0.216133
Fernando Hernandez,,1,0.9287,0.1442,0.0078,0.0658,0.048,0.012,0.20502,0.204156
Jjam Alvarez,,1,0.9347,0.146,0.0108,0.0661,0.044,0.01,0.200803,0.211619
Heribert Silva,,1,0.9397,0.1463,0.014,0.0682,0.038,0.011,0.196084,0.221347
Franyer Noria,,1,0.9307,0.1481,0.0055,0.0649,0.045,0.013,0.206928,0.200602
Juan Rosas,,1,0.9307,0.1359,0.0149,0.0678,0.047,0.011,0.194679,0.217471
Edwin Brito,,1,0.9407,0.1382,0.0201,0.0696,0.036,0.012,0.186948,0.230679
Gabriel Gomes,,1,0.9237,0.1343,0.0129,0.0673,0.053,0.012,0.2001,0.206452
Dauwin Gonzalez,,1,0.9327,0.1382,0.0158,0.0683,0.046,0.01,0.19498,0.217648
Juan Perez,,1,0.9307,0.1421,0.0094,0.0651,0.047,0.011,0.200904,0.207048
Toby Simmons,,1,0.9317,0.1377,0.0139,0.0678,0.046,0.011,0.195482,0.214125
Moises De La Rosa,,1,0.9317,0.1362,0.015,0.0677,0.045,0.012,0.193976,0.216164
Adolfo Miranda,,1,0.9527,0.1514,0.0153,0.0677,0.026,0.01,0.188153,0.230608
Jorge Julio,,1,0.9357,0.1448,0.0102,0.0658,0.043,0.01,0.198594,0.210965
Ramiro Altagracia,,1,0.9387,0.1443,0.0134,0.0669,0.04,0.01,0.19508,0.217641
Cleudis Valenzuela,,1,0.9297,0.1447,0.0067,0.0651,0.049,0.01,0.204518,0.200387
Oscar Colina,,1,0.9217,0.1351,0.0101,0.0659,0.054,0.013,0.202912,0.19898
Adrian Meza,,1,0.9287,0.146,0.0055,0.0642,0.047,0.013,0.206827,0.195758
Enmanuel Ramirez,,1,0.9397,0.1452,0.0118,0.0666,0.039,0.01,0.19498,0.216133
Derwin Laya,,1,0.9387,0.1418,0.015,0.0674,0.039,0.011,0.19257,0.218813
Kevin Dume,,1,0.9337,0.1342,0.0184,0.0682,0.046,0.009,0.18996,0.220842
Ruben Vizcaya,,1,0.9237,0.1356,0.0101,0.0665,0.054,0.011,0.201406,0.20288
Luis Vicioso,,1,0.9447,0.1497,0.0116,0.0659,0.034,0.01,0.194478,0.218376
Jairo Mendez,,1,0.9417,0.1417,0.0158,0.0675,0.036,0.011,0.189458,0.222895
Ismael Javier,,1,0.9367,0.143,0.0112,0.066,0.042,0.01,0.195783,0.210526
Eyeksson Rojas,,1,0.9437,0.1513,0.0089,0.0647,0.034,0.011,0.197088,0.210448
Joseph Tailor,,1,0.9417,0.1446,0.0124,0.0663,0.033,0.014,0.192369,0.216311
Yorfran Medina,,1,0.9227,0.121,0.0205,0.0693,0.051,0.015,0.187751,0.215888
Joan Delgado,,1,0.9447,0.14,0.0175,0.0684,0.034,0.01,0.184739,0.22748
Emilio Taveras,,1,0.9247,0.126,0.0174,0.0684,0.053,0.011,0.190763,0.212501
Angel Herrera,,1,0.9247,0.1331,0.0114,0.0668,0.054,0.01,0.197892,0.201903
Danny Gonzalez,,1,0.9397,0.1382,0.0169,0.0676,0.038,0.011,0.187952,0.220177
Juan Garcia,,1,0.9417,0.1388,0.0169,0.0675,0.036,0.011,0.186546,0.22162
Williams Wong,,1,0.9257,0.1386,0.007,0.0639,0.053,0.01,0.20241,0.194339
Jhonson Pena,,1,0.9347,0.1402,0.0113,0.0658,0.043,0.011,0.19498,0.207553
Jose Ferrer,,1,0.9297,0.1373,0.0089,0.0649,0.048,0.011,0.197088,0.203076
John Santana,,1,0.9417,0.1401,0.0159,0.0673,0.037,0.01,0.187851,0.220771
Jhon Diaz,,1,0.9377,0.1463,0.0079,0.0639,0.038,0.013,0.198092,0.20305
Alonso Gallegos,,1,0.9357,0.1498,0.0054,0.0633,0.043,0.01,0.203614,0.199102
Antony Peguero,,1,0.9427,0.1419,0.0147,0.0664,0.035,0.011,0.188655,0.217779
Yaikel Mijares,,1,0.9247,0.1358,0.007,0.0642,0.055,0.009,0.200602,0.195523
Leny Carela,,1,0.9327,0.1453,0.0053,0.0637,0.045,0.011,0.202108,0.195776
Nestor Urbina,,1,0.9437,0.1446,0.012,0.0655,0.035,0.01,0.190361,0.215641
Jose Tovar,,1,0.9187,0.1317,0.0073,0.0638,0.059,0.011,0.20251,0.190051
Joswuill Rondon,,1,0.9407,0.1414,0.0133,0.0659,0.035,0.013,0.190161,0.213139
Albert Gutierrez,,1,0.9447,0.1403,0.0167,0.0667,0.034,0.01,0.18504,0.221658
Enyel Rosario,,1,0.9487,0.1554,0.0064,0.064,0.031,0.009,0.196185,0.207863
Railin Tejada,,1,0.9377,0.1395,0.0126,0.0652,0.04,0.011,0.191265,0.209982
Daje Morales,,1,0.9227,0.1341,0.0075,0.0647,0.056,0.01,0.200904,0.19302
Darvin Cruz,,1,0.9277,0.1393,0.0075,0.064,0.052,0.009,0.201104,0.195537
Hugo Sanchez,,1,0.9197,0.1241,0.0138,0.0662,0.058,0.011,0.193875,0.199195
Yosmar Gimenez,,1,0.9287,0.1346,0.0111,0.065,0.05,0.01,0.195382,0.199957
Sandy Sanchez,,1,0.9317,0.1412,0.0066,0.0636,0.047,0.01,0.198996,0.195879
Nixson Cueche,,1,0.9347,0.1403,0.0097,0.0644,0.044,0.01,0.19508,0.202204
Miguel Rivera,,1,0.9237,0.1317,0.0104,0.0648,0.054,0.011,0.19749,0.194868
Wilian Trinidad,,1,0.9357,0.1461,0.0051,0.0629,0.044,0.009,0.1999,0.195789
Carlos Gonzalez,,1,0.9247,0.128,0.0135,0.0657,0.053,0.011,0.192771,0.201471
Angelo Mora,,1,0.9427,0.1425,0.0124,0.065,0.034,0.012,0.189257,0.211732
Jose Gerardo,,1,0.9347,0.1291,0.0184,0.0679,0.043,0.011,0.183835,0.21654
Erick Arosemena,,1,0.9327,0.1336,0.0134,0.0654,0.043,0.013,0.190361,0.206604
Alen Pineda,,1,0.9287,0.1289,0.0139,0.0658,0.048,0.012,0.189659,0.206418
Raynier Ramirez,,1,0.9367,0.1351,0.0143,0.066,0.042,0.01,0.187851,0.211487
Samuel Gonzalez,,1,0.9247,0.1365,0.0058,0.0631,0.052,0.012,0.201305,0.188385
Ezequiel Surun,,1,0.9497,0.1527,0.0079,0.0629,0.028,0.011,0.19247,0.208697
Juan Frances,,1,0.9467,0.1477,0.0106,0.0646,0.032,0.01,0.190462,0.210521
Dilan Granadillo,,1,0.9227,0.1279,0.0106,0.0641,0.055,0.011,0.194679,0.196489
Eduardo Oviedo,,1,0.9417,0.1371,0.0161,0.0663,0.037,0.01,0.184839,0.216311
Tony Ruiz,,1,0.9477,0.1382,0.0179,0.0667,0.031,0.01,0.17992,0.224966
Gregori Cano,,1,0.9327,0.1348,0.013,0.0655,0.045,0.011,0.191566,0.206283
Herlinton Herrera,,1,0.9257,0.1367,0.0057,0.0629,0.053,0.01,0.200502,0.188722
Anyelo Gonzalez,,1,0.9377,0.1408,0.0106,0.0645,0.041,0.01,0.19257,0.205076
Brayan Guedez,,1,0.9347,0.1441,0.0059,0.0632,0.044,0.01,0.198896,0.19525
Miguel Tamares,,1,0.9257,0.1338,0.0082,0.0638,0.052,0.011,0.19759,0.191639
Moises Lopez,,1,0.9367,0.131,0.0174,0.0666,0.041,0.011,0.183735,0.214263
Wilton Lara,,1,0.9477,0.1419,0.0144,0.0657,0.03,0.011,0.183635,0.217896
Jesus Correa,,1,0.9337,0.1369,0.0107,0.0641,0.045,0.01,0.192671,0.2006
Adrian Reyes,,1,0.9267,0.1244,0.0161,0.0665,0.052,0.01,0.187149,0.207511
Randy Perea,,1,0.9367,0.1373,0.0118,0.0649,0.042,0.01,0.19006,0.204975
Andry Batista,,1,0.9307,0.1315,0.0138,0.0652,0.048,0.01,0.190261,0.204255
Manuel De Cesare,,1,0.9517,0.1474,0.0128,0.064,0.027,0.01,0.185141,0.216245
Haniel German,,1,0.9437,0.1392,0.0154,0.0657,0.035,0.01,0.18494,0.216806
Eduardo Acevedo,,1,0.9387,0.1402,0.0108,0.0645,0.039,0.011,0.190964,0.20539
Maykel Minoso,,1,0.9327,0.1386,0.0082,0.0633,0.046,0.01,0.195382,0.195561
Miguel Blanco,,1,0.9367,0.1397,0.0101,0.0638,0.043,0.009,0.19247,0.201025
David Leon,,1,0.9117,0.1226,0.0086,0.0636,0.066,0.011,0.200402,0.180981
Enderson Asencio,,1,0.9347,0.1337,0.0131,0.0648,0.043,0.011,0.188454,0.205627
Reinaldo De La Cruz,,1,0.9347,0.1405,0.0076,0.0631,0.043,0.011,0.195281,0.196106
Anderson Tovar,,1,0.9447,0.1463,0.0086,0.0636,0.033,0.011,0.191064,0.205356
Johan Barrios,,1,0.9387,0.1382,0.0125,0.0643,0.039,0.011,0.188956,0.206136
Luis Colon,,1,0.9367,0.1434,0.006,0.0627,0.042,0.01,0.196185,0.19558
Kevin Novoa,,1,0.9247,0.1312,0.0092,0.0636,0.051,0.013,0.195984,0.191089
Yelserth Ayala,,1,0.9427,0.1495,0.0054,0.0624,0.035,0.011,0.196285,0.198154
Deivis Mosquera,,1,0.9337,0.1371,0.0094,0.0632,0.042,0.013,0.192871,0.198136
Yeycol Soriano,,1,0.9297,0.133,0.0108,0.0641,0.05,0.009,0.192771,0.198666
Grenyerbert Velasquez,,1,0.9347,0.1386,0.0088,0.0633,0.044,0.01,0.193374,0.197604
Danny Puerta,,1,0.9357,0.1372,0.0105,0.0638,0.042,0.011,0.190964,0.201133
