Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Anderson Suriel,,1,0.9365,0.1623,0.0164,0.0759,0.04,0.012,0.215225,0.258623
Kyle Battle,,1,0.9165,0.1471,0.0166,0.0765,0.061,0.011,0.220046,0.246154
Nicolas Deschamps,,1,0.9105,0.1449,0.0148,0.0753,0.065,0.013,0.223863,0.23877
Yeral Martinez,,1,0.9375,0.1562,0.0227,0.0781,0.041,0.01,0.208095,0.26816
Jose Contreras,,1,0.9335,0.1612,0.0166,0.0757,0.044,0.011,0.217134,0.255811
Isaac Pena,,1,0.9145,0.1533,0.0116,0.0742,0.064,0.01,0.228282,0.23357
Weston Eberly,,1,0.9125,0.1459,0.0157,0.0759,0.063,0.013,0.222858,0.239781
Tommy Specht,,1,0.9275,0.1594,0.0139,0.0746,0.05,0.011,0.221352,0.246253
Leosdany Molina,,1,0.9415,0.1728,0.012,0.0739,0.037,0.01,0.220749,0.250876
Deivis Nadal,,1,0.9235,0.1531,0.0145,0.076,0.055,0.01,0.219042,0.248511
Diego Gonzalez,,1,0.9295,0.1647,0.0114,0.0732,0.049,0.01,0.224666,0.241958
Santiago Gomez,,1,0.9245,0.1622,0.0089,0.074,0.049,0.015,0.227177,0.23656
Cristhian Rodriguez,,1,0.9265,0.1636,0.0082,0.0727,0.052,0.01,0.226574,0.238532
Nick Schwartz,,1,0.9285,0.1601,0.0136,0.0741,0.051,0.009,0.221051,0.246527
Kelvin Diaz,,1,0.9345,0.1557,0.0209,0.0786,0.044,0.01,0.210606,0.26367
Luis Freitez,,1,0.9275,0.1578,0.0144,0.0745,0.051,0.01,0.219745,0.247655
Braden Barry,,1,0.9235,0.1572,0.0129,0.0746,0.053,0.012,0.22316,0.241256
Addison Kopack,,1,0.9185,0.1527,0.0122,0.0745,0.06,0.01,0.223662,0.239521
Cristian Garcia,,1,0.9195,0.1499,0.016,0.0755,0.058,0.011,0.219845,0.244807
Simon Juan,,1,0.9505,0.1687,0.0192,0.0763,0.029,0.009,0.207593,0.270279
Yosander Asencio,,1,0.9115,0.1409,0.0188,0.0762,0.068,0.009,0.218841,0.243884
Dionmy Salon,,1,0.9285,0.1636,0.0109,0.0732,0.048,0.012,0.224566,0.24028
Abel Bastidas,,1,0.9405,0.173,0.0092,0.072,0.039,0.009,0.221954,0.24891
Joel Mendez,,1,0.9295,0.1549,0.0169,0.0752,0.049,0.01,0.214824,0.254115
Nick Clarno,,1,0.9125,0.1449,0.0154,0.0756,0.065,0.011,0.221854,0.238466
Wesley Zapata,,1,0.9305,0.1671,0.0075,0.0722,0.048,0.01,0.226072,0.237829
Robert Gonzalez,,1,0.9225,0.1541,0.0146,0.0751,0.056,0.01,0.221051,0.243686
Jose Hernandez,,1,0.9145,0.1431,0.0179,0.0765,0.062,0.012,0.218038,0.243521
Xavier Guillen,,1,0.9285,0.1575,0.0144,0.0746,0.049,0.011,0.218439,0.246742
Sam Biller,,1,0.9225,0.1553,0.0105,0.0744,0.054,0.012,0.222256,0.239241
Javier Francisco,,1,0.9305,0.1551,0.017,0.0756,0.047,0.011,0.21402,0.252337
Cole Foster,,1,0.9305,0.1578,0.015,0.075,0.046,0.012,0.216732,0.249758
Johan Benitez,,1,0.9325,0.1605,0.0142,0.0741,0.046,0.01,0.217435,0.247614
Isaias Dipre,,1,0.9325,0.153,0.021,0.0767,0.044,0.012,0.209903,0.25748
Christian Pregent,,1,0.9165,0.1486,0.0141,0.0742,0.061,0.011,0.221553,0.23677
Jordan McCants,,1,0.9375,0.171,0.008,0.0729,0.042,0.009,0.222959,0.241387
Victor Diaz,,1,0.9375,0.1558,0.0215,0.0769,0.041,0.01,0.207693,0.261653
Junior Sanchez,,1,0.9335,0.1688,0.007,0.0715,0.045,0.01,0.224766,0.235672
Manuel Mejias,,1,0.9235,0.1566,0.0113,0.073,0.055,0.01,0.222557,0.235517
Jason Hinchman,,1,0.9225,0.1521,0.0143,0.0742,0.056,0.01,0.219042,0.241409
Brock Tibbitts,,1,0.9205,0.153,0.0116,0.0731,0.057,0.011,0.221954,0.235416
Fraymi De Leon,,1,0.9295,0.1635,0.0084,0.0727,0.047,0.012,0.223461,0.235611
Jose Escorche,,1,0.9385,0.1715,0.0075,0.0715,0.04,0.01,0.222457,0.239744
Carlos Monteverde,,1,0.9155,0.1485,0.0133,0.0735,0.063,0.01,0.222457,0.23408
Brayan Hernández,,1,0.9355,0.1528,0.0214,0.077,0.042,0.011,0.206689,0.260289
Kevin Fitzer,,1,0.9205,0.1495,0.0142,0.0737,0.055,0.013,0.218439,0.240956
Yeniel Laboy,,1,0.9215,0.153,0.0134,0.0738,0.056,0.011,0.22095,0.236245
Alain Camou,,1,0.9405,0.1721,0.008,0.0715,0.038,0.01,0.221051,0.241042
Newremberg Rondon,,1,0.9395,0.1667,0.0126,0.0726,0.04,0.009,0.216632,0.248217
Juan Gonzalez,,1,0.9225,0.1537,0.0117,0.0731,0.05,0.016,0.220649,0.235339
Xavier Casserilla,,1,0.9345,0.1614,0.0127,0.0731,0.04,0.014,0.21633,0.245051
Raynerd Ortega,,1,0.9335,0.1571,0.0161,0.0742,0.043,0.012,0.213016,0.24917
Ethan Lege,,1,0.9315,0.1604,0.0129,0.0729,0.045,0.012,0.218339,0.240902
Edrick Felix,,1,0.9325,0.1609,0.0123,0.0729,0.043,0.013,0.217837,0.241609
Ronny Polanco,,1,0.9385,0.1647,0.0128,0.0729,0.039,0.011,0.215627,0.246244
Joseph Rodriguez,,1,0.9225,0.1492,0.0158,0.0742,0.056,0.01,0.216129,0.240976
Erick Peña,,1,0.9195,0.1361,0.0245,0.078,0.06,0.009,0.205986,0.254377
Elvis Rijo,,1,0.9295,0.1635,0.0067,0.0709,0.044,0.015,0.223461,0.231845
Caleb McNeely,,1,0.9295,0.156,0.0148,0.0743,0.049,0.01,0.215928,0.242281
Jackson Hauge,,1,0.9275,0.1505,0.0181,0.0747,0.051,0.01,0.212413,0.246469
Willmer De La Cruz,,1,0.9275,0.1609,0.0083,0.0712,0.05,0.011,0.222858,0.231267
Chase Valentine,,1,0.9285,0.1591,0.0098,0.0723,0.05,0.01,0.220046,0.235218
Dalton Davis,,1,0.9395,0.1631,0.0152,0.0736,0.037,0.012,0.213016,0.247259
Solomon Maguire,,1,0.9235,0.1452,0.0195,0.0758,0.055,0.01,0.211108,0.245696
Richard Paz,,1,0.9175,0.1481,0.0129,0.0732,0.059,0.012,0.220046,0.230954
Malvin Valdez,,1,0.9245,0.1545,0.0121,0.0728,0.054,0.01,0.219444,0.233856
Dayro Perez,,1,0.9355,0.1602,0.0131,0.0731,0.042,0.011,0.214121,0.244361
German Ortiz,,1,0.9345,0.1627,0.0109,0.0712,0.045,0.009,0.217636,0.238951
Jackson Nicklaus,,1,0.9165,0.1379,0.0199,0.0751,0.062,0.01,0.210806,0.243208
Donovan Antonia,,1,0.9315,0.1601,0.0111,0.0722,0.046,0.011,0.218038,0.237037
Luis Rodriguez,,1,0.9385,0.1627,0.0125,0.0721,0.039,0.011,0.213619,0.244219
Riquelmin Cabral,,1,0.9345,0.156,0.0151,0.0735,0.044,0.01,0.210907,0.246121
Jefferson Pena,,1,0.9285,0.156,0.0122,0.0726,0.049,0.011,0.216933,0.235757
Alvaro Gonzalez,,1,0.9225,0.1515,0.0114,0.0722,0.054,0.012,0.218439,0.231328
Daniel McElveny,,1,0.9085,0.14,0.0128,0.0728,0.067,0.013,0.22095,0.223335
Christian Molfetta,,1,0.9215,0.1498,0.012,0.0724,0.056,0.011,0.217736,0.232122
Victor Torres,,1,0.9395,0.158,0.0171,0.0744,0.038,0.011,0.207894,0.250772
Nick Peoples,,1,0.9235,0.1402,0.0211,0.0758,0.053,0.012,0.206086,0.248836
Yohander Linarez,,1,0.9465,0.1722,0.0089,0.0704,0.033,0.009,0.215125,0.243106
Ramon Peralta,,1,0.9275,0.154,0.0122,0.0721,0.05,0.011,0.215928,0.235903
Dustin Crenshaw,,1,0.9275,0.1596,0.0085,0.0712,0.052,0.009,0.221553,0.229434
Reece Walling,,1,0.9005,0.1313,0.0149,0.073,0.079,0.009,0.220247,0.22121
Nelson Beltran,,1,0.9175,0.1463,0.013,0.0725,0.059,0.012,0.218238,0.228992
Cardell Thibodeaux,,1,0.9215,0.1479,0.0142,0.0736,0.057,0.01,0.215828,0.233532
Adari Grant,,1,0.9325,0.1619,0.0092,0.0713,0.043,0.013,0.218841,0.233995
George Bilecki,,1,0.9135,0.1413,0.014,0.0741,0.064,0.011,0.217234,0.229009
Satchell Norman,,1,0.9305,0.155,0.0134,0.0728,0.048,0.01,0.21392,0.238474
Diego Benitez,,1,0.9305,0.1563,0.0124,0.072,0.047,0.011,0.215225,0.236539
Armando Cruz,,1,0.9465,0.1726,0.0074,0.0703,0.034,0.008,0.215527,0.240887
Frank Hernandez,,1,0.9305,0.16,0.0099,0.0709,0.047,0.011,0.218941,0.230844
Iverson Espinoza,,1,0.9305,0.1601,0.0086,0.0704,0.047,0.011,0.219042,0.230091
Milo Rushford,,1,0.9155,0.1428,0.0131,0.0725,0.062,0.011,0.216732,0.2284
Jose Serrano,,1,0.9335,0.1591,0.0106,0.0706,0.045,0.01,0.215025,0.236315
Yanki Jean-Baptiste,,1,0.9195,0.1384,0.0197,0.0748,0.058,0.011,0.208296,0.240674
Adrian Gil,,1,0.9105,0.1349,0.017,0.0739,0.063,0.015,0.213819,0.229434
Edryn Rodriguez,,1,0.9365,0.159,0.0113,0.0712,0.042,0.01,0.211911,0.238441
Leiker Figueroa,,1,0.9395,0.1644,0.0095,0.0705,0.038,0.011,0.214322,0.235551
Fernando Caldera,,1,0.9205,0.1428,0.015,0.0724,0.057,0.011,0.21171,0.233243
B.Y. Choi,,1,0.9275,0.1573,0.0075,0.0694,0.051,0.01,0.219243,0.224798
Leandro Alsinois,,1,0.9345,0.1538,0.0151,0.0723,0.045,0.009,0.208697,0.241092
Geury Estevez,,1,0.9315,0.1567,0.0131,0.0714,0.045,0.012,0.214623,0.233065
Tayler Aguilar,,1,0.9175,0.1354,0.0195,0.0746,0.06,0.011,0.207291,0.237275
Angel Arevalo,,1,0.9255,0.1519,0.0104,0.0711,0.052,0.011,0.215828,0.227877
Maikel Hernandez,,1,0.9275,0.1509,0.013,0.0719,0.051,0.01,0.212815,0.232453
Fran Alduey,,1,0.9405,0.1642,0.0086,0.0704,0.038,0.01,0.213116,0.235088
Francisco Garcia,,1,0.9415,0.1555,0.0175,0.0733,0.036,0.011,0.203375,0.249602
Giullianno Allende,,1,0.9305,0.1511,0.0143,0.0724,0.047,0.011,0.210003,0.235787
JT Mabry,,1,0.9405,0.1618,0.0114,0.0707,0.037,0.011,0.210706,0.237002
John Cristino,,1,0.9315,0.1468,0.018,0.0729,0.045,0.012,0.20468,0.243693
Maikol Hernández,,1,0.9225,0.1494,0.0091,0.0697,0.056,0.01,0.21633,0.223089
Junior Gonzalez,,1,0.9295,0.1469,0.0168,0.0728,0.048,0.011,0.206789,0.238193
Christopher Paciolla,,1,0.9405,0.1583,0.0129,0.0711,0.037,0.011,0.207191,0.240191
Darwin De Leon,,1,0.9295,0.1527,0.0132,0.0713,0.047,0.012,0.212614,0.229155
Nik McClaughry,,1,0.9255,0.1523,0.0076,0.0695,0.05,0.013,0.21623,0.223231
Karim Ayubi,,1,0.9235,0.1474,0.0115,0.0701,0.053,0.012,0.213317,0.226313
George Feliz,,1,0.9405,0.1527,0.018,0.0723,0.038,0.01,0.201567,0.247422
Yan Contreras,,1,0.9245,0.1479,0.011,0.071,0.051,0.013,0.212815,0.226825
Nikau Pouaka-Grego,,1,0.9185,0.1474,0.0086,0.0691,0.058,0.012,0.218339,0.216658
Arnold Prado,,1,0.9315,0.1508,0.0139,0.0712,0.046,0.011,0.208697,0.233602
Nick Gile,,1,0.9325,0.1546,0.0109,0.07,0.045,0.011,0.211509,0.229705
Willy Fanas,,1,0.9355,0.1544,0.0131,0.0707,0.042,0.011,0.208296,0.235061
Efrenyer Narvaez,,1,0.9375,0.1531,0.0154,0.0718,0.039,0.012,0.204981,0.23936
Athanael Duarte,,1,0.9235,0.1441,0.0139,0.0711,0.054,0.011,0.210003,0.228045
Jesus Superlano,,1,0.9445,0.161,0.0126,0.0701,0.033,0.011,0.205885,0.239704
Peyton Holt,,1,0.9295,0.1442,0.0176,0.0723,0.047,0.012,0.204078,0.236256
Gery Holguin,,1,0.9235,0.1428,0.0141,0.0709,0.056,0.009,0.208697,0.228045
Hayden Friese,,1,0.9125,0.1377,0.0129,0.0699,0.065,0.011,0.214623,0.216
Colton Vincent,,1,0.9325,0.1559,0.0086,0.0687,0.044,0.012,0.212815,0.224343
Yendry Rojas,,1,0.9305,0.1582,0.0054,0.0683,0.049,0.009,0.217134,0.21741
Jose Perez,,1,0.9365,0.1511,0.0142,0.0708,0.043,0.009,0.203977,0.23716
Brady O'Brien,,1,0.9155,0.1457,0.0061,0.0679,0.062,0.011,0.219644,0.208083
Kelvin Diaz,,1,0.9285,0.1485,0.0108,0.0704,0.05,0.01,0.2094,0.226279
Nathaniel Ochoa Leyva,,1,0.9355,0.1513,0.0143,0.0705,0.043,0.01,0.205182,0.235168
Pier-Olivier Boucher,,1,0.9265,0.145,0.0136,0.0708,0.051,0.011,0.207894,0.227091
Cam Magee,,1,0.9315,0.1533,0.0094,0.0695,0.044,0.013,0.211208,0.223403
Isael Arias,,1,0.9345,0.1524,0.0124,0.072,0.044,0.01,0.207291,0.229535
Ryan Picollo,,1,0.9415,0.142,0.0259,0.0745,0.039,0.008,0.189816,0.257037
Javier Mora,,1,0.9295,0.1534,0.0077,0.0681,0.048,0.011,0.213317,0.219042
Junior Garcia,,1,0.9225,0.1425,0.0127,0.0692,0.057,0.009,0.2094,0.222439
Edwardo Espinal,,1,0.9305,0.15,0.0112,0.0693,0.047,0.011,0.208898,0.225255
Starlin Gill,,1,0.9325,0.1555,0.0075,0.0682,0.044,0.012,0.212413,0.219088
Jurdrick Profar,,1,0.9345,0.1506,0.012,0.0691,0.043,0.011,0.205484,0.228143
Gabriel Terrero,,1,0.9385,0.1537,0.0133,0.07,0.04,0.01,0.20458,0.229728
Jesus Alexander,,1,0.9425,0.1563,0.0133,0.0693,0.037,0.009,0.203174,0.233103
Armando Sierra,,1,0.9375,0.1494,0.0158,0.0702,0.04,0.011,0.201265,0.232747
Nathan Archer,,1,0.9315,0.1442,0.0137,0.0706,0.049,0.008,0.202069,0.230488
Taishi Nakawake,,1,0.9385,0.1599,0.0059,0.0664,0.039,0.011,0.210806,0.219819
Jesus Moreno,,1,0.9295,0.1429,0.0153,0.0703,0.048,0.011,0.202772,0.227649
Sam Robertson,,1,0.9215,0.1486,0.0052,0.0688,0.056,0.011,0.216531,0.205751
Alexander Martinez,,1,0.9355,0.1501,0.0124,0.0692,0.043,0.01,0.203977,0.227258
Mason Dinesen,,1,0.9455,0.1523,0.0169,0.0707,0.033,0.01,0.196143,0.240508
Angel Cruz,,1,0.9505,0.1604,0.0138,0.0693,0.027,0.011,0.199257,0.236718
Luis Leones,,1,0.9305,0.1438,0.0145,0.0701,0.046,0.012,0.202671,0.225793
Kleimir Lemos,,1,0.9525,0.1553,0.0191,0.0712,0.026,0.01,0.192126,0.248084
Darius Perry,,1,0.9305,0.1387,0.0173,0.0707,0.048,0.01,0.197549,0.231274
Cesar Franco,,1,0.9175,0.1351,0.0133,0.0694,0.06,0.011,0.20699,0.215804
Dawson Dimon,,1,0.9175,0.136,0.011,0.0684,0.061,0.01,0.207894,0.211444
Rainer Reyes,,1,0.9375,0.1408,0.0206,0.0714,0.039,0.012,0.192628,0.2368
Brad Cumbest,,1,0.9385,0.1448,0.0162,0.0697,0.039,0.011,0.195641,0.233245
Andrew Patrick,,1,0.9265,0.1392,0.0138,0.069,0.051,0.011,0.202069,0.219644
Jerffson Pena,,1,0.9395,0.1468,0.0161,0.0698,0.038,0.011,0.196646,0.230867
Mario Baez,,1,0.9355,0.1548,0.007,0.0668,0.042,0.011,0.208697,0.211438
Juan Machado,,1,0.9065,0.1289,0.0109,0.0683,0.071,0.011,0.211811,0.197352
Karniel Pratt,,1,0.9235,0.1373,0.0142,0.0697,0.054,0.011,0.203174,0.21516
Oswaldo Patino,,1,0.9305,0.153,0.0055,0.0653,0.047,0.011,0.211911,0.204299
Sandro Pereira,,1,0.9275,0.1502,0.0057,0.0656,0.046,0.015,0.212112,0.204205
Anthuan Valencia,,1,0.9335,0.1508,0.0079,0.0663,0.044,0.011,0.206689,0.212641
Luis Ogando,,1,0.9365,0.1449,0.0152,0.069,0.04,0.012,0.19775,0.2252
Roosbert Tapia,,1,0.9455,0.1567,0.0109,0.0671,0.033,0.01,0.200562,0.224326
Edgar Basabe,,1,0.9295,0.1415,0.0139,0.0688,0.048,0.011,0.201366,0.217321
Jhon Imbert,,1,0.9135,0.1259,0.0167,0.07,0.064,0.011,0.201768,0.211166
Luis Marinez,,1,0.9235,0.1318,0.0172,0.0701,0.054,0.011,0.19765,0.221657
Ewry Espinal,,1,0.9135,0.1271,0.0153,0.0695,0.064,0.011,0.202973,0.209305
Ramon Ramirez,,1,0.9275,0.1355,0.0166,0.0696,0.05,0.011,0.197349,0.221563
Axell De Paula,,1,0.9415,0.145,0.0179,0.0694,0.035,0.012,0.192829,0.231652
Aniel Mendoza,,1,0.9405,0.1431,0.0188,0.0701,0.037,0.011,0.191925,0.232536
Yoiber Ruiz,,1,0.9145,0.1362,0.0089,0.067,0.064,0.01,0.211108,0.197594
Heison Sanchez,,1,0.9275,0.1461,0.0077,0.0663,0.05,0.011,0.207994,0.206361
Roinny Aguiar,,1,0.9245,0.1452,0.007,0.0659,0.053,0.011,0.210103,0.202163
Roiber Niazoa,,1,0.9355,0.1428,0.0142,0.068,0.042,0.011,0.196646,0.224158
Justin Trimble,,1,0.9355,0.1385,0.0178,0.0696,0.042,0.011,0.192327,0.230037
Gabriel Araujo,,1,0.9335,0.147,0.0107,0.0671,0.043,0.012,0.202872,0.214462
Andry Javier,,1,0.9195,0.1405,0.0074,0.0665,0.057,0.012,0.210405,0.198912
Michael Guzman,,1,0.9265,0.1392,0.013,0.0678,0.052,0.01,0.202069,0.212628
Bairon Ledesma,,1,0.9395,0.1561,0.0069,0.0654,0.04,0.009,0.205986,0.211283
Tommy Takayoshi,,1,0.9315,0.1434,0.0116,0.0664,0.046,0.011,0.201265,0.214922
Yensi Reyes,,1,0.9385,0.1422,0.0173,0.0693,0.039,0.011,0.19303,0.22845
Yeremi Villahermosa,,1,0.9225,0.1375,0.0107,0.0672,0.055,0.011,0.204379,0.207696
Josi Novas,,1,0.9455,0.1419,0.0202,0.0704,0.033,0.01,0.185699,0.240508
Alfonzo Martinez,,1,0.9375,0.1474,0.0126,0.0672,0.039,0.012,0.199257,0.218773
Reminton Batista,,1,0.9415,0.1493,0.0127,0.0674,0.036,0.011,0.197148,0.222623
Emiliano Galan,,1,0.9395,0.1451,0.0158,0.0684,0.038,0.011,0.194938,0.2248
Erick Bautista,,1,0.9305,0.132,0.0204,0.0703,0.047,0.011,0.190821,0.227405
Adrian Garcia,,1,0.9465,0.1566,0.0091,0.0661,0.031,0.011,0.199458,0.219757
Robert Perez,,1,0.9435,0.1423,0.0188,0.0701,0.035,0.01,0.188109,0.23328
Fernando Hernandez,,1,0.9285,0.1444,0.0078,0.0656,0.048,0.012,0.205283,0.204308
Jjam Alvarez,,1,0.9345,0.146,0.0108,0.0659,0.044,0.01,0.200864,0.211664
Heribert Silva,,1,0.9395,0.1462,0.014,0.0679,0.038,0.011,0.196043,0.221288
Diego Guzman,,1,0.9395,0.1494,0.0071,0.0656,0.041,0.008,0.199257,0.215753
Andres Villafane,,1,0.9425,0.152,0.01,0.0666,0.035,0.011,0.198855,0.216446
Edwin Brito,,1,0.9405,0.1382,0.0201,0.0694,0.036,0.012,0.187004,0.230622
Juan Rosas,,1,0.9305,0.1358,0.0149,0.0675,0.047,0.011,0.194637,0.217195
Gabriel Gomes,,1,0.9235,0.1343,0.0129,0.0671,0.053,0.012,0.200161,0.206497
Franyer Noria,,1,0.9315,0.1483,0.0055,0.0645,0.044,0.013,0.206187,0.200537
Ryan Castillo,,1,0.9425,0.1454,0.0154,0.0673,0.036,0.01,0.192227,0.22313
Juan Perez,,1,0.9305,0.1423,0.0094,0.0649,0.047,0.011,0.201165,0.2072
Dauwin Gonzalez,,1,0.9325,0.1382,0.0158,0.0681,0.046,0.01,0.195039,0.217587
Adolfo Miranda,,1,0.9515,0.151,0.0153,0.0676,0.026,0.011,0.188812,0.230373
Toby Simmons,,1,0.9315,0.138,0.0139,0.0677,0.046,0.011,0.195842,0.214493
Ramiro Altagracia,,1,0.9375,0.1441,0.0134,0.0669,0.04,0.011,0.195943,0.217493
Moises De La Rosa,,1,0.9315,0.1362,0.015,0.0675,0.045,0.012,0.194034,0.215781
Adrian Meza,,1,0.9285,0.1463,0.0055,0.0642,0.047,0.013,0.207191,0.19623
Cleudis Valenzuela,,1,0.9295,0.1447,0.0067,0.0649,0.049,0.01,0.20458,0.20043
Jorge Julio,,1,0.9355,0.1446,0.0102,0.0656,0.043,0.01,0.198453,0.210583
Oscar Colina,,1,0.9215,0.1351,0.0101,0.0657,0.054,0.013,0.202973,0.198915
Ruben Vizcaya,,1,0.9235,0.1356,0.0101,0.0663,0.054,0.011,0.201466,0.202815
Luis Vicioso,,1,0.9455,0.1501,0.0116,0.0656,0.033,0.01,0.193934,0.218509
Jairo Mendez,,1,0.9415,0.1417,0.0158,0.0673,0.036,0.011,0.189515,0.222942
Enmanuel Ramirez,,1,0.9395,0.1449,0.0117,0.0662,0.039,0.01,0.194737,0.215114
Kevin Dume,,1,0.9335,0.1338,0.0178,0.0675,0.046,0.009,0.189615,0.218747
Ismael Javier,,1,0.9365,0.1432,0.0112,0.0658,0.042,0.01,0.196043,0.210678
Angel Herrera,,1,0.9245,0.1336,0.0114,0.0667,0.054,0.01,0.198453,0.202596
Eyeksson Rojas,,1,0.9435,0.1513,0.0089,0.0645,0.034,0.011,0.197148,0.210387
Joseph Tailor,,1,0.9425,0.1449,0.0125,0.0661,0.032,0.014,0.191724,0.217188
Emilio Taveras,,1,0.9245,0.126,0.0174,0.0682,0.053,0.011,0.190821,0.212439
Danny Gonzalez,,1,0.9395,0.1382,0.0169,0.0674,0.038,0.011,0.188008,0.220224
Kevin Robledo,,1,0.9215,0.1284,0.0141,0.0668,0.057,0.01,0.196244,0.204449
Jhonson Pena,,1,0.9335,0.14,0.0113,0.0658,0.044,0.011,0.195842,0.207284
Joan Delgado,,1,0.9445,0.1396,0.0175,0.0681,0.034,0.01,0.184393,0.226681
Williams Wong,,1,0.9255,0.1388,0.007,0.0638,0.053,0.01,0.202671,0.194598
Alonso Gallegos,,1,0.9345,0.1496,0.0054,0.0632,0.043,0.011,0.204479,0.19893
Jhon Diaz,,1,0.9375,0.1466,0.0079,0.0638,0.038,0.013,0.198453,0.20352
Yorfran Medina,,1,0.9225,0.1206,0.02,0.0686,0.051,0.015,0.187406,0.213767
Jose Ferrer,,1,0.9295,0.1373,0.0089,0.0647,0.048,0.011,0.197148,0.203012
John Santana,,1,0.9415,0.14,0.0159,0.0671,0.037,0.01,0.187808,0.220499
Rosnel Alarcon,,1,0.9235,0.1347,0.0088,0.0646,0.05,0.015,0.200562,0.194802
Antony Peguero,,1,0.9425,0.1419,0.0147,0.0662,0.035,0.011,0.188711,0.217719
Juan Garcia,,1,0.9405,0.1381,0.0163,0.0669,0.037,0.011,0.186904,0.219351
Leny Carela,,1,0.9325,0.1453,0.0053,0.0634,0.045,0.011,0.202169,0.19571
Enyel Rosario,,1,0.9475,0.1552,0.0063,0.0639,0.031,0.01,0.197047,0.207599
Jose Tovar,,1,0.9185,0.1317,0.0073,0.0636,0.059,0.011,0.202571,0.190093
Joswuill Rondon,,1,0.9405,0.1416,0.0134,0.0659,0.035,0.013,0.190419,0.213716
Nestor Urbina,,1,0.9435,0.1442,0.012,0.0652,0.035,0.01,0.190017,0.215262
Daje Morales,,1,0.9225,0.1342,0.0075,0.0645,0.056,0.01,0.201065,0.193171
Hugo Sanchez,,1,0.9185,0.1237,0.0138,0.0661,0.059,0.011,0.194537,0.19902
Dilan Granadillo,,1,0.9215,0.128,0.0111,0.0645,0.056,0.011,0.195842,0.198155
Railin Tejada,,1,0.9375,0.1394,0.0126,0.065,0.04,0.011,0.191222,0.2096
Yaikel Mijares,,1,0.9255,0.1353,0.007,0.0636,0.054,0.009,0.199156,0.194706
Darvin Cruz,,1,0.9275,0.1393,0.0075,0.0638,0.052,0.009,0.201165,0.195472
Carlos Gonzalez,,1,0.9245,0.1283,0.0136,0.0657,0.053,0.011,0.19313,0.202055
Nixson Cueche,,1,0.9345,0.1405,0.0097,0.0643,0.044,0.01,0.19534,0.202354
Sandy Sanchez,,1,0.9315,0.1414,0.0066,0.0634,0.047,0.01,0.199257,0.196028
Wilian Trinidad,,1,0.9355,0.146,0.0051,0.0627,0.044,0.009,0.199859,0.195617
Miguel Rivera,,1,0.9235,0.1316,0.0104,0.0646,0.054,0.011,0.197449,0.194369
Alen Pineda,,1,0.9285,0.129,0.0139,0.0657,0.048,0.012,0.189816,0.206462
Jose Gerardo,,1,0.9345,0.1291,0.0184,0.0677,0.043,0.011,0.183891,0.216479
Alexander Requena,,1,0.9385,0.1406,0.0113,0.0644,0.038,0.012,0.191423,0.207246
Yosmar Gimenez,,1,0.9275,0.134,0.0105,0.0644,0.05,0.011,0.195842,0.19752
Albert Gutierrez,,1,0.9445,0.1398,0.016,0.0659,0.034,0.01,0.184594,0.21874
Juan Frances,,1,0.9465,0.1479,0.0106,0.0644,0.032,0.01,0.19072,0.210671
Erick Arosemena,,1,0.9325,0.1336,0.0134,0.0652,0.043,0.013,0.190419,0.206542
Ezequiel Surun,,1,0.9495,0.1529,0.0079,0.0628,0.028,0.011,0.192729,0.208847
Angelo Mora,,1,0.9425,0.1423,0.0124,0.0647,0.034,0.012,0.189113,0.211353
Argenis Valdez,,1,0.9455,0.1466,0.0103,0.0645,0.034,0.009,0.190419,0.21248
Raynier Ramirez,,1,0.9365,0.135,0.0143,0.0658,0.042,0.01,0.187808,0.211426
Tony Ruiz,,1,0.9475,0.1383,0.0179,0.0666,0.031,0.01,0.180074,0.225013
Eduardo Oviedo,,1,0.9415,0.1371,0.0161,0.066,0.037,0.01,0.184895,0.216251
Wilton Lara,,1,0.9475,0.1423,0.0145,0.0657,0.03,0.011,0.184092,0.218681
Brayan Guedez,,1,0.9345,0.1441,0.0059,0.063,0.044,0.01,0.198956,0.195185
Andry Batista,,1,0.9305,0.1318,0.0139,0.0652,0.048,0.01,0.19062,0.205159
Samuel Gonzalez,,1,0.9255,0.1366,0.0058,0.0627,0.051,0.012,0.200462,0.188223
Anyelo Gonzalez,,1,0.9375,0.1408,0.0106,0.0643,0.041,0.01,0.192628,0.204693
Miguel Tamares,,1,0.9255,0.134,0.0082,0.0637,0.052,0.011,0.197851,0.191788
Reinaldo De La Cruz,,1,0.9335,0.1405,0.0076,0.0631,0.043,0.012,0.196344,0.196358
Luis Colon,,1,0.9355,0.1435,0.006,0.0627,0.043,0.01,0.197349,0.195831
Moises Lopez,,1,0.9365,0.131,0.0174,0.0664,0.041,0.011,0.18379,0.214202
Haniel German,,1,0.9435,0.1394,0.0154,0.0656,0.035,0.01,0.185196,0.216958
Adrian Reyes,,1,0.9265,0.1244,0.0161,0.0663,0.052,0.01,0.187205,0.207447
Herlinton Herrera,,1,0.9265,0.1369,0.0057,0.0625,0.052,0.01,0.199759,0.188451
David Leon,,1,0.9115,0.1229,0.0086,0.0634,0.066,0.011,0.200763,0.181349
Jesus Mujica,,1,0.9425,0.1358,0.0165,0.0659,0.035,0.011,0.182585,0.216764
