Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Caleb Hamilton,,1,0.8727,0.1492,0.0231,0.093,0.106,0.01,0.266265,0.288301
Dasan Brown,,1.00002,0.8877,0.1703,0.0143,0.0925,0.088,0.013,0.27239,0.282753
Pat Valaika,,1,0.9097,0.1855,0.0157,0.0892,0.07,0.009,0.265562,0.299439
Johnny Tincher,,1.00061,0.8973,0.1765,0.0142,0.0884,0.08,0.012,0.269416,0.288978
Anthony Garcia,,1,0.8867,0.1572,0.0275,0.0941,0.092,0.01,0.260241,0.302244
Shervyen Newton,,1,0.9117,0.1784,0.0215,0.0914,0.068,0.009,0.256426,0.313809
Ashton Creal,,1,0.9007,0.1721,0.0198,0.0908,0.075,0.013,0.261145,0.301321
Aaron Whitefield,,1,0.9027,0.1762,0.0174,0.0902,0.075,0.011,0.263253,0.298549
Stephen Paolini,,1,0.8967,0.172,0.0182,0.0922,0.082,0.01,0.26506,0.295528
Devin Ortiz,,1.00297,0.9024,0.1834,0.0131,0.0882,0.0792,0.01,0.2729,0.284353
Jadiel Sanchez,,1,0.9217,0.1886,0.0209,0.0905,0.057,0.01,0.256627,0.312575
Jake Gatewood,,1,0.9167,0.1707,0.0296,0.0946,0.061,0.011,0.243675,0.327479
Nick Ahmed,,1.00082,0.9235,0.1954,0.0126,0.0895,0.057,0.008,0.261446,0.304061
Andy Atwood,,1,0.9227,0.1951,0.0119,0.0873,0.055,0.011,0.262149,0.30194
Ryan Wrobleski,,1,0.9127,0.1821,0.0186,0.0907,0.062,0.014,0.259137,0.306015
Caleb Knight,,1,0.9097,0.1777,0.02,0.0906,0.066,0.013,0.257731,0.304716
Oliver Carrillo,,1,0.8907,0.1614,0.0248,0.0916,0.086,0.012,0.260442,0.297294
Chris Seise,,1,0.9157,0.187,0.0145,0.0884,0.063,0.01,0.261044,0.301518
Jared Wegner,,1,0.9007,0.1714,0.019,0.0903,0.076,0.012,0.260442,0.298546
Zavier Warren,,1.00242,0.8989,0.1685,0.02,0.0907,0.0842,0.008,0.261118,0.297252
Ray-Patrick Didder,,1,0.8827,0.163,0.0149,0.0906,0.087,0.019,0.27008,0.27903
Chris Roller,,1,0.8848,0.1593,0.019,0.0906,0.091,0.013,0.264331,0.288314
Caeden Trenkle,,1,0.9117,0.1827,0.0166,0.0884,0.068,0.009,0.260743,0.300208
Hudson Potts,,1,0.9057,0.1635,0.0281,0.0936,0.073,0.01,0.24749,0.317544
Kyler Castillo,,1,0.9007,0.1823,0.0126,0.0868,0.078,0.01,0.271386,0.280782
Aaron Antonini,,1,0.8967,0.166,0.0209,0.0908,0.076,0.016,0.259036,0.297424
Justin Janas,,1,0.9127,0.1911,0.0118,0.086,0.056,0.02,0.268173,0.286841
Seby Zavala,,1,0.8906,0.158,0.0225,0.0915,0.086,0.012,0.257054,0.298226
Parker Chavers,,1.00126,0.8948,0.1735,0.0126,0.0886,0.0881,0.007,0.269354,0.281068
Joe Hudson,,1,0.8758,0.1491,0.0232,0.0911,0.099,0.014,0.263126,0.28454
Trevor Boone,,1,0.9237,0.1719,0.0309,0.0943,0.056,0.009,0.237851,0.332684
Chris Okey,,1,0.9277,0.1938,0.0161,0.0874,0.051,0.01,0.255823,0.306996
Jalen Vasquez,,1.00031,0.895,0.1744,0.0103,0.0881,0.086,0.008,0.269397,0.28
Ryan Higgins,,1,0.9137,0.1762,0.0214,0.0904,0.061,0.014,0.252209,0.308526
Jorge Caballero,,1,0.9017,0.181,0.0135,0.0861,0.076,0.011,0.269076,0.281136
Omar De Los Santos,,1,0.9277,0.1828,0.0244,0.0967,0.051,0.01,0.244779,0.32241
Nelson Medina,,1,0.9107,0.1762,0.0198,0.0902,0.069,0.009,0.255221,0.304491
Jefrey De Los Santos,,1,0.9087,0.1805,0.0136,0.0882,0.07,0.01,0.261546,0.296247
Zach Arnold,,1,0.9217,0.1872,0.0183,0.0881,0.055,0.012,0.255221,0.304329
Loidel Chapelli,,1,0.9067,0.1825,0.0129,0.0874,0.072,0.01,0.265562,0.285762
David Fletcher,,1,0.9304,0.2081,0.007,0.0844,0.051,0.007,0.267249,0.288908
Torin Montgomery,,1,0.9017,0.174,0.0183,0.0878,0.075,0.012,0.262048,0.288788
Marwin Gonzalez,,1,0.9247,0.1865,0.02,0.0895,0.053,0.011,0.251506,0.310912
Jesus Chirinos,,1,0.8997,0.1689,0.0212,0.089,0.081,0.008,0.258936,0.292209
Diego Cartaya,,1.00051,0.8912,0.1547,0.0264,0.0917,0.086,0.012,0.253588,0.299035
Tanner Murphy,,1,0.9067,0.1725,0.0194,0.0895,0.072,0.01,0.255522,0.299989
Kekai Rios,,1,0.9087,0.1772,0.0167,0.0883,0.069,0.011,0.258233,0.294927
Justin Boyd,,1,0.8977,0.1681,0.0176,0.0882,0.08,0.011,0.260141,0.289295
Jack Rogers,,1.00133,0.9099,0.1787,0.0151,0.0868,0.0711,0.009,0.259501,0.293109
Misael Urbina,,1,0.8907,0.1668,0.014,0.0875,0.089,0.009,0.265863,0.277871
Kevin Graham,,1,0.9107,0.1779,0.0166,0.0877,0.069,0.009,0.256928,0.296585
Trey Harris,,1,0.9217,0.1897,0.0133,0.086,0.056,0.011,0.257731,0.295324
Matt Hogan,,1,0.8897,0.1604,0.0174,0.0889,0.086,0.013,0.260442,0.283691
Adam Hall,,1,0.9037,0.1846,0.0059,0.0854,0.067,0.018,0.270683,0.271882
Eduardo Lopez,,1,0.9057,0.1714,0.0204,0.0892,0.075,0.008,0.255422,0.294468
Bryan Gonzalez,,1,0.9287,0.1876,0.0214,0.0896,0.052,0.008,0.248594,0.311511
Bradley Zimmer,,1,0.9037,0.1688,0.0206,0.0894,0.07,0.015,0.254819,0.294899
Caleb Ketchup,,1.00031,0.901,0.1752,0.0118,0.089,0.08,0.008,0.264177,0.280022
Fabian Pertuz,,1,0.9247,0.187,0.0161,0.0876,0.054,0.01,0.252008,0.303882
Adam Engel,,1,0.9087,0.1697,0.0208,0.09,0.07,0.01,0.250703,0.300759
David Martin,,1,0.8957,0.1755,0.0115,0.085,0.079,0.014,0.269578,0.268728
Austin Callahan,,1,0.9187,0.183,0.0153,0.0873,0.063,0.007,0.254016,0.300207
Nick Dalesandro,,1,0.9127,0.1856,0.0107,0.0856,0.066,0.01,0.262651,0.282787
Guillermo Williamson,,1,0.9057,0.1654,0.0255,0.0898,0.073,0.01,0.249398,0.299437
Jared McKenzie,,1,0.9317,0.1901,0.017,0.0874,0.047,0.01,0.248092,0.307824
Griffin Doersching,,1,0.9067,0.1646,0.0261,0.0906,0.072,0.01,0.24759,0.301864
Milkar Perez,,1,0.8967,0.1745,0.0108,0.0844,0.083,0.009,0.26757,0.271663
Israel Pineda,,1,0.9217,0.1794,0.0207,0.0885,0.059,0.008,0.24739,0.304546
Anthony Mulrine,,1,0.8967,0.1683,0.0138,0.0865,0.078,0.014,0.261345,0.277908
Jack López,,1.00001,0.9373,0.1957,0.0161,0.0883,0.042,0.009,0.24779,0.306945
Jordy Barley,,1,0.9107,0.178,0.0142,0.0876,0.069,0.009,0.257028,0.286703
Mikey Perez,,1,0.9077,0.173,0.018,0.0883,0.068,0.013,0.25502,0.288201
Tyler Reichenborn,,1,0.9007,0.168,0.0184,0.0876,0.077,0.011,0.257028,0.282669
Kade Kretzschmar,,1,0.9087,0.179,0.0141,0.0852,0.068,0.012,0.26004,0.28007
Cade Bunnell,,1,0.8787,0.1471,0.0196,0.0882,0.102,0.008,0.258133,0.275748
Jeffrey Wehler,,1,0.9237,0.1892,0.0147,0.0855,0.055,0.01,0.255221,0.290462
Bryson Horne,,1.00085,0.9265,0.1839,0.0201,0.0879,0.056,0.007,0.247693,0.307285
Walking Cabrera,,1,0.9217,0.1791,0.0214,0.0881,0.057,0.01,0.247088,0.3014
Jose Sanabria,,1,0.9147,0.187,0.0083,0.0832,0.066,0.008,0.262048,0.278889
Kaden Hollow,,1,0.8947,0.1697,0.0126,0.0845,0.085,0.009,0.264759,0.26847
Cole Urman,,1,0.9097,0.1741,0.0155,0.0857,0.07,0.009,0.254116,0.288117
Yunior Garcia,,1,0.9327,0.183,0.0252,0.0891,0.046,0.01,0.23996,0.312855
Herard Gonzalez,,1,0.9067,0.1783,0.0119,0.0847,0.073,0.009,0.261345,0.275505
Brennan Orf,,1,0.8667,0.1468,0.0127,0.0852,0.112,0.01,0.26988,0.25199
Chris Lanzilli,,1,0.9107,0.1746,0.0185,0.0867,0.066,0.012,0.253614,0.287142
Max McDowell,,1,0.8947,0.1628,0.0167,0.0863,0.076,0.018,0.257831,0.276629
Cameron Barstad,PIT,1,0.9017,0.1675,0.0157,0.0852,0.074,0.013,0.255522,0.283021
Robby Martin Jr.,,1,0.9297,0.1882,0.0181,0.0867,0.05,0.009,0.248193,0.300419
Pierce Bennett,,1,0.9027,0.1759,0.0125,0.0848,0.075,0.011,0.262952,0.272405
Jackie Bradley Jr.,,1,0.9127,0.1731,0.0166,0.0876,0.065,0.011,0.2501,0.292429
Kay-Lan Nicasia,,1,0.8877,0.1515,0.0204,0.09,0.091,0.01,0.253514,0.280838
Gionti Turner,,1,0.9157,0.183,0.0114,0.0848,0.06,0.013,0.257028,0.282407
Brady Lindsly,,1,0.9067,0.1719,0.0161,0.0856,0.073,0.009,0.25492,0.283335
Luis Ravelo,,1.00061,0.9133,0.1811,0.0114,0.0836,0.067,0.009,0.257977,0.280302
Spencer Henson,,1,0.9207,0.1717,0.0265,0.0899,0.056,0.012,0.240663,0.307483
Robert Brooks,,1,0.9097,0.168,0.0201,0.0874,0.069,0.01,0.247992,0.293284
Blake Robertson,,1,0.8927,0.1637,0.0163,0.0855,0.086,0.01,0.260743,0.271984
Carlos Luis,,1,0.9267,0.187,0.0161,0.0853,0.052,0.01,0.25,0.293299
Rodolfo Nolasco,,1,0.9027,0.1579,0.0257,0.0895,0.076,0.01,0.24488,0.294672
Anthony Sherwin,,1.00007,0.8968,0.1653,0.0147,0.0852,0.082,0.01,0.258307,0.274643
Beau Brewer,,1,0.9087,0.185,0.0072,0.0821,0.071,0.009,0.266064,0.264884
Dalvy Rosario,,1,0.9247,0.1816,0.0179,0.087,0.056,0.008,0.246586,0.296853
Elliot Soto,,1,0.9007,0.1745,0.008,0.084,0.08,0.008,0.263554,0.267903
Jacob Wetzel,,1,0.8957,0.1627,0.0174,0.0874,0.084,0.009,0.256727,0.278441
Ryan Johnson,,1,0.9187,0.1746,0.019,0.0863,0.058,0.012,0.245582,0.295853
Dylan Neuse,,1,0.9007,0.1684,0.0158,0.0858,0.078,0.01,0.25743,0.273898
Angel Zarate,,1,0.9077,0.1745,0.0146,0.0852,0.069,0.012,0.256526,0.275862
Martín Maldonado,,1.00264,0.9169,0.1671,0.0248,0.09,0.0642,0.009,0.240878,0.299706
Grant Koch,,1,0.9098,0.17,0.0173,0.086,0.07,0.009,0.249975,0.285337
Sahid Valenzuela,,1.00072,0.9284,0.1958,0.0073,0.0812,0.052,0.009,0.25765,0.27779
Luke Gold,,1,0.9227,0.1755,0.0208,0.0866,0.051,0.015,0.24247,0.297171
Jalen Battles,,1,0.9217,0.187,0.0096,0.0826,0.056,0.011,0.25502,0.279484
Joo-Hyung Kim,,1,0.9197,0.1757,0.0169,0.0856,0.056,0.013,0.245683,0.291943
Kevin Watson Jr,,1,0.9057,0.1738,0.0141,0.0842,0.073,0.01,0.257831,0.271282
Brian Kalmer,,1,0.9077,0.1626,0.0225,0.0872,0.073,0.008,0.244578,0.289964
Jose Acosta,,1,0.9257,0.1828,0.0163,0.0858,0.052,0.011,0.246787,0.290483
Justin Lavey,,1,0.9217,0.185,0.0127,0.0836,0.056,0.011,0.253012,0.280569
Cristopher Navarro,,1,0.9177,0.1838,0.0081,0.082,0.061,0.01,0.255823,0.274709
Tanner O'Tremba,,1,0.9037,0.1647,0.0176,0.0857,0.066,0.019,0.250703,0.27653
Branden Fryman,,1,0.9337,0.1896,0.0124,0.0836,0.045,0.01,0.245582,0.291743
Bryce Arnold,,1,0.9007,0.1637,0.0171,0.0852,0.074,0.014,0.252711,0.273565
James Parker,,1,0.9117,0.1663,0.0209,0.0865,0.068,0.009,0.244277,0.287704
Jose Mena,,1,0.9327,0.1857,0.0159,0.0845,0.046,0.01,0.242671,0.29495
Kiko Romero,,1,0.8957,0.1557,0.0203,0.0865,0.081,0.012,0.249699,0.274534
Alex Hall,,1,0.9087,0.1664,0.0191,0.0862,0.07,0.01,0.24739,0.282822
Carlos Linarez,,1.00007,0.9208,0.1753,0.0176,0.0847,0.059,0.009,0.244253,0.288553
Karell Paz,,1,0.9187,0.1734,0.0186,0.0858,0.057,0.013,0.244378,0.286492
Carlos Rojas,,1,0.9137,0.1809,0.01,0.0813,0.065,0.01,0.256928,0.267156
Cole Turney,,1,0.9147,0.1702,0.0193,0.0854,0.063,0.011,0.245181,0.286761
Yosy Galan,,1,0.9167,0.1614,0.0274,0.0902,0.061,0.011,0.234337,0.301298
Matt Whatley,,1,0.9087,0.1665,0.0173,0.0852,0.069,0.011,0.24749,0.27864
Sammy Infante,,1,0.9177,0.1748,0.016,0.0846,0.059,0.012,0.246787,0.281247
Micah McDowell,,1,0.9027,0.1641,0.0162,0.0843,0.075,0.011,0.251104,0.270965
Brett Roberts,,1,0.9327,0.1836,0.0186,0.0847,0.047,0.009,0.240562,0.292699
Mikey Kane,,1,0.9077,0.172,0.0142,0.0825,0.069,0.012,0.254016,0.266498
Jeffry Parra,,1,0.9127,0.1688,0.0183,0.0849,0.063,0.013,0.245783,0.2795
Carlos Aguiar,,1,0.9317,0.1705,0.0284,0.0885,0.048,0.009,0.228414,0.308468
Juan Corniel,,1,0.9277,0.1904,0.007,0.0806,0.052,0.009,0.25241,0.274011
Mike Peabody,,1,0.9157,0.1682,0.021,0.086,0.06,0.013,0.242169,0.285901
Ty Duvall,,1,0.8967,0.1595,0.0152,0.084,0.081,0.011,0.25251,0.263076
Michael Curialle,,1,0.9147,0.1731,0.0146,0.0828,0.058,0.016,0.248092,0.276156
Thomas Francisco,,1,0.9267,0.1793,0.0161,0.0837,0.052,0.01,0.242269,0.284126
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.0821,0.053,0.011,0.244177,0.281172
Will Bartlett,,1,0.8857,0.1475,0.0179,0.085,0.093,0.01,0.251506,0.259795
Kyle Hess,,1,0.9027,0.1623,0.015,0.0837,0.074,0.012,0.249297,0.26886
Ghordy Santos,,1,0.9177,0.1718,0.0176,0.084,0.062,0.009,0.243775,0.28092
Roismar Quintana,,1,0.9247,0.1823,0.0133,0.0813,0.055,0.009,0.247289,0.275981
Wade Stauss,,1,0.8887,0.1507,0.0151,0.0834,0.085,0.015,0.251707,0.259705
Cam Gallagher,,1,0.9177,0.1725,0.0134,0.0833,0.061,0.01,0.244478,0.278522
Yhoswar Garcia,,1,0.9267,0.1874,0.0101,0.0896,0.054,0.008,0.250402,0.27312
Francisco Hernandez,,1,0.9197,0.179,0.0112,0.0818,0.06,0.009,0.248996,0.271502
Cam Williams,,1,0.9087,0.1488,0.0298,0.0888,0.069,0.011,0.229719,0.295367
Isaac De León,,1,0.9027,0.1651,0.0122,0.0824,0.075,0.011,0.252108,0.261549
Yassel Pino,,1,0.9247,0.1726,0.0216,0.0855,0.054,0.01,0.23755,0.289175
Brayden Jobert,,1,0.8977,0.1564,0.0172,0.0841,0.077,0.014,0.248394,0.264119
Osiris Johnson,,1,0.9287,0.1779,0.0186,0.0847,0.051,0.009,0.238855,0.286207
Shane Muntz,,1,0.9127,0.1632,0.0206,0.085,0.063,0.013,0.240161,0.279939
Jaden Rudd,,1,0.8907,0.1546,0.0139,0.083,0.084,0.014,0.253614,0.253621
Osvaldo Tovalin,,1,0.9347,0.1849,0.0156,0.0828,0.04,0.014,0.239859,0.286081
Mario Gomez,,1,0.9137,0.1678,0.0167,0.0831,0.063,0.012,0.243775,0.273722
Cade Fergus,,1,0.9037,0.1487,0.0252,0.0879,0.071,0.014,0.234639,0.28328
Gabriel Moncada,,1,0.9147,0.1686,0.0159,0.0825,0.065,0.009,0.243574,0.275063
Luis Valdez,,1,0.9307,0.1871,0.0076,0.0855,0.05,0.008,0.246084,0.274847
Leandro Emiliani,,1,0.9217,0.1652,0.0233,0.0858,0.057,0.01,0.233133,0.290116
Troy Schreffler Jr.,,1,0.9197,0.169,0.0191,0.0849,0.059,0.01,0.238956,0.281287
Jack Reinheimer,,1,0.9297,0.1847,0.0093,0.0805,0.05,0.009,0.244679,0.274927
Jorge Puerta,,1,0.9067,0.1641,0.0154,0.0825,0.07,0.012,0.247088,0.263704
Joshwan Wright,,1,0.9317,0.1902,0.0073,0.0788,0.046,0.011,0.248193,0.268005
Ryan Wilson,,1,0.8907,0.1585,0.0099,0.0803,0.082,0.016,0.25753,0.242506
Gilberto Jimenez,,1,0.9377,0.185,0.0154,0.0816,0.041,0.01,0.236948,0.284739
Enmanuel Terrero,,1,0.9177,0.1662,0.0202,0.0843,0.062,0.009,0.238153,0.277978
Luke Brown,,1,0.9067,0.1572,0.0201,0.0845,0.071,0.011,0.240161,0.272086
Eduarqui Fernandez,,1,0.9127,0.1624,0.0187,0.0841,0.067,0.009,0.239357,0.274899
Caberea Weaver,,1,0.9347,0.1762,0.021,0.0838,0.044,0.01,0.231124,0.290361
Yordys Valdes,,1.00225,0.9318,0.1801,0.0121,0.0819,0.0511,0.008,0.239631,0.277635
Werner Blakely,,1,0.8987,0.1574,0.013,0.082,0.081,0.009,0.248394,0.256593
Juan Alonso,,1,0.9037,0.1586,0.0158,0.0817,0.072,0.013,0.244578,0.262476
Jake Steels,,1,0.9147,0.1709,0.0129,0.0806,0.062,0.012,0.245884,0.263146
Kadon Morton,,1,0.9107,0.1591,0.0202,0.084,0.067,0.011,0.238052,0.273306
Ernny Ordonez,,1,0.9337,0.1709,0.024,0.0849,0.045,0.01,0.226807,0.294741
Jackson Feltner,,1,0.9027,0.1501,0.0229,0.0841,0.072,0.014,0.237048,0.271519
Jake Anchia,,1,0.9277,0.1699,0.0183,0.0828,0.049,0.012,0.231827,0.285222
Bryce Madron,,1,0.8827,0.1468,0.013,0.0813,0.096,0.01,0.253815,0.240399
Anthony Hall,,1,0.9107,0.1646,0.0148,0.0816,0.07,0.008,0.243574,0.264851
Jesus Bugarin,,1,0.9487,0.1915,0.0167,0.0808,0.032,0.008,0.23243,0.288395
Jace Grady,,1,0.9067,0.1623,0.0139,0.0816,0.073,0.009,0.245281,0.259402
Estiven Machado,,1,0.9127,0.1728,0.0081,0.0791,0.064,0.012,0.249799,0.2543
Dom Johnson,,1,0.9207,0.1697,0.0163,0.0826,0.055,0.013,0.238655,0.271424
Wooyeoul Shin,,1,0.9047,0.1594,0.0159,0.0826,0.072,0.012,0.244378,0.25887
Channy Ortiz,,1,0.9197,0.1777,0.0083,0.0789,0.059,0.01,0.247691,0.258345
Ynmanol Mariñez,,1,0.9227,0.1737,0.0126,0.0798,0.057,0.009,0.240663,0.266934
Albertson Asigen,,1,0.9057,0.1616,0.0139,0.081,0.071,0.012,0.245582,0.254389
Colin Summerhill,,1,0.9127,0.1627,0.016,0.0811,0.067,0.009,0.239659,0.265476
Jared Dupere,,1,0.9257,0.1637,0.0229,0.0837,0.053,0.01,0.22761,0.285406
Jake Vogel,,1,0.9087,0.1638,0.0122,0.0811,0.068,0.012,0.244779,0.257291
Jayce Easley,,1,0.8817,0.1522,0.006,0.0792,0.096,0.011,0.260241,0.22502
Joe Stewart,,1,0.9237,0.1754,0.0119,0.0799,0.054,0.011,0.241365,0.263181
Lizandro Rodriguez,,1,0.9187,0.1717,0.0115,0.0804,0.06,0.01,0.242671,0.26015
Peyton Powell,,1,0.9027,0.1597,0.0128,0.0793,0.077,0.009,0.246687,0.249917
Jake DeLeo,,1,0.9247,0.1712,0.0155,0.081,0.055,0.009,0.236145,0.271007
William Sullivan,,1,0.9187,0.1625,0.0201,0.0825,0.057,0.013,0.233434,0.274083
Tim Borden II,,1,0.9227,0.1685,0.0166,0.0805,0.049,0.017,0.235442,0.270185
Manuel Sequera,,1,0.9387,0.1732,0.0225,0.0836,0.039,0.011,0.224096,0.290508
Jordan Thompson,,1,0.9217,0.1696,0.0145,0.0807,0.055,0.012,0.23755,0.267224
Roque Salinas,,1,0.9367,0.1834,0.0135,0.0795,0.04,0.012,0.236345,0.272553
Harrison Spohn,,1,0.9077,0.1601,0.012,0.0797,0.074,0.007,0.242068,0.257244
Jean Arnaez,,1,0.9397,0.1889,0.0094,0.0777,0.037,0.012,0.238855,0.268596
Ben Metzinger,,1,0.8987,0.1515,0.0157,0.0805,0.08,0.01,0.24247,0.251474
Brenny Escanio,,1,0.9017,0.1615,0.0085,0.0789,0.079,0.008,0.249498,0.242653
Steven Rivas,,1,0.9357,0.1701,0.0223,0.0828,0.042,0.011,0.223996,0.287485
Justin Bench,,1,0.9277,0.1803,0.0088,0.0775,0.046,0.015,0.242269,0.259351
Mike Salvatore,,1,0.9097,0.1634,0.0121,0.0798,0.069,0.01,0.243373,0.252941
Myles Smith,,1,0.8977,0.1514,0.0151,0.0816,0.079,0.012,0.243373,0.249192
Brandon Pimentel,,1,0.9407,0.183,0.0148,0.0796,0.034,0.014,0.231928,0.278197
Dylan Shockley,,1,0.9047,0.1575,0.0124,0.0788,0.072,0.012,0.24247,0.252791
EJ Andrews Jr.,,1,0.9067,0.1522,0.0195,0.0831,0.072,0.01,0.235141,0.266461
Stiven Acevedo,,1,0.9307,0.1687,0.0216,0.0836,0.049,0.009,0.22761,0.281509
Cole McConnell,,1,0.9067,0.1576,0.0153,0.0799,0.069,0.013,0.240562,0.25488
Jose Sibrian,,1,0.9227,0.1677,0.0157,0.0807,0.053,0.013,0.234639,0.268018
Jack Herman,,1,0.9247,0.1631,0.0214,0.0825,0.053,0.011,0.228012,0.277712
Jommer Hernandez,,1,0.9137,0.164,0.014,0.0794,0.063,0.012,0.23996,0.257524
Ryan Leitch,,1,0.9307,0.166,0.0231,0.083,0.047,0.011,0.2249,0.28312
Jefferson Valladares,,1,0.9237,0.1672,0.0166,0.0805,0.051,0.014,0.233133,0.269568
Wilman Diaz,,1,0.9257,0.1729,0.0125,0.0794,0.054,0.009,0.236847,0.265421
Zac Fascia,,1,0.9187,0.1648,0.0158,0.0803,0.058,0.012,0.235743,0.264286
Chase Luttrell,,1,0.9287,0.1684,0.0185,0.0817,0.05,0.01,0.229317,0.277269
Carlos Santiago,,1,0.9347,0.1714,0.0199,0.0824,0.044,0.01,0.226305,0.282872
Ronaldo Flores,,1,0.9377,0.1772,0.0163,0.0803,0.042,0.009,0.229116,0.277914
Aneudis Mordán,,1,0.9187,0.1624,0.0175,0.0808,0.061,0.009,0.233333,0.26679
Kade Kern,,1,0.9197,0.1629,0.0178,0.0815,0.059,0.01,0.232831,0.267044
Rafael Morel,,1,0.9007,0.1543,0.0136,0.0799,0.077,0.011,0.243273,0.246253
Kellum Clark,,1,0.8937,0.1496,0.0134,0.0793,0.084,0.011,0.245582,0.242139
Jordan Viars,,1,0.9197,0.1592,0.0207,0.0817,0.057,0.012,0.229116,0.272698
David Smith,,1,0.8847,0.1456,0.0114,0.0801,0.092,0.012,0.250602,0.231039
Cody Wilson,,1,0.9117,0.1578,0.014,0.0804,0.063,0.014,0.235743,0.259186
Jesus Ordonez,,1,0.9217,0.1694,0.0136,0.0799,0.054,0.013,0.237349,0.263101
Jackson Loftin,,1,0.9107,0.1602,0.0128,0.0811,0.064,0.014,0.239157,0.252992
Elio Campos,,1,0.9237,0.1794,0.0072,0.0766,0.055,0.01,0.245382,0.247591
Kevin Sim,,1,0.9307,0.1707,0.0168,0.0799,0.047,0.011,0.229618,0.271086
Chad Castillo,,1,0.9297,0.1631,0.0231,0.0824,0.046,0.013,0.222992,0.27923
Daury Arias,,1,0.9117,0.1575,0.0164,0.0803,0.067,0.01,0.235442,0.256444
Garrett Frechette,,1,0.9397,0.1776,0.0161,0.079,0.037,0.012,0.22751,0.274662
Cam Fisher,,1,0.8897,0.1305,0.0251,0.0847,0.088,0.011,0.230422,0.256828
Ruben Santana,,1,0.9097,0.159,0.0134,0.0789,0.069,0.01,0.238956,0.251621
Christopher Espinola,,1,0.9087,0.1576,0.0137,0.0792,0.07,0.01,0.238554,0.249147
Roger Lasso,,1,0.9127,0.1615,0.0123,0.0775,0.064,0.012,0.238454,0.249808
Angel Tejada,,1,0.9407,0.1834,0.0106,0.08,0.038,0.01,0.232329,0.26746
Ricardo Rosario,,1,0.9227,0.1649,0.0161,0.08,0.055,0.011,0.231827,0.261298
Demetrio Nadal,,1,0.9047,0.16,0.0089,0.0776,0.071,0.013,0.24498,0.236874
Lexer Saduy,,1,0.9177,0.1626,0.0145,0.0791,0.059,0.012,0.234538,0.255203
Jaxx Groshans,,1,0.9107,0.152,0.0182,0.0806,0.067,0.011,0.230924,0.258592
Cole Roberts,,1,0.9167,0.1693,0.0075,0.0762,0.063,0.009,0.242269,0.242828
Luis Reyes,,1,0.9307,0.1697,0.0163,0.0788,0.048,0.01,0.228614,0.265499
Blaze O'Saben,,1,0.9267,0.1677,0.0155,0.0799,0.049,0.013,0.230622,0.260926
Estanlin Cassiani,,1,0.9337,0.1787,0.011,0.0764,0.043,0.012,0.234639,0.256935
Jose De Jesus,,1,0.9277,0.1706,0.0137,0.0784,0.051,0.01,0.23253,0.258165
Carlos Amaya,,1,0.9307,0.1702,0.0141,0.0783,0.048,0.01,0.229116,0.263565
Darlyn Montero,,1,0.9347,0.1714,0.0162,0.0783,0.042,0.012,0.226305,0.268214
Luis Pineda,,1,0.9347,0.1707,0.0169,0.0783,0.045,0.009,0.225602,0.268963
Angel Diaz,,1,0.9167,0.1585,0.0159,0.0783,0.06,0.012,0.231426,0.255154
Randy Bednar,,1,0.9317,0.1628,0.0208,0.0806,0.045,0.012,0.220683,0.274337
Cristian Gonzalez,,1,0.9397,0.1788,0.0123,0.0765,0.04,0.009,0.228715,0.265085
Brock Vradenburg,,1,0.8917,0.1428,0.0125,0.0789,0.091,0.006,0.240763,0.235169
Mahki Backstrom,,1,0.9147,0.1485,0.0222,0.0815,0.063,0.011,0.223394,0.264786
Jose De La Cruz,,1,0.9257,0.159,0.0209,0.0797,0.053,0.01,0.222892,0.268013
Yohander Martinez,,1,0.8967,0.1539,0.0077,0.0756,0.078,0.014,0.246888,0.22527
Anthony Servideo,,1.00068,0.8983,0.1479,0.0088,0.0773,0.0841,0.007,0.239791,0.23589
Charles Mack,,1,0.9247,0.1584,0.0195,0.0803,0.053,0.011,0.223293,0.266573
Andrew Miller,,1,0.9197,0.1558,0.0187,0.0792,0.059,0.01,0.225703,0.260955
Cristopher Barete,,1,0.9307,0.1714,0.0131,0.0779,0.049,0.009,0.230321,0.258837
Reidy Mercado,,1,0.9287,0.1686,0.0138,0.0785,0.05,0.01,0.229518,0.257887
Alberto Mendez,,1,0.9187,0.1651,0.0105,0.0762,0.06,0.01,0.236044,0.245347
Luis Torres,,1,0.9277,0.1605,0.0195,0.0794,0.05,0.011,0.22239,0.266681
Jhoneiker Betancourt,,1,0.9217,0.1564,0.0194,0.0798,0.054,0.013,0.224297,0.260822
Harry Owen,,1,0.9237,0.164,0.0136,0.0772,0.053,0.012,0.22992,0.253654
Yeuni Munoz,,1,0.9247,0.1564,0.0205,0.0796,0.053,0.011,0.221285,0.265816
Ismael Mena,,1,0.9267,0.1652,0.015,0.0779,0.052,0.01,0.228112,0.256502
Yoander Rivero,,1,0.9017,0.1537,0.008,0.0756,0.077,0.01,0.241667,0.231008
Jose Colmenares,,1,0.9047,0.1526,0.0118,0.0766,0.071,0.013,0.23755,0.235548
Will McGillis,,1,0.9217,0.1607,0.0138,0.0774,0.056,0.011,0.228614,0.253553
