Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Baron Radcliff,,1,0.9045,0.1722,0.0309,0.0965,0.076,0.008,0.257306,0.332117
Nick Kahle,,1,0.9075,0.1839,0.0216,0.0933,0.069,0.012,0.266044,0.319559
Willy Vasquez,,1,0.9195,0.1964,0.0189,0.0936,0.062,0.007,0.266546,0.324415
McCarthy Tatum,,1,0.9225,0.1936,0.0211,0.0934,0.051,0.015,0.260721,0.329865
Arquímedes Gamboa,,1,0.8865,0.1775,0.0139,0.0912,0.094,0.008,0.280707,0.293739
Omar De Los Santos,,1,0.9315,0.1921,0.0289,0.101,0.047,0.01,0.250176,0.34643
Aaron Schunk,,1,0.9288,0.2037,0.0166,0.0934,0.051,0.008,0.263994,0.328165
Maikol Escotto,,1,0.9335,0.2025,0.0215,0.0943,0.045,0.01,0.258612,0.334547
Dilan Rosario,,1,0.9125,0.1945,0.015,0.0909,0.066,0.01,0.271668,0.31189
Diego Hernandez,,1,0.9375,0.2091,0.019,0.0918,0.043,0.008,0.261223,0.33184
Juan Zabala,,1,0.9155,0.1924,0.0194,0.0923,0.064,0.009,0.266546,0.319607
Nick Meyer,,1,0.8905,0.1792,0.0167,0.0918,0.087,0.011,0.278397,0.2968
Yan Gomes,,1,0.9245,0.1983,0.0208,0.0937,0.049,0.014,0.262639,0.327745
Joseph Rosa,,1,0.9015,0.1884,0.0124,0.0902,0.075,0.012,0.276589,0.301941
Simon Whiteman,,1,0.9025,0.1933,0.0095,0.0894,0.077,0.009,0.280506,0.296621
Brett Phillips,,1,0.8895,0.1633,0.0278,0.0965,0.091,0.008,0.263433,0.317707
Jimmy Govern,,1,0.9265,0.1954,0.0214,0.0934,0.05,0.012,0.258512,0.331786
Dixon Machado,,1,0.8865,0.1833,0.0108,0.0883,0.093,0.009,0.286532,0.282346
Trent Farquhar,,1,0.8835,0.1817,0.0065,0.0891,0.09,0.015,0.287938,0.280928
Patrick Dorrian,,1,0.9075,0.1756,0.0277,0.0954,0.071,0.01,0.257708,0.328705
Bryce Ball,,1,0.8995,0.1754,0.0215,0.0934,0.081,0.008,0.265542,0.317176
Stephen Paolini,,1,0.9035,0.1803,0.0222,0.0952,0.075,0.01,0.266446,0.317322
Greg Deichmann,,1,0.9175,0.1872,0.0236,0.094,0.062,0.009,0.259315,0.328065
Nick Decker,,1,0.9015,0.1701,0.0273,0.0961,0.076,0.011,0.25821,0.326345
Raudelis Martinez,,1,0.9135,0.1942,0.0165,0.0906,0.066,0.009,0.270363,0.31144
Daniel Robertson,,1,0.9035,0.1855,0.0157,0.0914,0.07,0.015,0.271668,0.307028
Luke Ritter,,1,0.8935,0.1723,0.0224,0.0924,0.082,0.013,0.268454,0.310241
Cody Milligan,,1,0.8995,0.1888,0.0093,0.0909,0.08,0.009,0.279,0.296165
Jantzen Witte,,1,0.9175,0.1866,0.0246,0.0938,0.062,0.009,0.258712,0.328065
Jared Wegner,,1,0.9025,0.178,0.0215,0.0932,0.073,0.013,0.26514,0.315457
Miguel Hernandez,,1,0.9335,0.2136,0.0119,0.0884,0.045,0.01,0.26976,0.315801
John Rhodes,,1,0.9035,0.18,0.0206,0.0929,0.076,0.009,0.266144,0.314444
Orlando Calixte,,1,0.9335,0.2092,0.0177,0.0907,0.049,0.006,0.265341,0.326727
Drake Logan,,1,0.9225,0.1913,0.0234,0.0937,0.055,0.011,0.258411,0.328889
Logan Warmoth,,1,0.8925,0.18,0.0141,0.091,0.084,0.012,0.277192,0.295574
Evan Skoug,,1,0.8925,0.1673,0.0243,0.0952,0.084,0.012,0.264437,0.315294
Scott Kapers,,1,0.9165,0.1848,0.0243,0.0941,0.058,0.014,0.257909,0.327878
Brandon Martorano,,1,0.8955,0.1723,0.0227,0.0934,0.083,0.01,0.266446,0.311669
Bubba Alleyne,,1,0.9165,0.1903,0.02,0.0936,0.062,0.01,0.263433,0.321877
Jordyn Adams,,1,0.9153,0.1862,0.022,0.0949,0.065,0.008,0.260346,0.324702
Seth Gray,,1,0.9075,0.1829,0.0228,0.093,0.07,0.011,0.26504,0.316584
Miguel Villarroel,,1,0.9365,0.2148,0.0108,0.0894,0.043,0.009,0.267952,0.318206
Mat Nelson,,1,0.8945,0.1704,0.0239,0.0934,0.076,0.018,0.265542,0.311012
Ronaiker Palma,,1,0.9175,0.2027,0.0118,0.0882,0.062,0.009,0.274882,0.303324
Tucker Barnhart,,1,0.8878,0.1804,0.0115,0.0884,0.089,0.011,0.281724,0.286438
Dylan Rock,,1,0.9065,0.1791,0.0229,0.0933,0.069,0.013,0.262228,0.318478
Joe Campagna,,1,0.9085,0.1838,0.0189,0.092,0.07,0.01,0.264939,0.315575
Cooper Bowman,,1,0.9035,0.1819,0.0175,0.0961,0.074,0.011,0.268053,0.310017
Anthony Bemboom,,1,0.8945,0.1796,0.016,0.0909,0.084,0.01,0.274782,0.300391
Drew Maggi,,1,0.9145,0.1894,0.0193,0.0917,0.063,0.011,0.264538,0.316566
Zach Arnold,,1,0.9295,0.198,0.0222,0.0918,0.048,0.011,0.25811,0.328133
Bryson Horne,,1,0.9305,0.1937,0.027,0.0943,0.051,0.007,0.252787,0.340677
Cam Eden,,1,0.9085,0.1869,0.0173,0.0957,0.067,0.013,0.268053,0.311062
Jackson Glenn,,1,0.9255,0.2002,0.0149,0.0899,0.054,0.009,0.264337,0.318855
Donta' Williams,,1,0.8875,0.1731,0.0149,0.0916,0.089,0.012,0.275284,0.294423
Josh Stowers,,1,0.9105,0.1774,0.0258,0.0955,0.067,0.011,0.256503,0.327512
Jefrey De Los Santos,,1,0.9175,0.1904,0.0179,0.0918,0.061,0.01,0.262529,0.320872
Korey Holland,,1,0.9255,0.1903,0.0239,0.0937,0.055,0.008,0.254394,0.332145
Jaylen Palmer,,1,0.8995,0.1733,0.0229,0.0943,0.079,0.01,0.263433,0.313619
Connor Hoover,,1,0.8985,0.1737,0.021,0.0932,0.079,0.011,0.264839,0.310851
Jacob Amaya,,1,0.8967,0.1772,0.0199,0.0932,0.085,0.006,0.269521,0.30668
Will Holland,,1,0.8995,0.1771,0.0188,0.0937,0.073,0.016,0.267249,0.306504
Michael Sandle,,1,0.9195,0.1879,0.0222,0.0931,0.057,0.012,0.258009,0.324198
Colin Davis,,1,0.9175,0.1796,0.0285,0.0953,0.058,0.013,0.251682,0.331553
Edwin Díaz,,1,0.9045,0.1689,0.029,0.0955,0.071,0.013,0.253992,0.325484
Cameron Masterman,,1,0.9175,0.182,0.0256,0.0933,0.061,0.01,0.254093,0.327956
Madison Stokes,,1,0.8975,0.1754,0.0183,0.0916,0.081,0.01,0.26755,0.305738
Tyler Tolve,,1,0.9285,0.1842,0.0298,0.0946,0.05,0.01,0.245255,0.342057
Joey Wendle,,1,0.9344,0.2075,0.0122,0.0886,0.045,0.009,0.262629,0.31967
José Sánchez,,1,0.9125,0.1928,0.0126,0.0892,0.065,0.011,0.269961,0.304
Monte Harrison,,1,0.9085,0.1783,0.024,0.0936,0.069,0.011,0.259415,0.317666
Christopher Familia,,1,0.9245,0.1836,0.0307,0.0949,0.053,0.011,0.248669,0.335749
Hiroyuki Nakajima,,1,0.9195,0.1991,0.012,0.0882,0.056,0.013,0.269258,0.306036
Owen Cobb,,1,0.9365,0.2112,0.0107,0.0891,0.044,0.008,0.264337,0.317138
Garrett Wolforth,,1,0.9185,0.1843,0.0229,0.0929,0.06,0.01,0.255398,0.325313
Justin Janas,,1,0.9215,0.2001,0.0149,0.0884,0.048,0.019,0.268253,0.306674
Lucas Dunn,,1,0.9015,0.1782,0.018,0.0912,0.075,0.012,0.266345,0.305491
Peyton Burdick,,1,0.8925,0.1578,0.0308,0.0963,0.083,0.013,0.254896,0.320672
José Briceño,,1,0.9285,0.1902,0.0255,0.0935,0.049,0.011,0.251281,0.332041
Delvin Pérez,,1,0.9035,0.1879,0.0126,0.089,0.073,0.012,0.274079,0.294189
Shervyen Newton,,1,0.9185,0.1825,0.0253,0.0933,0.061,0.009,0.25359,0.328035
Tony Wolters,,1,0.8905,0.1774,0.0131,0.0888,0.085,0.013,0.276589,0.286917
Josh Bissonette,,1,0.9005,0.1902,0.0076,0.0869,0.079,0.009,0.279401,0.285841
Patrick Mazeika,,1,0.9145,0.1911,0.0163,0.0901,0.063,0.011,0.266245,0.30749
Patrick Winkel,,1,0.9215,0.1887,0.022,0.0907,0.06,0.007,0.256804,0.321541
Hunter Dozier,,1,0.9155,0.1797,0.0242,0.0932,0.064,0.009,0.253791,0.324741
Lucius Fox,,1,0.9145,0.1921,0.0144,0.0891,0.064,0.01,0.267249,0.305194
Konner Piotto,,1,0.9025,0.1844,0.0143,0.0888,0.073,0.013,0.271568,0.296953
Brandon Lewis,,1,0.9155,0.1788,0.031,0.0962,0.065,0.008,0.252887,0.33905
Josh Breaux,,1,0.9215,0.181,0.0282,0.0937,0.057,0.01,0.249071,0.331633
Ray-Patrick Didder,,1,0.8875,0.168,0.0177,0.0924,0.083,0.018,0.270162,0.292507
Cole Tucker,,1,0.8979,0.1826,0.0113,0.0877,0.083,0.008,0.274671,0.289453
Ben DeLuzio,,1,0.9075,0.1827,0.0171,0.0902,0.069,0.012,0.264839,0.305455
Michael Pérez,,1,0.9035,0.1725,0.0249,0.0926,0.073,0.012,0.258612,0.313005
Jadiel Sanchez,,1,0.9255,0.1894,0.0253,0.0928,0.053,0.01,0.25349,0.325986
René Pinto,,1,0.9339,0.1854,0.0307,0.0953,0.046,0.008,0.24053,0.343827
Adam Engel,,1,0.9105,0.1785,0.0217,0.0923,0.067,0.011,0.257608,0.314772
Jan Mercado,,1,0.9155,0.1828,0.022,0.0913,0.062,0.011,0.256905,0.31633
Chris Sargent,,1,0.9215,0.1845,0.0241,0.092,0.056,0.011,0.252586,0.323277
Matt Hogan,,1,0.8945,0.1671,0.0209,0.0921,0.08,0.014,0.262228,0.303969
Laz Rivera,,1,0.9205,0.1958,0.0133,0.0882,0.057,0.011,0.264939,0.306029
Parker Chavers,,1,0.9005,0.179,0.0152,0.0903,0.08,0.008,0.268153,0.297057
Dasan Brown,,1,0.8955,0.1746,0.0168,0.0929,0.08,0.013,0.268756,0.294026
Ryan Higgins,,1,0.9175,0.1815,0.0232,0.092,0.056,0.015,0.25359,0.320327
Jared McKenzie,,1,0.9375,0.1986,0.0207,0.0908,0.041,0.01,0.250678,0.328853
Zavier Warren,,1,0.9055,0.1735,0.0227,0.092,0.075,0.008,0.257608,0.312866
Pat Valaika,,1,0.9165,0.1908,0.0163,0.0892,0.062,0.01,0.263935,0.306165
Anthony Garcia,,1,0.8925,0.1608,0.0292,0.0945,0.086,0.01,0.257909,0.309804
Juan Chacon,,1,0.9155,0.1899,0.0137,0.0884,0.063,0.01,0.264035,0.303768
Jalen Vasquez,,1,0.9025,0.1819,0.0119,0.0892,0.078,0.008,0.269057,0.294072
Alfredo Velásquez,,1,0.9465,0.2204,0.008,0.0865,0.034,0.008,0.263533,0.311569
Sheng-Ping Chen,,1,0.9195,0.1917,0.0156,0.0889,0.06,0.009,0.261826,0.307341
Kevin Maitan,,1,0.9215,0.1891,0.0192,0.0891,0.057,0.01,0.257206,0.31503
Michael Berglund,,1,0.8885,0.1653,0.019,0.0904,0.087,0.013,0.266446,0.291953
Logan Cerny,,1,0.9175,0.1782,0.0261,0.0939,0.061,0.01,0.250276,0.321853
Jose Gomez,,1,0.9275,0.2021,0.0112,0.0867,0.051,0.01,0.264236,0.304259
T.J. Schofield-Sam,,1,0.9315,0.2009,0.015,0.0874,0.039,0.018,0.259014,0.314117
Jacob Pearson,,1,0.9005,0.1721,0.0192,0.0908,0.078,0.01,0.261223,0.301943
Hudson Potts,,1,0.9135,0.1693,0.0295,0.0941,0.065,0.01,0.245355,0.326656
Taylor Snyder,,1,0.9165,0.1786,0.0243,0.0925,0.062,0.01,0.251682,0.318276
Tyler Miller,,1,0.9295,0.1895,0.0226,0.0909,0.05,0.009,0.249573,0.324153
Lyle Lin,,1,0.9095,0.1879,0.0124,0.0871,0.064,0.015,0.268053,0.292688
Cole Urman,,1,0.9155,0.1832,0.0189,0.0892,0.064,0.009,0.257306,0.309885
Tanner Murphy,,1,0.9105,0.1778,0.0206,0.0906,0.067,0.011,0.256905,0.30972
Preston Palmeiro,,1,0.9065,0.1767,0.0185,0.0902,0.072,0.01,0.259817,0.303475
Cade Bunnell,,1,0.8865,0.156,0.0239,0.0918,0.094,0.008,0.259114,0.299944
Cody Roberts,,1,0.9145,0.1863,0.0155,0.0877,0.065,0.009,0.261424,0.302898
Nick Ahmed,,1,0.9226,0.1953,0.0127,0.0891,0.057,0.008,0.261608,0.304357
Gilbert Lara,,1,0.9335,0.2015,0.0143,0.0875,0.045,0.01,0.257608,0.310659
Nick Tanielu,,1,0.9085,0.1756,0.0201,0.0906,0.068,0.012,0.256704,0.306439
Ryan Wrobleski,,1,0.9175,0.184,0.0201,0.0908,0.057,0.014,0.256101,0.311499
Jack Rogers,,1,0.9155,0.1843,0.0172,0.088,0.064,0.009,0.258411,0.305844
Aaron Whitefield,,1,0.9085,0.1803,0.0168,0.0891,0.069,0.011,0.261424,0.299505
Kyle McCann,,1,0.9049,0.1684,0.0263,0.0893,0.072,0.012,0.253363,0.310642
Andy Atwood,,1,0.9265,0.1975,0.0122,0.0869,0.051,0.011,0.260621,0.304371
Ashton Creal,,1,0.9075,0.1748,0.0203,0.0899,0.068,0.013,0.256905,0.304022
Luke Gold,,1,0.9305,0.1838,0.028,0.0921,0.043,0.015,0.242844,0.328211
Jake Gatewood,,1,0.9215,0.1725,0.0301,0.094,0.056,0.011,0.240534,0.330005
Maddux Houghton,,1,0.9275,0.186,0.0212,0.0925,0.052,0.009,0.248067,0.321294
Caleb Knight,,1,0.9135,0.1795,0.0203,0.09,0.062,0.013,0.255599,0.306294
Eduardo Lopez,,1,0.9135,0.177,0.0237,0.091,0.067,0.008,0.253088,0.310016
Johnny Tincher,,1,0.9065,0.1803,0.015,0.0873,0.07,0.012,0.263433,0.293436
Fabian Pertuz,,1,0.9285,0.1908,0.0189,0.0895,0.05,0.01,0.251883,0.315994
Bryan Gonzalez,,1,0.9335,0.1914,0.0249,0.0917,0.047,0.008,0.247464,0.325549
Caeden Trenkle,,1,0.9175,0.1833,0.0192,0.0888,0.062,0.009,0.255398,0.30703
Nelson Medina,,1,0.9185,0.1809,0.021,0.0902,0.061,0.009,0.251984,0.31203
Austin Callahan,,1,0.9225,0.1875,0.0174,0.0889,0.058,0.008,0.254595,0.31187
José Peraza,,1,0.9335,0.1976,0.0158,0.088,0.041,0.014,0.253691,0.312266
Griffin Doersching,,1,0.9135,0.168,0.0317,0.0936,0.065,0.01,0.244049,0.320963
Caleb Ketchup,,1,0.9085,0.1796,0.0157,0.0912,0.072,0.008,0.260721,0.296753
Keshawn Ogans,,1,0.9105,0.1905,0.0082,0.0851,0.065,0.013,0.26966,0.28391
David Fletcher,,1,0.9312,0.2098,0.0071,0.0842,0.049,0.008,0.268006,0.290915
Jancarlos Cintron,,1,0.9295,0.2041,0.0083,0.0846,0.047,0.012,0.264236,0.295535
Trevor Boone,,1,0.9255,0.1712,0.0328,0.0945,0.053,0.01,0.235211,0.335062
Chris Seise,,1,0.9215,0.1893,0.0148,0.0875,0.057,0.01,0.257407,0.303418
Chris Okey,,1,0.9305,0.1943,0.0177,0.0875,0.047,0.011,0.25339,0.310263
Torin Montgomery,,1,0.9115,0.1787,0.021,0.0884,0.065,0.012,0.256804,0.300274
Diego Cartaya,,1,0.8985,0.1587,0.0285,0.0921,0.079,0.011,0.249774,0.308514
Jake Means,,1,0.9095,0.1711,0.023,0.0911,0.068,0.011,0.25118,0.307861
Jeremy Rivas,,1,0.9065,0.1835,0.0133,0.0876,0.071,0.011,0.266647,0.285935
Richie Martin Jr.,,1,0.9045,0.1794,0.0114,0.0897,0.066,0.018,0.264538,0.287009
Dalvy Rosario,,1,0.9285,0.188,0.021,0.0899,0.052,0.008,0.249071,0.314163
Robert Brooks,,1,0.9115,0.1724,0.0232,0.09,0.066,0.011,0.250477,0.308173
Loidel Chapelli,,1,0.9155,0.187,0.0146,0.0874,0.063,0.01,0.261123,0.294047
Chris Roller,,1,0.8946,0.1623,0.0206,0.0902,0.082,0.012,0.257355,0.294322
Marwin Gonzalez,,1,0.9245,0.1864,0.02,0.089,0.053,0.011,0.251481,0.310763
Alex De Goti,,1,0.8935,0.1761,0.0089,0.0852,0.084,0.011,0.272271,0.272524
Adam Hall,,1,0.9075,0.1881,0.0066,0.0855,0.063,0.018,0.270262,0.278017
Kekai Rios,,1,0.9135,0.18,0.0176,0.0881,0.064,0.011,0.256101,0.299507
Trey Harris,,1,0.9255,0.1937,0.0136,0.086,0.052,0.011,0.257809,0.299838
Jorge Caballero,,1,0.9095,0.1844,0.0144,0.0855,0.068,0.011,0.264538,0.285981
Justin Boyd,,1,0.9015,0.1707,0.0178,0.0878,0.075,0.012,0.258813,0.292402
Jesus Chirinos,,1,0.9065,0.1705,0.0236,0.0892,0.073,0.009,0.25359,0.299504
Yunior Garcia,,1,0.9355,0.1859,0.0281,0.0909,0.043,0.01,0.239932,0.324212
Israel Pineda,,1,0.9235,0.1822,0.0217,0.0891,0.056,0.009,0.248268,0.310341
Brian Kalmer,,1,0.9195,0.1705,0.0298,0.0917,0.061,0.008,0.240534,0.319739
Adam Hackenberg,,1,0.9165,0.1862,0.0142,0.0856,0.062,0.01,0.259315,0.292417
Blake Robertson,,1,0.9045,0.1736,0.0188,0.0871,0.074,0.01,0.258712,0.289994
Jeffrey Wehler,,1,0.9295,0.1932,0.0175,0.0869,0.05,0.009,0.253289,0.302313
Caleb Hamilton,,1,0.8825,0.1498,0.0231,0.0905,0.096,0.01,0.256905,0.285552
Chase Adkison,,1,0.9075,0.1824,0.0124,0.0845,0.068,0.013,0.264538,0.27978
Kyler Castillo,,1,0.9065,0.1825,0.0121,0.0846,0.071,0.011,0.265642,0.27722
Bradley Zimmer,,1,0.9105,0.1724,0.0212,0.0888,0.064,0.014,0.251481,0.298957
Jalen Battles,,1,0.9245,0.193,0.0112,0.0845,0.053,0.011,0.25811,0.291942
Chris Lanzilli,,1,0.9175,0.1795,0.0208,0.0878,0.058,0.013,0.251582,0.298529
Jordy Barley,,1,0.9155,0.1811,0.0157,0.0881,0.064,0.009,0.255197,0.293719
Pierce Bennett,,1,0.9115,0.1828,0.0142,0.0857,0.066,0.011,0.260922,0.284805
Carlos Aguiar,,1,0.9355,0.1768,0.0333,0.0926,0.043,0.01,0.230792,0.330305
Spencer Henson,,1,0.9265,0.1764,0.0286,0.091,0.05,0.012,0.23943,0.317539
Nick Lucky,,1,0.9175,0.1835,0.0147,0.0859,0.06,0.011,0.255599,0.292098
Luis Ravelo,,1,0.9185,0.1854,0.0136,0.0846,0.061,0.009,0.256503,0.290909
Yosy Galan,,1,0.9225,0.1692,0.0309,0.0934,0.055,0.011,0.236216,0.321192
Brady Lindsly,,1,0.9105,0.1755,0.0172,0.0861,0.069,0.009,0.254595,0.29028
Joe Hudson,,1,0.8866,0.1498,0.0246,0.0896,0.089,0.013,0.252862,0.286375
Kade Kretzschmar,,1,0.9165,0.1842,0.0149,0.085,0.06,0.012,0.257306,0.287289
Gionti Turner,,1,0.9215,0.1885,0.0119,0.085,0.055,0.012,0.256603,0.289419
Cam Williams,,1,0.9145,0.1558,0.0367,0.0941,0.064,0.01,0.230792,0.323783
Guillermo Williamson,,1,0.9165,0.1692,0.0279,0.0898,0.062,0.01,0.242242,0.307911
Jorel Ortega,,1,0.9145,0.1735,0.0203,0.0883,0.065,0.009,0.248569,0.298852
Misael Urbina,,1,0.9035,0.1694,0.0166,0.0869,0.076,0.009,0.255499,0.286331
Rodolfo Nolasco,,1,0.9105,0.1632,0.028,0.0905,0.068,0.01,0.242242,0.305986
Kiko Romero,,1,0.9045,0.1638,0.0239,0.0888,0.072,0.012,0.24887,0.293864
Mikey Perez,,1,0.9155,0.175,0.0202,0.0883,0.059,0.014,0.249071,0.29503
Kevin Graham,,1,0.9155,0.1764,0.0173,0.0862,0.064,0.009,0.250477,0.294593
Jacob Wetzel,,1,0.9055,0.1674,0.0202,0.0883,0.074,0.009,0.251481,0.291773
Jack López,,1,0.9401,0.1944,0.0176,0.0881,0.039,0.009,0.24352,0.30784
Jackie Bradley Jr.,,1,0.9135,0.1737,0.0167,0.0872,0.064,0.011,0.249774,0.293158
Mason Lytle,,1,0.9345,0.1918,0.0182,0.0877,0.044,0.01,0.246862,0.300696
Martín Maldonado,,1,0.9142,0.1681,0.0251,0.09,0.064,0.009,0.242385,0.302778
Ryan Johnson,,1,0.9245,0.1781,0.0206,0.0868,0.052,0.012,0.243146,0.303624
Eric Yang,,1,0.8996,0.1691,0.0142,0.0835,0.075,0.014,0.259163,0.274566
Anthony Sherwin,,1,0.9035,0.1694,0.0161,0.0853,0.075,0.01,0.255499,0.282125
Milkar Perez,,1,0.9085,0.1775,0.013,0.0837,0.071,0.009,0.258612,0.278261
Adam Retzbach,,1,0.9015,0.1622,0.0189,0.086,0.072,0.015,0.250276,0.286855
Troy Schreffler Jr.,,1,0.9255,0.178,0.0229,0.0886,0.052,0.011,0.242041,0.303836
Anthony Mulrine,,1,0.9025,0.1691,0.0141,0.0851,0.072,0.014,0.256202,0.277562
Kay-Lan Nicasia,,1,0.9005,0.1551,0.0245,0.0904,0.078,0.01,0.24415,0.294614
Brett Roberts,,1,0.9375,0.1889,0.0215,0.0869,0.042,0.009,0.240936,0.30688
Johnfrank Salazar,,1,0.9305,0.1928,0.0135,0.084,0.048,0.01,0.251883,0.290059
Herard Gonzalez,,1,0.9115,0.1793,0.0127,0.084,0.068,0.009,0.257407,0.277674
David Martin,,1,0.9015,0.1749,0.0116,0.0831,0.073,0.014,0.263031,0.266334
Matt Whatley,,1,0.9125,0.1724,0.0185,0.0864,0.064,0.012,0.249473,0.288219
Max McDowell,,1,0.9025,0.1661,0.0172,0.0854,0.068,0.018,0.253189,0.279778
Jose Torres,,1,0.9265,0.1774,0.0224,0.0881,0.053,0.009,0.240434,0.303616
Walking Cabrera,,1,0.9265,0.1793,0.0213,0.0867,0.052,0.01,0.242342,0.299406
Carlos Linarez,,1,0.9255,0.1796,0.0191,0.0856,0.054,0.009,0.243648,0.297785
Nick Dalesandro,,1,0.9175,0.1844,0.0102,0.0833,0.061,0.01,0.256503,0.277493
Carlos Luis,,1,0.9315,0.188,0.0169,0.0845,0.047,0.01,0.246058,0.295008
Grant Koch,,1,0.9166,0.1726,0.019,0.086,0.063,0.009,0.245632,0.291948
Eddie Park,,1,0.9135,0.1833,0.0114,0.0823,0.066,0.009,0.259415,0.271155
Tyler Reichenborn,,1,0.9075,0.1679,0.0192,0.0861,0.07,0.011,0.249975,0.282645
Bryce Arnold,,1,0.9135,0.1706,0.02,0.086,0.061,0.014,0.246661,0.288013
Branden Fryman,,1,0.9365,0.1927,0.0126,0.0836,0.042,0.01,0.245757,0.295462
Beau Brewer,,1,0.9145,0.1872,0.0073,0.081,0.064,0.01,0.262328,0.265938
Nick Roselli,,1,0.9265,0.182,0.016,0.0839,0.052,0.01,0.245054,0.293686
Karell Paz,,1,0.9255,0.1786,0.0203,0.0864,0.05,0.013,0.242643,0.296056
Cade Fergus,,1,0.9105,0.1565,0.0288,0.0907,0.064,0.014,0.235513,0.302142
Cole Turney,,1,0.9215,0.1744,0.0212,0.086,0.056,0.011,0.242443,0.296365
Joo-Hyung Kim,,1,0.9195,0.1751,0.0169,0.085,0.056,0.013,0.245154,0.291028
Jose Sanabria,,1,0.9225,0.1874,0.0091,0.0818,0.057,0.009,0.254494,0.278916
Tommy Sacco Jr.,,1,0.9065,0.171,0.0143,0.0857,0.075,0.007,0.254093,0.278213
Jose Mena,,1,0.9355,0.1886,0.0162,0.0844,0.043,0.01,0.242643,0.298236
Jake Anchia,,1,0.9315,0.1779,0.022,0.0865,0.046,0.011,0.235914,0.306065
Spencer Bramwell,,1,0.9235,0.171,0.0234,0.0875,0.056,0.009,0.237019,0.302761
Angel Zarate,,1,0.9135,0.1767,0.0148,0.0843,0.063,0.012,0.252787,0.277504
Mikey Kane,,1,0.9155,0.1764,0.0177,0.0841,0.061,0.012,0.250477,0.281049
Sammy Infante,,1,0.9255,0.1798,0.0184,0.0856,0.051,0.012,0.243849,0.293031
Jose Acosta,,1,0.9295,0.1834,0.0177,0.0855,0.048,0.011,0.243447,0.294029
Stiven Acevedo,,1,0.9345,0.1779,0.0273,0.0892,0.045,0.009,0.232901,0.31054
Robby Martin Jr.,,1,0.9335,0.1855,0.0189,0.0853,0.046,0.009,0.241539,0.297911
Justin Lavey,,1,0.9255,0.1857,0.0135,0.0831,0.052,0.011,0.249774,0.282874
Roismar Quintana,,1,0.9315,0.188,0.0156,0.0827,0.048,0.009,0.246058,0.289211
Yordys Valdes,,1,0.9315,0.1853,0.0148,0.0848,0.049,0.008,0.243346,0.293505
Kaden Hollow,,1,0.9075,0.1711,0.0146,0.083,0.072,0.009,0.253189,0.272837
Tanner O'Tremba,,1,0.9085,0.1654,0.0195,0.0858,0.062,0.018,0.24646,0.281893
Jose D. Hernandez,,1,0.9185,0.1712,0.0212,0.0858,0.059,0.011,0.242242,0.290582
Jose Cordoba,,1,0.9365,0.188,0.0162,0.0851,0.041,0.011,0.241036,0.294928
Cristopher Navarro,,1,0.9205,0.1841,0.0082,0.0811,0.057,0.011,0.253189,0.27409
Yiddi Cappe,,1,0.9405,0.1941,0.015,0.0847,0.041,0.007,0.243146,0.291972
Dylan Neuse,,1,0.9115,0.1709,0.0167,0.0842,0.067,0.01,0.248971,0.276577
Aneudis Mordán,,1,0.9245,0.1723,0.0232,0.086,0.055,0.009,0.23732,0.295836
Brennan Orf,,1,0.8835,0.15,0.014,0.0833,0.095,0.01,0.256101,0.258404
James Parker,,1,0.9175,0.1682,0.0214,0.0857,0.062,0.009,0.240233,0.289591
Jeffry Parra,,1,0.9175,0.1725,0.0182,0.0844,0.058,0.013,0.244552,0.282398
Ghordy Santos,,1,0.9215,0.1749,0.0187,0.0845,0.058,0.009,0.242945,0.287141
Wooyeoul Shin,,1,0.9145,0.1673,0.0212,0.0859,0.062,0.012,0.242342,0.283543
Michael Curialle,,1,0.9245,0.1777,0.0172,0.0835,0.049,0.015,0.242744,0.288048
Brayden Jobert,,1,0.9105,0.1628,0.0216,0.0858,0.064,0.014,0.24184,0.283031
Lyle Miller-Green,,1,0.9105,0.1637,0.0203,0.0843,0.067,0.011,0.242744,0.281713
Luis Valdez,,1,0.9335,0.1917,0.0078,0.0859,0.046,0.009,0.247765,0.280878
Jace Grady,,1,0.9145,0.1703,0.0169,0.0839,0.065,0.009,0.245355,0.278075
Alex Hall,,1,0.9145,0.1659,0.0209,0.0855,0.064,0.01,0.240936,0.285511
Hak-Ju Lee,,1,0.9245,0.1794,0.0133,0.0818,0.053,0.011,0.244451,0.281233
Harrison Spohn,,1,0.9125,0.1683,0.0152,0.0829,0.069,0.007,0.245355,0.27726
Gabriel Moncada,,1,0.9205,0.1711,0.0192,0.0839,0.059,0.009,0.240133,0.286475
Trace Willhoite,,1,0.9095,0.1565,0.0242,0.0863,0.065,0.014,0.236517,0.28785
Isaac De León,,1,0.9085,0.1688,0.0131,0.0824,0.068,0.012,0.249874,0.267364
Yassel Pino,,1,0.9315,0.1755,0.0234,0.0856,0.047,0.01,0.233504,0.29533
Enmanuel Terrero,,1,0.9255,0.1727,0.022,0.0852,0.054,0.009,0.236718,0.289141
Ty Duvall,,1,0.9015,0.1612,0.0155,0.0832,0.075,0.012,0.249272,0.26467
Mike Peabody,,1,0.9215,0.1681,0.0224,0.0853,0.054,0.013,0.236115,0.288117
Osiris Johnson,,1,0.9325,0.1791,0.0201,0.085,0.047,0.009,0.236115,0.291153
