Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jaylen Palmer,,1,0.8985,0.173,0.0229,0.0947,0.079,0.011,0.264136,0.313523
Josh Stowers,,1,0.9105,0.1778,0.0258,0.0958,0.067,0.011,0.256905,0.327952
Jacob Amaya,,1,0.8967,0.1775,0.02,0.0936,0.085,0.006,0.269822,0.307795
Zach Arnold,,1,0.9295,0.198,0.0222,0.092,0.048,0.011,0.25811,0.328133
Miguel Villarroel,,1,0.9365,0.2144,0.0108,0.0895,0.043,0.009,0.26755,0.317352
Bryson Horne,,1,0.9305,0.1937,0.027,0.0945,0.051,0.007,0.252787,0.340677
Jackson Glenn,,1,0.9255,0.2002,0.0149,0.0901,0.054,0.009,0.264337,0.318855
Donta' Williams,,1,0.8875,0.173,0.0149,0.0918,0.089,0.012,0.275183,0.294423
Jefrey De Los Santos,,1,0.9175,0.1904,0.0179,0.0921,0.061,0.01,0.262529,0.320872
Korey Holland,,1,0.9255,0.1903,0.0239,0.0939,0.055,0.008,0.254394,0.332145
Christopher Familia,,1,0.9245,0.1841,0.0313,0.0957,0.053,0.011,0.249171,0.338237
Connor Hoover,,1,0.8985,0.1737,0.021,0.0934,0.079,0.011,0.264839,0.310851
Will Holland,,1,0.8995,0.1771,0.0188,0.094,0.073,0.016,0.267249,0.306726
Joey Wendle,,1,0.9344,0.2082,0.0122,0.089,0.045,0.009,0.263332,0.320527
Tyler Tolve,,1,0.9285,0.1848,0.0298,0.095,0.05,0.01,0.245857,0.342919
Michael Sandle,,1,0.9195,0.1879,0.0222,0.0933,0.057,0.012,0.258009,0.324198
Cameron Masterman,,1,0.9175,0.1823,0.0256,0.0936,0.061,0.01,0.254394,0.328392
Colin Davis,,1,0.9175,0.1796,0.0285,0.0955,0.058,0.013,0.251682,0.331553
Edwin Díaz,,1,0.9045,0.1688,0.029,0.0957,0.071,0.013,0.253892,0.325373
Madison Stokes,,1,0.8975,0.1753,0.0183,0.0918,0.081,0.01,0.26745,0.305627
José Sánchez,,1,0.9125,0.1928,0.0126,0.0895,0.065,0.011,0.269961,0.304
Monte Harrison,,1,0.9085,0.1783,0.024,0.0939,0.069,0.011,0.259415,0.317666
Owen Cobb,,1,0.9365,0.2112,0.0107,0.0893,0.044,0.008,0.264337,0.317138
Justin Janas,,1,0.9215,0.2001,0.0149,0.0886,0.048,0.019,0.268253,0.306674
Garrett Wolforth,,1,0.9185,0.1843,0.0229,0.0932,0.06,0.01,0.255398,0.325313
Hiroyuki Nakajima,,1,0.9195,0.1991,0.0119,0.0883,0.056,0.013,0.269258,0.305601
Lucas Dunn,,1,0.9015,0.1782,0.018,0.0914,0.075,0.012,0.266345,0.305491
Peyton Burdick,,1,0.8925,0.1578,0.0308,0.0965,0.083,0.013,0.254896,0.320672
José Briceño,,1,0.9285,0.1902,0.0255,0.0937,0.049,0.011,0.251281,0.332041
Delvin Pérez,,1,0.9035,0.1879,0.0126,0.0893,0.073,0.012,0.274079,0.294189
Shervyen Newton,,1,0.9185,0.1825,0.0253,0.0935,0.061,0.009,0.25359,0.328035
Tony Wolters,,1,0.8905,0.1774,0.0131,0.089,0.085,0.013,0.276589,0.286917
Josh Bissonette,,1,0.9005,0.1902,0.0076,0.0872,0.079,0.009,0.279401,0.285841
Patrick Mazeika,,1,0.9145,0.1911,0.0163,0.0904,0.063,0.011,0.266245,0.30749
Hunter Dozier,,1,0.9155,0.1799,0.0242,0.0935,0.064,0.009,0.253992,0.324959
Patrick Winkel,,1,0.9215,0.1887,0.022,0.0909,0.06,0.007,0.256804,0.321541
Lucius Fox,,1,0.9145,0.1921,0.0144,0.0893,0.064,0.01,0.267249,0.305194
Konner Piotto,,1,0.9025,0.1844,0.0143,0.0891,0.073,0.013,0.271568,0.296953
Brandon Lewis,,1,0.9155,0.1788,0.031,0.0964,0.065,0.008,0.252887,0.33905
Josh Breaux,,1,0.9215,0.181,0.0282,0.0939,0.057,0.01,0.249071,0.331633
Cole Tucker,,1,0.8979,0.1827,0.0113,0.0879,0.083,0.008,0.274772,0.289565
Ray-Patrick Didder,,1,0.8875,0.168,0.0177,0.0926,0.083,0.018,0.270162,0.292507
Juan Chacon,,1,0.9155,0.1911,0.0143,0.0893,0.063,0.01,0.265241,0.307045
Ben DeLuzio,,1,0.9075,0.1827,0.0171,0.0904,0.069,0.012,0.264839,0.305455
René Pinto,,1,0.9338,0.1859,0.0307,0.0957,0.046,0.008,0.241057,0.344506
Michael Pérez,,1,0.9035,0.1725,0.0249,0.0928,0.073,0.012,0.258612,0.313005
Adam Engel,,1,0.9105,0.1788,0.0218,0.0927,0.067,0.011,0.257909,0.315651
Laz Rivera,,1,0.9195,0.1957,0.0133,0.0887,0.057,0.012,0.265843,0.306471
Jadiel Sanchez,,1,0.9255,0.1894,0.0253,0.093,0.053,0.01,0.25349,0.325986
Matt Hogan,,1,0.8945,0.1674,0.021,0.0925,0.08,0.014,0.262529,0.304863
Jan Mercado,,1,0.9155,0.1828,0.022,0.0915,0.062,0.011,0.256905,0.31633
Chris Sargent,,1,0.9215,0.1845,0.0241,0.0922,0.056,0.011,0.252586,0.323277
Parker Chavers,,1,0.9005,0.179,0.0152,0.0906,0.08,0.008,0.268153,0.297057
Dasan Brown,,1,0.8955,0.1746,0.0168,0.0931,0.08,0.013,0.268756,0.294026
Ryan Higgins,,1,0.9175,0.1815,0.0232,0.0922,0.056,0.015,0.25359,0.320109
Jared McKenzie,,1,0.9375,0.1986,0.0207,0.091,0.041,0.01,0.250678,0.328853
Zavier Warren,,1,0.9055,0.1735,0.0227,0.0922,0.075,0.008,0.257608,0.312866
Jalen Vasquez,,1,0.9015,0.1816,0.0119,0.0896,0.078,0.009,0.26976,0.294176
Pat Valaika,,1,0.9165,0.1908,0.0163,0.0894,0.062,0.01,0.263935,0.306165
Anthony Garcia,,1,0.8925,0.1608,0.0292,0.0947,0.086,0.01,0.257909,0.309804
Kevin Maitan,,1,0.9215,0.1893,0.0193,0.0895,0.057,0.01,0.257407,0.315681
Alfredo Velásquez,,1,0.9465,0.2204,0.008,0.0867,0.034,0.008,0.263533,0.311569
Logan Cerny,,1,0.9175,0.1787,0.0261,0.0943,0.061,0.01,0.250778,0.322507
Hudson Potts,,1,0.9135,0.1701,0.0296,0.0946,0.065,0.01,0.246158,0.328188
Sheng-Ping Chen,,1,0.9195,0.1917,0.0156,0.0891,0.06,0.009,0.261826,0.307341
Tyler Miller,,1,0.9295,0.1902,0.0226,0.0913,0.05,0.009,0.250276,0.325121
Michael Berglund,,1,0.8885,0.1653,0.019,0.0907,0.087,0.013,0.266446,0.291953
Jacob Pearson,,1,0.9005,0.1724,0.0192,0.0911,0.078,0.01,0.261525,0.302165
Jose Gomez,,1,0.9275,0.2021,0.0112,0.087,0.051,0.01,0.264236,0.304259
T.J. Schofield-Sam,,1,0.9315,0.2009,0.015,0.0877,0.039,0.018,0.259014,0.314117
Taylor Snyder,,1,0.9165,0.1786,0.0243,0.0927,0.062,0.01,0.251682,0.318276
Tanner Murphy,,1,0.9105,0.1781,0.0206,0.0909,0.067,0.011,0.257206,0.310049
Cole Urman,,1,0.9155,0.1832,0.0189,0.0894,0.064,0.009,0.257306,0.309885
Lyle Lin,,1,0.9095,0.1876,0.0124,0.0873,0.064,0.015,0.267751,0.292578
Cade Bunnell,,1,0.8865,0.156,0.0239,0.092,0.094,0.008,0.259114,0.299944
Preston Palmeiro,,1,0.9065,0.1766,0.0185,0.0904,0.072,0.01,0.259717,0.303475
Cody Roberts,,1,0.9145,0.1863,0.0155,0.0879,0.065,0.009,0.261424,0.302898
Andy Atwood,,1,0.9255,0.1973,0.0122,0.0873,0.051,0.012,0.261424,0.304376
Eduardo Lopez,,1,0.9135,0.1775,0.0243,0.0918,0.067,0.008,0.25359,0.312315
Ryan Wrobleski,,1,0.9175,0.184,0.0201,0.0911,0.057,0.014,0.256101,0.311608
Gilbert Lara,,1,0.9335,0.2015,0.0143,0.0877,0.045,0.01,0.257608,0.310659
Nick Tanielu,,1,0.9085,0.1756,0.0201,0.0908,0.068,0.012,0.256704,0.306439
Luke Gold,,1,0.9295,0.1837,0.028,0.0925,0.044,0.015,0.243748,0.328456
Aaron Whitefield,,1,0.9085,0.1803,0.0168,0.0893,0.069,0.011,0.261424,0.299505
Jack Rogers,,1,0.9155,0.1842,0.0172,0.0882,0.064,0.009,0.258311,0.305735
Nick Ahmed,,1,0.9235,0.1956,0.0127,0.0891,0.056,0.008,0.260931,0.304277
Ashton Creal,,1,0.9075,0.1752,0.0203,0.0902,0.068,0.013,0.257306,0.304463
Kyle McCann,,1,0.9049,0.1684,0.0263,0.0895,0.072,0.012,0.253363,0.310642
Jake Gatewood,,1,0.9215,0.1728,0.0302,0.0944,0.056,0.011,0.240836,0.330874
Nelson Medina,,1,0.9175,0.181,0.021,0.0907,0.061,0.01,0.253088,0.31248
Bryan Gonzalez,,1,0.9325,0.1912,0.0249,0.0921,0.047,0.009,0.248268,0.325791
Maddux Houghton,,1,0.9275,0.186,0.0212,0.0927,0.052,0.009,0.248067,0.321294
Caleb Ketchup,,1,0.9085,0.1802,0.0157,0.0916,0.072,0.008,0.261324,0.297854
Caeden Trenkle,,1,0.9175,0.1835,0.0193,0.0892,0.062,0.009,0.255599,0.307684
Caleb Knight,,1,0.9135,0.1795,0.0203,0.0903,0.062,0.013,0.255599,0.306294
David Fletcher,,1,0.9311,0.2106,0.0071,0.0847,0.049,0.008,0.268837,0.291913
Johnny Tincher,,1,0.9065,0.1803,0.015,0.0875,0.07,0.012,0.263433,0.293436
Fabian Pertuz,,1,0.9285,0.1908,0.0189,0.0897,0.05,0.01,0.251883,0.315994
Torin Montgomery,,1,0.9115,0.1796,0.0211,0.0889,0.065,0.012,0.257708,0.301701
Austin Callahan,,1,0.9225,0.1875,0.0174,0.0891,0.058,0.008,0.254595,0.31187
José Peraza,,1,0.9335,0.1976,0.0158,0.0882,0.041,0.014,0.253691,0.312266
Griffin Doersching,,1,0.9135,0.168,0.0317,0.0938,0.065,0.01,0.244049,0.320963
Keshawn Ogans,,1,0.9105,0.1905,0.0082,0.0853,0.065,0.013,0.26966,0.28391
Jancarlos Cintron,,1,0.9295,0.2041,0.0083,0.0849,0.047,0.012,0.264236,0.295535
Chris Okey,,1,0.9305,0.1944,0.0177,0.0877,0.047,0.011,0.25349,0.310478
Chris Seise,,1,0.9215,0.1893,0.0148,0.0877,0.057,0.01,0.257407,0.303418
Trevor Boone,,1,0.9255,0.1712,0.0328,0.0947,0.053,0.01,0.235211,0.335062
Jorge Caballero,,1,0.9095,0.1847,0.015,0.0862,0.068,0.011,0.264839,0.28818
Diego Cartaya,,1,0.8985,0.1587,0.0285,0.0923,0.079,0.011,0.249774,0.308514
Jeremy Rivas,,1,0.9065,0.1835,0.0133,0.0878,0.071,0.011,0.266647,0.285935
Jake Means,,1,0.9095,0.171,0.023,0.0913,0.068,0.011,0.25108,0.307752
Richie Martin Jr.,,1,0.9045,0.1794,0.0114,0.0899,0.066,0.018,0.264538,0.287009
Dalvy Rosario,,1,0.9285,0.188,0.021,0.0901,0.052,0.008,0.249071,0.314163
Loidel Chapelli,,1,0.9155,0.187,0.0146,0.0877,0.063,0.01,0.261123,0.294156
Robert Brooks,,1,0.9115,0.1724,0.0232,0.0902,0.066,0.011,0.250477,0.308173
Marwin Gonzalez,,1,0.9245,0.1864,0.02,0.0892,0.053,0.011,0.251481,0.310763
Alex De Goti,,1,0.8935,0.176,0.0089,0.0854,0.084,0.011,0.27217,0.272524
Chris Roller,,1,0.8946,0.1623,0.0205,0.0903,0.082,0.012,0.257355,0.293874
Justin Boyd,,1,0.9015,0.171,0.0178,0.0881,0.075,0.012,0.259114,0.292845
Adam Hall,,1,0.9075,0.1881,0.0066,0.0858,0.063,0.018,0.270262,0.278017
Kekai Rios,,1,0.9135,0.18,0.0176,0.0883,0.064,0.011,0.256101,0.299507
Trey Harris,,1,0.9255,0.1937,0.0136,0.0862,0.052,0.011,0.257809,0.299838
Chase Adkison,,1,0.9075,0.1835,0.0131,0.0855,0.068,0.013,0.265642,0.283526
Yunior Garcia,,1,0.9345,0.1856,0.0281,0.0913,0.043,0.011,0.240635,0.324131
Jesus Chirinos,,1,0.9065,0.1707,0.0236,0.0895,0.073,0.009,0.253791,0.299614
Israel Pineda,,1,0.9235,0.1822,0.0217,0.0893,0.056,0.009,0.248268,0.310341
Jeffrey Wehler,,1,0.9285,0.193,0.0175,0.0873,0.05,0.01,0.254093,0.302531
Brian Kalmer,,1,0.9195,0.1705,0.0298,0.0919,0.061,0.008,0.240534,0.319739
Kyler Castillo,,1,0.9065,0.183,0.0127,0.0854,0.071,0.011,0.266144,0.279757
Adam Hackenberg,,1,0.9165,0.1862,0.0142,0.0859,0.062,0.01,0.259315,0.292635
Blake Robertson,,1,0.9045,0.1738,0.0188,0.0874,0.074,0.01,0.258913,0.290326
Caleb Hamilton,,1,0.8825,0.1498,0.0231,0.0907,0.096,0.01,0.256905,0.285552
Bradley Zimmer,,1,0.9105,0.1728,0.0212,0.0892,0.064,0.014,0.251883,0.299286
Jalen Battles,,1,0.9245,0.193,0.0112,0.0847,0.053,0.011,0.25811,0.291942
Chris Lanzilli,,1,0.9175,0.1795,0.0208,0.088,0.058,0.013,0.251582,0.298529
Jordy Barley,,1,0.9155,0.1811,0.0157,0.0883,0.064,0.009,0.255197,0.293719
Pierce Bennett,,1,0.9115,0.1828,0.0142,0.0859,0.066,0.011,0.260922,0.284805
Misael Urbina,,1,0.9035,0.1699,0.0172,0.0877,0.076,0.009,0.256001,0.288877
Nick Lucky,,1,0.9175,0.1835,0.0147,0.0861,0.06,0.011,0.255599,0.292098
Carlos Aguiar,,1,0.9355,0.1768,0.0333,0.0928,0.043,0.01,0.230792,0.330305
Luis Ravelo,,1,0.9185,0.1854,0.0136,0.0848,0.061,0.009,0.256503,0.290909
Spencer Henson,,1,0.9265,0.1763,0.0286,0.0911,0.05,0.012,0.239329,0.317323
Yosy Galan,,1,0.9225,0.1692,0.0309,0.0936,0.055,0.011,0.236216,0.321192
Cam Williams,,1,0.9145,0.1563,0.0367,0.0944,0.064,0.01,0.231295,0.32444
Brady Lindsly,,1,0.9105,0.1755,0.0172,0.0863,0.069,0.009,0.254595,0.29028
Jacob Wetzel,,1,0.9055,0.1684,0.0208,0.0892,0.074,0.009,0.252486,0.294975
Joe Hudson,,1,0.8865,0.1498,0.0246,0.0898,0.089,0.013,0.252887,0.286407
Kade Kretzschmar,,1,0.9165,0.1842,0.0149,0.0853,0.06,0.012,0.257306,0.287289
Gionti Turner,,1,0.9215,0.1885,0.0119,0.0852,0.055,0.012,0.256603,0.289419
Guillermo Williamson,,1,0.9165,0.1692,0.0279,0.09,0.062,0.01,0.242242,0.307911
Jorel Ortega,,1,0.9145,0.1735,0.0203,0.0885,0.065,0.009,0.248569,0.298852
Rodolfo Nolasco,,1,0.9105,0.1632,0.028,0.0907,0.068,0.01,0.242242,0.305986
Mikey Perez,,1,0.9155,0.1756,0.0202,0.0886,0.059,0.014,0.249674,0.295795
Kiko Romero,,1,0.9045,0.1638,0.0239,0.089,0.072,0.012,0.24887,0.293864
Martín Maldonado,,1,0.9142,0.1686,0.0253,0.0905,0.064,0.009,0.242887,0.303982
Ryan Johnson,,1,0.9245,0.1787,0.0206,0.0872,0.052,0.012,0.243748,0.304597
Kevin Graham,,1,0.9155,0.1764,0.0173,0.0864,0.064,0.009,0.250477,0.294593
Jack López,,1,0.94,0.1944,0.0176,0.0883,0.039,0.009,0.243545,0.307872
Jackie Bradley Jr.,,1,0.9135,0.1737,0.0167,0.0874,0.064,0.011,0.249774,0.293158
Eric Yang,,1,0.8996,0.1692,0.0142,0.0838,0.075,0.014,0.259263,0.2749
David Martin,,1,0.9015,0.1753,0.0123,0.084,0.073,0.014,0.263433,0.268996
Mason Lytle,,1,0.9345,0.1918,0.0182,0.088,0.044,0.01,0.246862,0.300696
Adam Retzbach,,1,0.9015,0.1627,0.0189,0.0864,0.072,0.015,0.250778,0.287521
Anthony Sherwin,,1,0.9035,0.1694,0.0161,0.0855,0.075,0.01,0.255499,0.282125
Milkar Perez,,1,0.9085,0.1775,0.013,0.0839,0.071,0.009,0.258612,0.278261
Troy Schreffler Jr.,,1,0.9255,0.178,0.0229,0.0888,0.052,0.011,0.242041,0.303836
Anthony Mulrine,,1,0.9025,0.1691,0.0141,0.0854,0.072,0.014,0.256202,0.277562
Kay-Lan Nicasia,,1,0.9005,0.1551,0.0245,0.0906,0.078,0.01,0.24415,0.294614
Herard Gonzalez,,1,0.9115,0.1793,0.0127,0.0842,0.068,0.009,0.257407,0.277674
Brett Roberts,,1,0.9375,0.1889,0.0215,0.0871,0.042,0.009,0.240936,0.30688
Eddie Park,,1,0.9135,0.1838,0.0121,0.0832,0.066,0.009,0.259918,0.274001
Jose Torres,,1,0.9255,0.1771,0.0224,0.0884,0.053,0.01,0.241137,0.303512
Johnfrank Salazar,,1,0.9305,0.1924,0.0135,0.0841,0.048,0.01,0.251481,0.289629
Matt Whatley,,1,0.9125,0.1724,0.0185,0.0866,0.064,0.012,0.249473,0.288219
Max McDowell,,1,0.9025,0.1661,0.0172,0.0856,0.068,0.018,0.253189,0.279778
Karell Paz,,1,0.9255,0.179,0.021,0.0873,0.05,0.013,0.243045,0.298757
Carlos Linarez,,1,0.9255,0.1797,0.0191,0.0858,0.054,0.009,0.243748,0.298001
Bryce Arnold,,1,0.9135,0.1714,0.02,0.0864,0.061,0.014,0.247464,0.288998
Nick Dalesandro,,1,0.9175,0.1844,0.0102,0.0835,0.061,0.01,0.256503,0.277493
Cole Turney,,1,0.9215,0.1747,0.0218,0.0867,0.056,0.011,0.242744,0.298535
Walking Cabrera,,1,0.9265,0.1793,0.0212,0.0868,0.052,0.01,0.242342,0.298975
Grant Koch,,1,0.9166,0.1727,0.019,0.0863,0.063,0.009,0.245732,0.292167
Carlos Luis,,1,0.9315,0.188,0.0169,0.0847,0.047,0.01,0.246058,0.295008
Angel Zarate,,1,0.9135,0.1773,0.0154,0.085,0.063,0.012,0.25339,0.280022
Joo-Hyung Kim,,1,0.9195,0.1757,0.0169,0.0854,0.056,0.013,0.245757,0.291898
Tyler Reichenborn,,1,0.9075,0.1679,0.0192,0.0863,0.07,0.011,0.249975,0.282645
Robby Martin Jr.,,1,0.9335,0.1861,0.0196,0.0862,0.046,0.009,0.242141,0.300803
Branden Fryman,,1,0.9365,0.1927,0.0126,0.0838,0.042,0.01,0.245757,0.295462
Beau Brewer,,1,0.9145,0.1872,0.0073,0.0812,0.064,0.01,0.262328,0.265938
Nick Roselli,,1,0.9265,0.182,0.016,0.0841,0.052,0.01,0.245054,0.293686
Jose Sanabria,,1,0.9225,0.1874,0.0091,0.082,0.057,0.009,0.254494,0.278916
Tommy Sacco Jr.,,1,0.9065,0.171,0.0143,0.086,0.075,0.007,0.254093,0.278213
Jose Mena,,1,0.9355,0.1886,0.0162,0.0846,0.043,0.01,0.242643,0.298236
Jake Anchia,,1,0.9315,0.1779,0.022,0.0868,0.046,0.011,0.235914,0.30628
Mikey Kane,,1,0.9165,0.177,0.0178,0.0844,0.06,0.012,0.250075,0.281833
Sammy Infante,,1,0.9255,0.1798,0.0184,0.0858,0.051,0.012,0.243849,0.293031
Spencer Bramwell,,1,0.9235,0.1709,0.0234,0.0877,0.056,0.009,0.236919,0.302761
Cade Fergus,,1,0.9105,0.1564,0.0284,0.0906,0.064,0.014,0.235412,0.300824
Yordys Valdes,,1,0.9315,0.1859,0.0148,0.0852,0.049,0.008,0.243949,0.294579
Jose Acosta,,1,0.9295,0.1834,0.0177,0.0857,0.048,0.011,0.243447,0.294029
Stiven Acevedo,,1,0.9345,0.1779,0.0273,0.0894,0.045,0.009,0.232901,0.31054
Roismar Quintana,,1,0.9305,0.1879,0.0155,0.0831,0.048,0.01,0.246962,0.288984
Kaden Hollow,,1,0.9065,0.1708,0.0146,0.0834,0.072,0.01,0.253892,0.272697
Justin Lavey,,1,0.9255,0.1857,0.0135,0.0833,0.052,0.011,0.249774,0.282874
Tanner O'Tremba,,1,0.9085,0.1654,0.0195,0.086,0.062,0.018,0.24646,0.281893
Jose D. Hernandez,,1,0.9185,0.1712,0.0212,0.086,0.059,0.011,0.242242,0.290582
Jeffry Parra,,1,0.9175,0.173,0.0189,0.0852,0.058,0.013,0.245054,0.285123
Jose Cordoba,,1,0.9365,0.188,0.0162,0.0853,0.041,0.011,0.241036,0.294928
Cristopher Navarro,,1,0.9205,0.1841,0.0082,0.0813,0.057,0.011,0.253189,0.27409
Brennan Orf,,1,0.8835,0.1506,0.014,0.0837,0.095,0.01,0.256704,0.259083
James Parker,,1,0.9165,0.1679,0.0214,0.086,0.062,0.01,0.240936,0.28958
Yiddi Cappe,,1,0.9405,0.1941,0.015,0.085,0.041,0.007,0.243146,0.291972
Dylan Neuse,,1,0.9115,0.1709,0.0167,0.0845,0.067,0.01,0.248971,0.276577
Aneudis Mordán,,1,0.9245,0.1723,0.0232,0.0862,0.055,0.009,0.23732,0.295836
Ghordy Santos,,1,0.9215,0.1749,0.0187,0.0847,0.058,0.009,0.242945,0.287141
Lyle Miller-Green,,1,0.9105,0.164,0.0203,0.0847,0.067,0.011,0.243045,0.282153
Wooyeoul Shin,,1,0.9145,0.1673,0.0212,0.0861,0.062,0.012,0.242342,0.283543
Michael Curialle,,1,0.9245,0.1777,0.0172,0.0837,0.049,0.015,0.242744,0.288048
Brayden Jobert,,1,0.9105,0.1628,0.0216,0.086,0.064,0.014,0.24184,0.283031
Ty Duvall,,1,0.9015,0.1624,0.0161,0.0842,0.075,0.012,0.250477,0.267998
Luis Valdez,,1,0.9335,0.1915,0.0078,0.0861,0.046,0.009,0.247565,0.280878
Jace Grady,,1,0.9145,0.1703,0.0169,0.0841,0.065,0.009,0.245355,0.278075
Alex Hall,,1,0.9145,0.1659,0.0209,0.0857,0.064,0.01,0.240936,0.285511
Osiris Johnson,,1,0.9325,0.1796,0.0208,0.0858,0.047,0.009,0.236617,0.294048
Hak-Ju Lee,,1,0.9245,0.1794,0.0133,0.082,0.053,0.011,0.244451,0.281233
Harrison Spohn,,1,0.9125,0.1683,0.0152,0.0831,0.069,0.007,0.245355,0.27726
Micah McDowell,,1,0.9115,0.1669,0.0175,0.0839,0.066,0.011,0.244953,0.276467
Mike Peabody,,1,0.9215,0.1685,0.023,0.086,0.054,0.013,0.236517,0.290396
Yassel Pino,,1,0.9315,0.1761,0.0234,0.0859,0.047,0.01,0.234107,0.296082
Gabriel Moncada,,1,0.9205,0.1711,0.0192,0.0841,0.059,0.009,0.240133,0.286475
Caberea Weaver,,1,0.9365,0.1795,0.0227,0.0853,0.041,0.011,0.2325,0.298879
Trace Willhoite,,1,0.9095,0.1564,0.0242,0.0865,0.065,0.014,0.236417,0.28785
Isaac De León,,1,0.9085,0.1688,0.0131,0.0826,0.068,0.012,0.249874,0.267364
Enmanuel Terrero,,1,0.9255,0.1727,0.022,0.0854,0.054,0.009,0.236718,0.289141
Brandon Pimentel,,1,0.9455,0.1903,0.0178,0.0826,0.029,0.014,0.234308,0.29614
Kevin Watson Jr,,1,0.9125,0.172,0.0142,0.082,0.066,0.01,0.249071,0.267068
Osvaldo Tovalin,,1,0.9395,0.1865,0.0171,0.0831,0.035,0.014,0.236517,0.290899
Thomas Francisco,,1,0.9305,0.1796,0.0169,0.0833,0.048,0.01,0.238626,0.285545
Carlos Rojas,,1,0.9225,0.1812,0.0115,0.0802,0.056,0.01,0.248268,0.269051
Carlos Santiago,,1,0.9385,0.1764,0.0248,0.0863,0.04,0.01,0.227378,0.302717
Leandro Emiliani,,1,0.9265,0.1672,0.0244,0.0859,0.051,0.011,0.23019,0.294549
Kevin Bruggeman,,1,0.8945,0.1556,0.0141,0.0824,0.08,0.014,0.250678,0.257015
Kevin Villavicencio,,1,0.9445,0.1936,0.011,0.0822,0.036,0.008,0.238626,0.287348
Shane Muntz,,1,0.9185,0.1645,0.0222,0.085,0.058,0.012,0.235513,0.284377
Francisco Hernandez,,1,0.9225,0.1783,0.0119,0.0812,0.056,0.01,0.245355,0.27187
Dom Johnson,,1,0.9275,0.175,0.0189,0.0843,0.048,0.013,0.237019,0.284205
Wade Stauss,,1,0.8945,0.1523,0.0153,0.0824,0.079,0.015,0.247364,0.260928
Mario Gomez,,1,0.9235,0.1714,0.0191,0.0834,0.053,0.012,0.237421,0.282729
Juan Corniel,,1,0.9325,0.189,0.0077,0.0796,0.047,0.009,0.246058,0.273351
Sahid Valenzuela,,1,0.9345,0.1916,0.008,0.0788,0.045,0.009,0.246661,0.272766
Anthony Hall,,1,0.9205,0.172,0.0165,0.0824,0.06,0.008,0.241036,0.276915
Elliot Soto,,1,0.9065,0.1693,0.0081,0.0812,0.073,0.009,0.252385,0.258577
Kyle Hess,,1,0.9155,0.1655,0.0174,0.0833,0.061,0.012,0.23953,0.277444
Yhoswar Garcia,,1,0.9345,0.1892,0.0108,0.0876,0.046,0.008,0.24425,0.275441
Kadon Morton,,1,0.9165,0.1627,0.0219,0.0847,0.061,0.011,0.235714,0.281615
Gilberto Jimenez,,1,0.9405,0.1863,0.0163,0.0817,0.038,0.01,0.235312,0.287719
Will Bartlett,,1,0.8935,0.1489,0.0187,0.084,0.085,0.01,0.244953,0.261891
Jordan Viars,,1,0.9275,0.1679,0.0238,0.0845,0.049,0.012,0.229889,0.291429
Cam Gallagher,,1,0.9195,0.1711,0.0128,0.0817,0.058,0.011,0.241137,0.273953
Kade Kern,,1,0.9245,0.1695,0.0207,0.0842,0.054,0.01,0.234508,0.283396
Wady Mendez,,1,0.9155,0.1671,0.0163,0.0823,0.063,0.01,0.241137,0.271764
Jake Steels,,1,0.9225,0.1756,0.0138,0.0806,0.054,0.012,0.242643,0.270678
Jackson Feltner,,1,0.9145,0.155,0.0268,0.0854,0.061,0.013,0.229989,0.286277
Eduarqui Fernandez,,1,0.9195,0.1641,0.021,0.0846,0.06,0.009,0.234107,0.282219
Manuel Beltre,,1,0.9315,0.1826,0.0126,0.0812,0.046,0.011,0.240635,0.275684
Jose Caguana,,1,0.9275,0.1648,0.0271,0.0859,0.051,0.01,0.226775,0.293369
Jared Dupere,,1,0.9295,0.1678,0.0238,0.0846,0.049,0.01,0.227779,0.29263
Diego Mosquera,,1,0.9145,0.1779,0.0053,0.0778,0.061,0.013,0.252988,0.252925
Ryan Leitch,,1,0.9345,0.1712,0.0254,0.085,0.043,0.011,0.226173,0.295452
Ernny Ordonez,,1,0.9365,0.173,0.024,0.0846,0.041,0.011,0.225972,0.296209
Luke Brown,,1,0.9145,0.162,0.0197,0.0836,0.063,0.011,0.237019,0.274795
Werner Blakely,,1,0.9065,0.1602,0.0145,0.0823,0.073,0.009,0.243246,0.263651
Albertson Asigen,,1,0.9145,0.1669,0.0166,0.0822,0.062,0.012,0.24194,0.266922
Cole McConnell,,1,0.9155,0.1651,0.018,0.0817,0.061,0.012,0.239128,0.27089
Jordan Thompson,,1,0.9315,0.1748,0.0186,0.0828,0.046,0.011,0.232801,0.283521
Jake DeLeo,,1,0.9305,0.1759,0.0171,0.0822,0.049,0.009,0.23491,0.280602
Chase Luttrell,,1,0.9335,0.173,0.0214,0.0839,0.045,0.01,0.228985,0.290627
Jack Reinheimer,,1,0.9315,0.1836,0.0088,0.0793,0.047,0.01,0.241639,0.271068
William Sullivan,,1,0.9245,0.1662,0.0221,0.0834,0.051,0.013,0.231194,0.282964
Jaden Rudd,,1,0.9025,0.1584,0.0142,0.0814,0.072,0.014,0.245455,0.256177
Luis Pineda,,1,0.9375,0.1767,0.0211,0.0822,0.042,0.009,0.228683,0.288427
Angel Tejada,,1,0.9435,0.1894,0.0129,0.0824,0.034,0.011,0.235412,0.282035
