Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris Lincoln,,0,1,1,0.153444,0.6484,0.7201,1.381,1.8201,5.98788
Lucas Gordillo,,0,1,1,0.149778,0.6747,0.7576,1.348,1.8381,5.94918
Ethan Sloan,DET,0,1,1,0.154889,0.5898,0.6459,1.394,1.7359,5.66424
Josbel Garcia,TOR,0,1,1,0.157889,0.5708,0.6416,1.421,1.78,5.93649
Nate Wohlgemuth,,0,1,1,0.151889,0.6781,0.7318,1.367,1.8174,5.98563
Alex Breckheimer,STL,0.0975,0.5415,1,0.156444,0.6021,0.6443,1.408,1.7647,5.89023
Zack Mack,NYM,0,1,1,0.152444,0.6671,0.7315,1.372,1.8049,5.81472
Cory Ronan,KCR,0.0626,0.7056,1,0.147111,0.6062,0.7121,1.324,1.8543,6.06312
Seth Chavez,,0,1,1,0.175889,0.5735,0.5765,1.583,1.708,5.96547
Christian Rodriguez,NYM,0.0337,0.8417,1,0.144111,0.6305,0.7422,1.297,1.8187,5.74803
Rolando Gutierrez,,0.0553,0.7403,1,0.146444,0.5826,0.7104,1.318,1.8305,5.87475
Edwin Núñez,STL,0,1,1,0.146222,0.7228,0.7259,1.316,1.7647,5.73543
Tyrelle Chadwick,COL,0,1,1,0.156444,0.5026,0.7523,1.408,2.0044,6.87618
Jorge Garcia,,0.0275,0.8705,1,0.139111,0.5879,0.6756,1.252,1.7827,5.78214
Frander Veras,CHW,0,1,1,0.159778,0.628,0.7343,1.438,1.8343,6.01182
Wilmis Paulino,COL,0,1,1,0.183,0.5585,0.6684,1.647,1.9021,6.91407
Sam Mettert,CHC,0,1,1,0.143222,0.7012,0.7922,1.289,1.8544,5.87403
Jacob Pruitt,PHI,0,1,1,0.157111,0.6707,0.7867,1.414,1.8657,6.08436
Joey Gartrell,BOS,0,1,1,0.150556,0.6375,0.7238,1.355,1.8354,6.10803
Brock Porter,TEX,0.0516,0.7576,1,0.165,0.738,0.7242,1.485,1.7591,5.89383
Zander Sechrist,,0,1,1,0.156,0.5796,0.6727,1.404,1.7864,5.84244
Jake Shelagowski,STL,0.0923,0.5663,1,0.154444,0.5916,0.6414,1.39,1.7617,5.8752
Gus Hughes,WSN,0,1,1,0.166222,0.5956,0.6581,1.496,1.773,5.99229
Yovannki Pascual,,0.0267,0.8747,1,0.135556,0.6061,0.7799,1.22,1.8789,5.80464
Jackson Wells,HOU,0,1,1,0.170111,0.6963,0.6737,1.531,1.754,5.95143
Kade Brown,ATH,0,1,1,0.157556,0.6296,0.7369,1.418,1.8652,6.2226
Jose Nova,MIL,0,1,1,0.155667,0.7516,0.8055,1.401,1.8431,5.92686
Joe Charles,,0,1,1,0.146556,0.6859,0.7885,1.319,1.866,5.97456
Timmy Manning,,0,1,1,0.140556,0.6326,0.7767,1.265,1.8688,5.84019
Ruben Salinas,,0,1,1,0.140556,0.6056,0.7537,1.265,1.8553,5.82687
Josh Blum,NYM,0.0195,0.9085,1,0.160667,0.6183,0.6732,1.446,1.766,5.82453
Luis Cesar,MIA,0,1,1,0.127889,0.6828,0.8604,1.151,1.909,5.75226
Ernesto Jaquez,,0,1,1,0.168556,0.6545,0.7215,1.517,1.8132,6.04134
Easton Marks,COL,0.0798,0.6248,1,0.172,0.5774,0.7365,1.548,1.9488,6.88527
Yulian Quintana,PIT,0,1,1,0.146667,0.5917,0.73,1.32,1.8538,6.08265
Adam Stone,CHC,0,1,1,0.148333,0.6325,0.7194,1.335,1.8118,5.88591
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.136556,0.6158,0.7631,1.229,1.8737,5.87637
Luis Barroso,,0.0319,0.8499,1,0.178222,0.5394,0.5571,1.604,1.7171,6.06114
Rordy Mejia,SDP,0,1,1,0.151444,0.6019,0.7145,1.363,1.8239,5.92992
Junior Mieses,,0,1,1,0.155556,0.7326,0.7707,1.4,1.8357,6.03612
Tyler Samaniego,BOS,0,14.4198,14.4198,1.71756,11.8975,6.3571,1.072,1.45891,4.4196
Angel Cuenca,,0,1,1,0.164667,0.5882,0.6451,1.482,1.7619,5.96115
Kumar Nambiar,,0.0209,0.9019,1,0.169222,0.5762,0.6636,1.523,1.8034,6.10011
Alan Mundo,,0,1,1,0.158889,0.6776,0.7312,1.43,1.8223,6.04611
Shawndrick Oduber,,0,1,1,0.158889,0.6115,0.6823,1.43,1.791,5.97897
Sam Knowlton,SFG,0,1,1,0.107111,0.6682,0.8577,0.964,1.9057,5.59755
Jose Zerpa,SEA,0,1,1,0.175889,0.6353,0.5188,1.583,1.5995,5.4927
Anthony Garcia,,0,1,1,0.149111,0.6036,0.7248,1.342,1.8421,6.00579
Jorge Minyety,,0,1,1,0.139333,0.6047,0.7455,1.254,1.8562,5.96304
Peyton Havard,PHI,0,1,1,0.169333,0.5931,0.6938,1.524,1.8164,6.15258
Engel Peralta,HOU,0,1,1,0.157889,0.6793,0.7222,1.421,1.7951,5.89482
Luis Valdez,KCR,0,1,1,0.152556,0.6709,0.7427,1.373,1.8519,6.15078
Eligio Paredes,,0,1,1,0.156667,0.6928,0.7516,1.41,1.8275,6.01155
Levi Huesman,WSN,0,1,1,0.144556,0.6359,0.7927,1.301,1.8764,5.86944
Marco Barrios,CHW,0,1,1,0.159444,0.6382,0.7586,1.435,1.8498,6.02343
Jesus Mendez,CHW,0,1,1,0.164,0.615,0.7178,1.476,1.8253,6.05394
Bryant Olson,WSN,0,1,1,0.132667,0.752,0.9181,1.194,1.9396,5.78682
Moises Brito,,0.0554,0.7394,1,0.159,0.6601,0.7261,1.431,1.8134,5.93685
Chandler Welch,MIL,0.0439,0.7939,1,0.177111,0.634,0.6499,1.594,1.7495,6.00714
Lewis Sifontes,ATL,0,1,1,0.136444,0.6787,0.799,1.228,1.8774,5.79636
William Privette,TEX,0.0214,0.8994,1,0.155111,0.7118,0.7887,1.396,1.8466,5.97888
Luis Polanco,,0,1,1,0.157667,0.6021,0.6929,1.419,1.8127,6.03045
Josdanner Suarez,ARI,0,1,1,0.131111,0.5708,0.7261,1.18,1.8796,6.0741
Sergio Morillo,,0,1,1,0.154444,0.6887,0.7629,1.39,1.835,5.98905
Tyler Bowen,PHI,0,1,1,0.154222,0.6352,0.7949,1.388,1.8922,6.13467
Eligio Arias,PHI,0,1,1,0.161333,0.6682,0.7762,1.452,1.8555,6.12504
Rob Hensey,,0.096,0.549,1,0.156889,0.6075,0.7025,1.412,1.8171,5.9715
Yeremin Lara,,0,1,1,0.163778,0.6244,0.6867,1.474,1.7966,6.03927
Alexander Campos,TBR,0.0923,0.5663,1,0.186556,0.4932,0.5231,1.679,1.7171,6.22269
Jackson Fristoe,NYY,0,1,1,0.162667,0.6605,0.7233,1.464,1.7945,5.80482
Logan Lyle,,0.0263,0.8763,1,0.148444,0.5763,0.7209,1.336,1.8381,5.89482
Sam Aldegheri,LAA,2.1,15.063,24.1313,3.69745,17.3786,11.0201,1.379,1.48277,4.86025
Greiber Mendez,PIT,0,1,1,0.151,0.5431,0.6875,1.359,1.8357,6.13089
Anthony Narvaez,,0.0335,0.8425,1,0.161667,0.6222,0.6951,1.455,1.8096,6.07302
Xavier Cruz,STL,0.094,0.558,1,0.156667,0.6694,0.7079,1.41,1.7917,5.92074
Elliot Johnstone,,0,1,1,0.149889,0.6055,0.7265,1.349,1.8425,6.03063
Gerlin Rosario,ATH,0,1,1,0.180556,0.5942,0.6285,1.625,1.7548,6.16212
Dwayne Matos,,0,1,1,0.168333,0.5473,0.6094,1.515,1.7591,6.06978
Raymon Rosario,PHI,0,1,1,0.137667,0.5706,0.8093,1.239,1.9095,5.91273
Ethan Hammerberg,,0,1,1,0.149556,0.7134,0.8106,1.346,1.8743,6.0192
Bryce Archie,CIN,0,1,1,0.175444,0.6213,0.7714,1.579,1.9052,6.4575
Luis Viloria,,0,1,1,0.144444,0.6807,0.8093,1.3,1.8787,5.89275
Zach Harris,COL,0,1,1,0.163444,0.598,0.8102,1.471,2.0158,6.94287
Javier González,BAL,0,1,1,0.157667,0.625,0.6858,1.419,1.8082,6.00858
Dominic Hambley,,0,1,1,0.133444,0.6761,0.8302,1.201,1.896,5.91894
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.146444,0.7148,0.7039,1.318,1.7376,5.48019
Michele Vassalotti,,0,1,1,0.170556,0.7312,0.7466,1.535,1.8045,6.04737
Pedro Rodriguez,NYY,0,1,1,0.157667,0.6747,0.753,1.419,1.8134,5.7249
Hunter Furtado,PIT,0,1,1,0.137,0.6661,0.8496,1.233,1.9167,5.92353
Daniel Avitia,CHC,0.0798,0.6248,1,0.149889,0.6056,0.716,1.349,1.8311,6.01587
Nick Thwaits,,0,1,1,0.177556,0.6455,0.652,1.598,1.7488,6.01641
Harry Blum,BOS,0,1,1,0.149778,0.6717,0.7788,1.348,1.8865,6.23862
Samuel Valerio,,0,1,1,0.146444,0.7424,0.8422,1.318,1.8836,5.97852
Jose Chavez,,0,1,1,0.153444,0.6598,0.7608,1.381,1.8507,6.04485
Yermain Ruiz,BOS,0.0402,0.8112,1,0.158111,0.592,0.6899,1.423,1.8403,6.28605
Josh Swales,,0,1,1,0.151556,0.5931,0.7299,1.364,1.8507,6.04746
Isaias Uribe,PIT,0,1,1,0.144222,0.6072,0.7799,1.298,1.8855,6.00921
Cole Cheatham,LAA,0,1,1,0.146667,0.6588,0.8184,1.32,1.8947,5.95089
Bennett Flynn,,0,1,1,0.153778,0.6569,0.7574,1.384,1.8525,6.06942
Zac Addkison,,0.0581,0.7271,1,0.161889,0.6185,0.6988,1.457,1.819,6.12063
Ethan Walker,BOS,0.0893,0.5803,1,0.153,0.6681,0.7715,1.377,1.8758,6.1533
Jose Ledesma,NYY,0,1,1,0.137778,0.6311,0.8192,1.24,1.8912,5.66595
Lluveres Severino,TOR,0,1,1,0.146889,0.5858,0.7191,1.322,1.8401,5.96547
Pedro Reyes,,0.0877,0.5877,1,0.164444,0.5238,0.6186,1.48,1.7817,6.12261
Julio Rosario,,0,1,1,0.168,0.6314,0.6804,1.512,1.7793,6.03261
Liam Doolan,,0,1,1,0.161667,0.6161,0.6941,1.455,1.8071,6.07293
Augie Mojica,ARI,0,1,1,0.142333,0.5808,0.6964,1.281,1.8492,6.15051
Michael Rucker,SEA,0,24.1975,24.1975,2.97629,22.6758,9.6085,1.107,1.33154,3.96351
Haminton Mendez,LAA,0,1,1,0.157556,0.5806,0.7198,1.418,1.8459,6.12459
Miguel Vinicio,,0,1,1,0.154,0.5855,0.7142,1.386,1.8394,6.06753
Chad Bryant,,0,1,1,0.150222,0.6575,0.7704,1.352,1.8501,5.99931
Jesus Luna,,0,1,1,0.174,0.6645,0.7733,1.566,1.8503,6.18084
Adam Boucher,WSN,0,1,1,0.157667,0.6741,0.7865,1.419,1.8472,5.98104
Jorge Gonzalez,,0,1,1,0.150889,0.7211,0.8103,1.358,1.8585,5.98797
Alvaro Mejias,TBR,0,1,1,0.158444,0.6807,0.7805,1.426,1.859,6.12522
Royman Blanco,,0.0237,0.8887,1,0.169,0.4847,0.5845,1.521,1.768,6.12972
Jhon Medina,COL,0.0365,0.8285,1,0.154667,0.5317,0.8118,1.392,2.0256,6.77898
Cole Stupp,,0.0702,0.6702,1,0.158889,0.6017,0.6911,1.43,1.8136,6.1092
Fulton Lockhart,LAA,0,1,1,0.144333,0.7786,0.9074,1.299,1.9204,5.98851
Blake Hammond,ATH,0.0584,0.7254,1,0.172111,0.6659,0.7309,1.549,1.8474,6.34869
Luke Jewett,COL,0,1,1,0.175333,0.5531,0.7382,1.578,1.9611,6.95115
Yoendris Gonzalez,CHC,0.0577,0.7287,1,0.164667,0.6665,0.6945,1.482,1.7801,6.03063
Yeury Gervacio,,0,1,1,0.152444,0.6547,0.7689,1.372,1.8481,5.92902
Yaifer Perdomo,,0,1,1,0.143222,0.6996,0.8433,1.289,1.8996,5.89986
Raimon Gomez,BAL,0.0163,0.9233,1,0.150556,0.7579,0.8112,1.355,1.8642,5.99427
Joel Peguero,SFG,0,6.1358,6.1358,0.6913,4.6848,2.6382,1.014,1.45158,4.39476
J.D. McReynolds,TEX,0,1,1,0.152444,0.7432,0.8451,1.372,1.889,6.0345
Justin Showalter,,0,1,1,0.157444,0.6132,0.7137,1.417,1.8355,6.12792
Jake Murray,MIN,0,1,1,0.131222,0.7111,0.875,1.181,1.9322,5.87592
Colby Langford,HOU,0,1,1,0.145556,0.8768,0.9101,1.31,1.86,5.67279
Callan Fang,MIN,0.056,0.737,1,0.156,0.6697,0.743,1.404,1.8454,6.13872
Marc Davis,,0,1,1,0.164111,0.6694,0.7302,1.477,1.8086,6.04782
Joe Ruzicka,DET,0,1,1,0.141111,0.6541,0.7865,1.27,1.8644,5.92371
Riely Hunsaker,CHC,0.0439,0.7939,1,0.164111,0.5818,0.6578,1.477,1.7916,6.09003
Nick Weyrich,CHW,0,1,1,0.153778,0.5832,0.7716,1.384,1.8924,6.12216
Angel Anazco,,0,1,1,0.135222,0.6911,0.8664,1.217,1.9217,5.87178
Elvis Jerez,,0,1,1,0.163222,0.6938,0.753,1.469,1.8362,6.13701
Samuel Carpio,MIA,0,1,1,0.124444,0.7309,0.9507,1.12,1.9784,5.922
Jesus Clode,,0,1,1,0.163333,0.6096,0.6975,1.47,1.8165,6.12054
Jesus Cruz,,0,1,1,0.150889,0.6296,0.7647,1.358,1.8693,6.09246
Kelvin Nunez,,0.0747,0.6487,1,0.169889,0.5169,0.6092,1.529,1.7805,6.18804
Ryan Bruno,ARI,0,1,1,0.129222,0.7178,0.8616,1.163,1.9224,5.92578
Franklyn Moreta,MIA,0.0439,0.7939,1,0.147111,0.6415,0.7899,1.324,1.8897,6.16077
Antoine Kelly,CHC,0,6.1358,6.1358,0.655167,5.1231,3.5371,0.961,1.55062,4.34753
Jakob Hall,,0.0658,0.6908,1,0.166333,0.5556,0.6504,1.497,1.8026,6.18372
Joseph Hernandez,,0,1,1,0.166222,0.5949,0.6663,1.496,1.7882,6.10947
Dalton Neuschwander,BAL,0.0461,0.7831,1,0.172667,0.4989,0.5672,1.554,1.7652,6.15375
Wuilliams Rodriguez,BOS,0,1,1,0.167222,0.5451,0.6396,1.505,1.7979,6.2496
Luis Tejeda,,0,1,1,0.15,0.6066,0.7547,1.35,1.8666,6.08076
Alejandro Gomez,,0,1,1,0.156889,0.6049,0.721,1.412,1.84,6.11973
Wardquelin Vasquez,,0,1,1,0.157444,0.6238,0.7345,1.417,1.8386,6.08427
Bradley Wilson,TOR,0,1,1,0.147556,0.6188,0.7615,1.328,1.8751,6.05313
Dylan Nedved,,0,1,1,0.162222,0.5836,0.6829,1.46,1.8164,6.14331
Carson Swilling,SDP,0,1,1,0.154444,0.6883,0.8009,1.39,1.8648,6.0039
Cannon Pickell,MIA,0,1,1,0.145778,0.7628,0.8885,1.312,1.9276,6.12144
Eddy Alberto,,0,1,1,0.15,0.6581,0.7878,1.35,1.8801,6.1047
Deyer Zapata,ARI,0,1,1,0.134444,0.6249,0.7821,1.21,1.9002,6.03333
Darlin Alcántara,,0,1,1,0.154222,0.5736,0.7178,1.388,1.8559,6.14718
Eduar Gonzalez,TOR,0,1,1,0.156667,0.6088,0.7194,1.41,1.8252,5.93037
Jose M. Rodriguez,NYY,0,1,1,0.164889,0.7328,0.7864,1.484,1.8242,5.87709
Ulices Campos,,0,1,1,0.165,0.5764,0.6785,1.485,1.8141,6.1443
Carlos Guarate,,0.0219,0.8969,1,0.166333,0.5658,0.6621,1.497,1.804,6.15204
Miguel Alfonseca,,0,1,1,0.158889,0.5564,0.6804,1.43,1.8227,6.13116
Danny Moreno,,0,1,1,0.139556,0.551,0.761,1.256,1.8974,6.07338
Samuel Gonzalez,ARI,0.0833,0.6083,1,0.162556,0.5673,0.6106,1.463,1.7714,6.23412
Jordan Little,CIN,0,1,1,0.184333,0.6803,0.7979,1.659,1.9121,6.57738
Edgar Isea,,0,1,1,0.140667,0.7485,0.8833,1.266,1.9223,6.03486
Gabe Starks,CIN,0,1,1,0.176556,0.6538,0.8195,1.589,1.9383,6.54345
Reese Sharp,,0.0223,0.8953,1,0.169333,0.6818,0.7297,1.524,1.8116,6.12855
Jacob Kuhn,TBR,0.0774,0.6364,1,0.163111,0.6589,0.7667,1.468,1.8562,6.19749
Yanzel Correa,COL,0,1,1,0.166556,0.5723,0.7888,1.499,2.0023,7.01055
Jatnk Diaz,DET,0,1,1,0.141333,0.5674,0.7331,1.272,1.8508,5.96034
Christian Ciuffetelli,,0,1,1,0.158889,0.6292,0.744,1.43,1.8524,6.14259
Keiber Armas,TEX,0,1,1,0.148444,0.6235,0.7875,1.336,1.8809,6.05484
Fernando Guanare,,0,1,1,0.158667,0.5523,0.6799,1.428,1.8231,6.14286
Alex Bustamante,,0,1,1,0.139889,0.6231,0.8013,1.259,1.904,6.08535
Accimias Morales,,0,1,1,0.166778,0.687,0.8376,1.501,1.9128,6.28866
Breck Eichelberger,,0.0798,0.6248,1,0.159222,0.5883,0.7083,1.433,1.8432,6.20136
Deretd Parra,,0,1,1,0.156222,0.603,0.734,1.406,1.8511,6.13053
Chase Hopewell,,0,1,1,0.155889,0.6035,0.7425,1.403,1.8629,6.14925
Jhoster Baez,HOU,0,1,1,0.155556,0.6532,0.7526,1.4,1.8377,6.01695
Edgar Gallegos,TOR,0.0833,0.6083,1,0.180111,0.5553,0.5879,1.621,1.751,6.201
Ben Ethridge,,0,1,1,0.164556,0.5553,0.6717,1.481,1.8107,6.13215
Charlie Hurley,,0,1,1,0.129111,0.5512,0.8131,1.162,1.9446,6.04971
Marco Vega,LAA,0,1,1,0.164667,0.6325,0.7529,1.482,1.8613,6.22809
Lisandro Almonte,CHC,0,1,1,0.153333,0.6918,0.785,1.38,1.8551,6.05259
Miguel Mejias,NYM,0,1,1,0.141444,0.66,0.8285,1.273,1.8943,5.90319
Garrett Ramsey,,0,1,1,0.154667,0.6181,0.7543,1.392,1.8628,6.12855
Mack Anglin,,0.0137,0.9357,1,0.155778,0.6422,0.7716,1.402,1.8711,6.14178
Grabiel Salazar,,0,1,1,0.166889,0.6268,0.6794,1.502,1.8129,6.16725
Bryan Sanchez,,0,1,1,0.142111,0.6093,0.7962,1.279,1.9067,6.10767
Gabe Emmett,,0.0907,0.5737,1,0.146778,0.5274,0.7178,1.321,1.8718,6.1659
Parker Seay,NYY,0,1,1,0.16,0.707,0.8016,1.44,1.852,5.83839
Ezequiel Ventura,,0,1,1,0.164556,0.6002,0.7036,1.481,1.8309,6.19155
Tyler Stasiowski,,0,1,1,0.160111,0.6002,0.7248,1.441,1.8507,6.18435
Connor Pellerin,,0,1,1,0.150111,0.6814,0.8153,1.351,1.8939,6.12603
Camilo Hernandez,ATH,0,1,1,0.153333,0.5745,0.775,1.38,1.925,6.3657
Emilio Ramos,CHC,0.0381,0.8211,1,0.152,0.6168,0.7483,1.368,1.8577,6.09759
Joan Ogando,HOU,0,1,1,0.161556,0.7938,0.793,1.454,1.8031,5.96988
Javier Ramos,,0,1,1,0.153778,0.6351,0.7697,1.384,1.8738,6.15402
Yeraldo Salcedo,PIT,0,1,1,0.146111,0.5958,0.7896,1.315,1.8985,6.09246
Daniel Gonzalez,,0,1,1,0.142556,0.7025,0.8636,1.283,1.9185,5.96691
Francisco Frias,HOU,0,1,1,0.171222,0.7369,0.7392,1.541,1.784,6.02343
César Álvarez,,0,1,1,0.151556,0.6321,0.7756,1.364,1.8798,6.14907
Ethan Roberts,CHC,0,14.9012,14.9012,2.04809,13.0471,6.9102,1.237,1.43909,4.52398
Ian Medina,MIA,0,1,1,0.141222,0.6231,0.8314,1.271,1.9155,5.99247
Joseph Yabbour,,0,1,1,0.157778,0.7446,0.821,1.42,1.8623,6.09048
Francis Reynoso,,0,1,1,0.158889,0.682,0.7848,1.43,1.8664,6.15969
Matthew Tippie,NYY,0,1,1,0.167444,0.6624,0.7413,1.507,1.8277,6.00588
Brayan Restituyo,ATH,0.0282,0.8672,1,0.171889,0.6066,0.7128,1.547,1.8371,6.25608
Engert Garcia,,0.0251,0.8821,1,0.149,0.5771,0.7534,1.341,1.8709,6.0957
Luis Alvarez,NYM,0,1,1,0.146111,0.7338,0.8609,1.315,1.8895,5.90958
Cesar De Jesus,TBR,0,1,1,0.135333,0.6173,0.8696,1.218,1.9611,6.02154
Luis Flores,CLE,0,1,1,0.144444,0.7544,0.8222,1.3,1.8691,5.84442
Leury Tejada,,0.0474,0.7774,1,0.181111,0.542,0.6,1.63,1.7626,6.2478
Josh Bortka,,0,1,1,0.149,0.6714,0.7995,1.341,1.8779,6.11388
Wuilliams Rodriguez,SEA,0,1,1,0.153444,0.7244,0.7222,1.381,1.7534,5.59872
Carter Baumler,TEX,0,11.3951,11.3951,1.59658,9.8486,5.7201,1.261,1.47939,4.6693
Marlon Franco,SFG,0.0798,0.6248,1,0.146444,0.5018,0.6427,1.318,1.7896,5.9769
Javier Bartolozzi,LAD,0,1,1,0.193556,0.5239,0.6327,1.742,1.7991,6.38649
Graham Firoved,,0,1,1,0.153778,0.6676,0.7966,1.384,1.8815,6.14979
Choyce Diffey,CHW,0.0381,0.8211,1,0.171556,0.5742,0.7143,1.544,1.8511,6.26751
Wilkelma Castillo,,0.0798,0.6248,1,0.19,0.6164,0.6101,1.71,1.7284,6.20487
Luis Talavera,,0,1,1,0.137,0.5108,0.7726,1.233,1.9257,6.11757
Caswell Smith,,0.0319,0.8499,1,0.141889,0.6373,0.777,1.277,1.9017,6.25896
Brendan Parks,BAL,0,1,1,0.148333,0.7186,0.8414,1.335,1.9029,5.95665
Tomas Reyes,,0,1,1,0.156444,0.6215,0.7626,1.408,1.8613,6.05322
Ramon Suarez,TOR,0,1,1,0.152778,0.724,0.8346,1.375,1.8853,5.97069
Franyel Diaz,NYM,0,1,1,0.136444,0.6793,0.8724,1.228,1.9255,5.91309
Mailon Felix,,0,1,1,0.16,0.6149,0.7278,1.44,1.8371,6.16878
Wilmer Ortega,,0,1,1,0.161333,0.6165,0.7401,1.452,1.8544,6.19938
Cole Gilley,PHI,0.0488,0.7708,1,0.179444,0.589,0.7095,1.615,1.8395,6.36552
Doug Kirkland,,0,1,1,0.155222,0.7218,0.8417,1.397,1.8986,6.14682
Jose Garces,PIT,0,1,1,0.154333,0.5802,0.7396,1.389,1.8581,6.219
Andy Basora,KCR,0,1,1,0.157,0.5498,0.6933,1.413,1.8601,6.33528
Cal Riehl,SDP,0,1,1,0.150444,0.6103,0.7846,1.354,1.8794,5.985
Luis Almonte,,0,1,1,0.165,0.6618,0.7606,1.485,1.8545,6.20955
Issac Solano,,0,1,1,0.155111,0.6628,0.8013,1.396,1.8835,6.14565
Donye Evans,DET,0,1,1,0.154889,0.6349,0.7496,1.394,1.8516,6.11388
Zach Veen,,0,1,1,0.153556,0.5723,0.7499,1.382,1.874,6.07968
Kade Woods,ATL,0,1,1,0.154556,0.6697,0.7784,1.391,1.8835,6.18534
Danny Hilario,TBR,0,1,1,0.169111,0.6273,0.7426,1.522,1.8474,6.25392
Dominic Scheffler,CIN,0,1,1,0.145111,0.6059,0.9366,1.306,2.0494,6.35895
Wesley Scott,,0,1,1,0.148889,0.6464,0.8118,1.34,1.9059,6.16986
Jadon Williamson,MIA,0.0393,0.8153,1,0.153667,0.6504,0.8082,1.383,1.9103,6.28812
Jean Correa,,0,1,1,0.158444,0.5769,0.7249,1.426,1.8591,6.22008
Cesar Rojas,WSN,0,1,1,0.150778,0.7014,0.8601,1.357,1.9238,6.1812
Luis Hernandez,,0,1,1,0.162333,0.6721,0.7766,1.461,1.8628,6.20037
Connor Godwin,,0,1,1,0.143444,0.6264,0.8162,1.291,1.9152,6.14448
Thomas Conrad,MIL,0,1,1,0.160333,0.6374,0.7911,1.443,1.8825,6.14952
Melvin Pineda,SFG,0,1,1,0.138778,0.7266,0.8367,1.249,1.8721,5.94009
Mike Villani,CIN,0,1,1,0.170111,0.6564,0.8752,1.531,1.9887,6.61014
Bryan Perez,,0,1,1,0.156556,0.6159,0.7663,1.409,1.8832,6.23043
Harry Rutkowski,,0,1,1,0.152111,0.6416,0.7923,1.369,1.8843,6.01776
Wilson Esterlin,,0,1,1,0.152556,0.6877,0.8237,1.373,1.8969,6.16959
Raimy Rodriguez,HOU,0,1,1,0.143444,0.7056,0.8327,1.291,1.8697,5.94126
Bryan Bautista,,0,1,1,0.162111,0.6624,0.7716,1.459,1.8586,6.19038
Walvin Mena,ARI,0.0533,0.7493,1,0.145778,0.518,0.684,1.312,1.8688,6.32394
Adrian Heredia,BAL,0,1,1,0.161444,0.5845,0.6945,1.453,1.8333,6.15861
Charles Harrison IV,,0,1,1,0.155667,0.6619,0.8078,1.401,1.8998,6.21666
Simon Leandro,,0,1,1,0.160667,0.5897,0.7344,1.446,1.8597,6.22323
Andinson Ferrer,,0,1,1,0.163667,0.6957,0.7914,1.473,1.8644,6.20352
Eliander Alcalde,,0.0404,0.8104,1,0.168111,0.5834,0.7017,1.513,1.8168,6.1668
Jaren Zinn,,0,1,1,0.161778,0.7586,0.8429,1.456,1.8714,6.11874
Ronny Chalas,,0,1,1,0.168444,0.5961,0.71,1.516,1.8306,6.21882
Najer Victor,LAA,0,11.2346,11.2346,1.44177,10.923,6.4977,1.155,1.50521,4.50938
Joey Gerber,NYM,0,12.963,12.963,1.94301,11.6895,4.9958,1.349,1.35211,4.39343
Alex Galvan,ARI,0,1,1,0.148,0.6914,0.803,1.332,1.8995,6.28308
Tomas Cleto,,0.0846,0.6026,1,0.169444,0.5743,0.6906,1.525,1.8353,6.31089
Hunter Breault,,0,1,1,0.173778,0.4946,0.6221,1.564,1.7959,6.25023
Kelvin Perez,,0,1,1,0.170222,0.5942,0.7017,1.532,1.8382,6.30306
Brandan Bidois,PIT,0,14.6914,14.6914,2.01435,14.4301,7.9748,1.234,1.47283,4.59341
Abel Fuerte,,0,1,1,0.141333,0.5852,0.8145,1.272,1.9344,6.17877
Tyler McLoughlin,NYM,0,1,1,0.155778,0.7234,0.8412,1.402,1.8851,6.04017
Grant Cherry,,0,1,1,0.153556,0.6228,0.7923,1.382,1.8933,6.18588
MT Morrissey,PHI,0.0381,0.8211,1,0.168778,0.6151,0.7832,1.519,1.8885,6.34941
Roilan Portuondo,PIT,0,1,1,0.153222,0.5283,0.7421,1.379,1.898,6.33312
Rolando De La Cruz,,0,1,1,0.147778,0.621,0.8111,1.33,1.9154,6.19794
Jecsua Liborius,LAD,0,1,1,0.180222,0.6633,0.7994,1.622,1.8904,6.4152
Miguel Fulgencio,,0,1,1,0.142333,0.5691,0.8098,1.281,1.9301,6.07581
Jonas Uzcategui,MIA,0.0882,0.5852,1,0.149667,0.653,0.8224,1.347,1.9023,6.15132
Victor Villanueva,,0,1,1,0.155222,0.6132,0.7816,1.397,1.8932,6.22296
Gerson Calzadilla,,0,1,1,0.158111,0.5642,0.7368,1.423,1.8748,6.25005
Wilfredo Henriquez,,0,1,1,0.154222,0.5962,0.7752,1.388,1.893,6.21828
Liam Best,STL,0,1,1,0.144667,0.6222,0.7938,1.302,1.8908,6.04665
Alejandro Méndez,,0,1,1,0.149556,0.682,0.8394,1.346,1.9136,6.18831
Joseilyn Gonzalez,LAD,0,1,1,0.172333,0.6027,0.7917,1.551,1.9103,6.42447
Owen Stevenson,,0,1,1,0.146556,0.5662,0.7933,1.319,1.9289,6.23718
Eric Reyzelman,NYY,0,4.3827,4.3827,0.606273,4.2838,2.692,1.245,1.52794,4.5799
Miguel Gil,,0,1,1,0.154222,0.6359,0.7961,1.388,1.9029,6.26067
German Fajardo,LAA,0,1,1,0.171556,0.6443,0.7417,1.544,1.8378,6.29478
Abraham Gaitan,CIN,0,1,1,0.206444,0.525,0.6434,1.858,1.8371,6.72021
Camilo Sanchez,WSN,0,1,1,0.169889,0.5823,0.7244,1.529,1.8481,6.26454
